metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.803281
mutual_info_proba_classif,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.838331
mutual_info_proba_classif,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.81652
mutual_info_proba_classif,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.8078
mutual_info_proba_classif,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.776139
mutual_info_proba_classif,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.83387
mutual_info_proba_classif,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.805605
mutual_info_proba_classif,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.807773
mutual_info_proba_classif,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.82873
mutual_info_proba_classif,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.83709
mutual_info_proba_sum,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.594821
mutual_info_proba_sum,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.612299
mutual_info_proba_sum,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.589605
mutual_info_proba_sum,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.597491
mutual_info_proba_sum,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.586393
mutual_info_proba_sum,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.610467
mutual_info_proba_sum,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.598127
mutual_info_proba_sum,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.595601
mutual_info_proba_sum,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.583599
mutual_info_proba_sum,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.612884
determinant_based_mutual_information,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.80184
determinant_based_mutual_information,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.811578
determinant_based_mutual_information,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.794779
determinant_based_mutual_information,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.804624
determinant_based_mutual_information,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.796349
determinant_based_mutual_information,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.810721
determinant_based_mutual_information,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.803337
determinant_based_mutual_information,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.800959
determinant_based_mutual_information,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.795159
determinant_based_mutual_information,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.811307
accuracy_score,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.965599
accuracy_score,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.972875
accuracy_score,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.958382
accuracy_score,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.952967
accuracy_score,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.958431
accuracy_score,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.965648
accuracy_score,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.962015
accuracy_score,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.958421
accuracy_score,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.954808
accuracy_score,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.965648
log_loss,0,HistGradientBoosting,quantile,gse24080,meta_batch,0.892702
log_loss,1,HistGradientBoosting,quantile,gse24080,meta_batch,0.900685
log_loss,2,HistGradientBoosting,quantile,gse24080,meta_batch,0.885129
log_loss,3,HistGradientBoosting,quantile,gse24080,meta_batch,0.895377
log_loss,4,HistGradientBoosting,quantile,gse24080,meta_batch,0.885886
log_loss,5,HistGradientBoosting,quantile,gse24080,meta_batch,0.90454
log_loss,6,HistGradientBoosting,quantile,gse24080,meta_batch,0.8971
log_loss,7,HistGradientBoosting,quantile,gse24080,meta_batch,0.889835
log_loss,8,HistGradientBoosting,quantile,gse24080,meta_batch,0.88996
log_loss,9,HistGradientBoosting,quantile,gse24080,meta_batch,0.904218
roc_auc_score,0,RandomForest,autoclass,gse20194,meta_batch,0.536495
roc_auc_score,1,RandomForest,autoclass,gse20194,meta_batch,0.59884
roc_auc_score,2,RandomForest,autoclass,gse20194,meta_batch,0.540444
roc_auc_score,3,RandomForest,autoclass,gse20194,meta_batch,0.615592
roc_auc_score,4,RandomForest,autoclass,gse20194,meta_batch,0.573497
roc_auc_score,5,RandomForest,autoclass,gse20194,meta_batch,0.566973
roc_auc_score,6,RandomForest,autoclass,gse20194,meta_batch,0.533569
roc_auc_score,7,RandomForest,autoclass,gse20194,meta_batch,0.544479
roc_auc_score,8,RandomForest,autoclass,gse20194,meta_batch,0.618382
roc_auc_score,9,RandomForest,autoclass,gse20194,meta_batch,0.588687
mutual_info_score,0,RandomForest,autoclass,gse20194,meta_batch,0.014626
mutual_info_score,1,RandomForest,autoclass,gse20194,meta_batch,0.017096
mutual_info_score,2,RandomForest,autoclass,gse20194,meta_batch,0.011762
mutual_info_score,3,RandomForest,autoclass,gse20194,meta_batch,0.028162
mutual_info_score,4,RandomForest,autoclass,gse20194,meta_batch,0.013884
mutual_info_score,5,RandomForest,autoclass,gse20194,meta_batch,0.003235
mutual_info_score,6,RandomForest,autoclass,gse20194,meta_batch,0.018921
mutual_info_score,7,RandomForest,autoclass,gse20194,meta_batch,0.006199
mutual_info_score,8,RandomForest,autoclass,gse20194,meta_batch,0.040743
mutual_info_score,9,RandomForest,autoclass,gse20194,meta_batch,0.012534
mutual_info_proba_classif,0,RandomForest,autoclass,gse20194,meta_batch,0.016168
mutual_info_proba_classif,1,RandomForest,autoclass,gse20194,meta_batch,0.033993
mutual_info_proba_classif,2,RandomForest,autoclass,gse20194,meta_batch,0.048007
mutual_info_proba_classif,3,RandomForest,autoclass,gse20194,meta_batch,0.025059
mutual_info_proba_classif,4,RandomForest,autoclass,gse20194,meta_batch,0.022596
mutual_info_proba_classif,5,RandomForest,autoclass,gse20194,meta_batch,0.0
mutual_info_proba_classif,6,RandomForest,autoclass,gse20194,meta_batch,0.058076
mutual_info_proba_classif,7,RandomForest,autoclass,gse20194,meta_batch,0.001995
mutual_info_proba_classif,8,RandomForest,autoclass,gse20194,meta_batch,0.008387
mutual_info_proba_classif,9,RandomForest,autoclass,gse20194,meta_batch,0.044049
mutual_info_proba_sum,0,RandomForest,autoclass,gse20194,meta_batch,0.000356
mutual_info_proba_sum,1,RandomForest,autoclass,gse20194,meta_batch,0.002363
mutual_info_proba_sum,2,RandomForest,autoclass,gse20194,meta_batch,0.001364
mutual_info_proba_sum,3,RandomForest,autoclass,gse20194,meta_batch,0.002653
mutual_info_proba_sum,4,RandomForest,autoclass,gse20194,meta_batch,0.002789
mutual_info_proba_sum,5,RandomForest,autoclass,gse20194,meta_batch,0.001471
mutual_info_proba_sum,6,RandomForest,autoclass,gse20194,meta_batch,0.002353
mutual_info_proba_sum,7,RandomForest,autoclass,gse20194,meta_batch,0.0013
mutual_info_proba_sum,8,RandomForest,autoclass,gse20194,meta_batch,0.003948
mutual_info_proba_sum,9,RandomForest,autoclass,gse20194,meta_batch,0.002276
determinant_based_mutual_information,0,RandomForest,autoclass,gse20194,meta_batch,0.016922
determinant_based_mutual_information,1,RandomForest,autoclass,gse20194,meta_batch,0.048696
determinant_based_mutual_information,2,RandomForest,autoclass,gse20194,meta_batch,0.041185
determinant_based_mutual_information,3,RandomForest,autoclass,gse20194,meta_batch,0.059319
determinant_based_mutual_information,4,RandomForest,autoclass,gse20194,meta_batch,0.049924
determinant_based_mutual_information,5,RandomForest,autoclass,gse20194,meta_batch,0.042445
determinant_based_mutual_information,6,RandomForest,autoclass,gse20194,meta_batch,0.046474
determinant_based_mutual_information,7,RandomForest,autoclass,gse20194,meta_batch,0.030855
determinant_based_mutual_information,8,RandomForest,autoclass,gse20194,meta_batch,0.06663
determinant_based_mutual_information,9,RandomForest,autoclass,gse20194,meta_batch,0.050372
accuracy_score,0,RandomForest,autoclass,gse20194,meta_batch,0.570175
accuracy_score,1,RandomForest,autoclass,gse20194,meta_batch,0.578947
accuracy_score,2,RandomForest,autoclass,gse20194,meta_batch,0.530702
accuracy_score,3,RandomForest,autoclass,gse20194,meta_batch,0.600877
accuracy_score,4,RandomForest,autoclass,gse20194,meta_batch,0.578947
accuracy_score,5,RandomForest,autoclass,gse20194,meta_batch,0.535088
accuracy_score,6,RandomForest,autoclass,gse20194,meta_batch,0.530702
accuracy_score,7,RandomForest,autoclass,gse20194,meta_batch,0.54386
accuracy_score,8,RandomForest,autoclass,gse20194,meta_batch,0.609649
accuracy_score,9,RandomForest,autoclass,gse20194,meta_batch,0.574561
log_loss,0,RandomForest,autoclass,gse20194,meta_batch,0.245753
log_loss,1,RandomForest,autoclass,gse20194,meta_batch,0.301013
log_loss,2,RandomForest,autoclass,gse20194,meta_batch,0.270255
log_loss,3,RandomForest,autoclass,gse20194,meta_batch,0.315834
log_loss,4,RandomForest,autoclass,gse20194,meta_batch,0.290382
log_loss,5,RandomForest,autoclass,gse20194,meta_batch,0.295488
log_loss,6,RandomForest,autoclass,gse20194,meta_batch,0.270383
log_loss,7,RandomForest,autoclass,gse20194,meta_batch,0.271032
log_loss,8,RandomForest,autoclass,gse20194,meta_batch,0.323992
log_loss,9,RandomForest,autoclass,gse20194,meta_batch,0.298378
roc_auc_score,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.534348
roc_auc_score,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.583627
roc_auc_score,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.544245
roc_auc_score,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.616393
roc_auc_score,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.596341
roc_auc_score,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.556402
roc_auc_score,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.588068
roc_auc_score,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.574787
roc_auc_score,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.60259
roc_auc_score,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.586347
mutual_info_score,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.007757
mutual_info_score,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.02351
mutual_info_score,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.019023
mutual_info_score,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.028312
mutual_info_score,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.027038
mutual_info_score,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.005736
mutual_info_score,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.01284
mutual_info_score,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.007484
mutual_info_score,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.029371
mutual_info_score,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.011583
mutual_info_proba_classif,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.033534
mutual_info_proba_classif,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.023923
mutual_info_proba_classif,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.067803
mutual_info_proba_classif,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.0
mutual_info_proba_classif,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.0
mutual_info_proba_classif,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.0
mutual_info_proba_classif,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.050217
mutual_info_proba_classif,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.06187
mutual_info_proba_classif,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.020949
mutual_info_proba_classif,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.055233
mutual_info_proba_sum,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.001322
mutual_info_proba_sum,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.007814
mutual_info_proba_sum,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.003594
mutual_info_proba_sum,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.007287
mutual_info_proba_sum,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.008649
mutual_info_proba_sum,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.003446
mutual_info_proba_sum,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.00602
mutual_info_proba_sum,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.00387
mutual_info_proba_sum,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.007651
mutual_info_proba_sum,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.005058
determinant_based_mutual_information,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.034627
determinant_based_mutual_information,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.079666
determinant_based_mutual_information,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.05432
determinant_based_mutual_information,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.09664
determinant_based_mutual_information,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.091595
determinant_based_mutual_information,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.057954
determinant_based_mutual_information,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.067823
determinant_based_mutual_information,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.056679
determinant_based_mutual_information,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.092466
determinant_based_mutual_information,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.077608
accuracy_score,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.54386
accuracy_score,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.583333
accuracy_score,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.570175
accuracy_score,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.605263
accuracy_score,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.592105
accuracy_score,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.552632
accuracy_score,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.570175
accuracy_score,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.557018
accuracy_score,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.600877
accuracy_score,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.574561
log_loss,0,HistGradientBoosting,autoclass,gse20194,meta_batch,0.119452
log_loss,1,HistGradientBoosting,autoclass,gse20194,meta_batch,0.216181
log_loss,2,HistGradientBoosting,autoclass,gse20194,meta_batch,0.122024
log_loss,3,HistGradientBoosting,autoclass,gse20194,meta_batch,0.251191
log_loss,4,HistGradientBoosting,autoclass,gse20194,meta_batch,0.214066
log_loss,5,HistGradientBoosting,autoclass,gse20194,meta_batch,0.187915
log_loss,6,HistGradientBoosting,autoclass,gse20194,meta_batch,0.187795
log_loss,7,HistGradientBoosting,autoclass,gse20194,meta_batch,0.187609
log_loss,8,HistGradientBoosting,autoclass,gse20194,meta_batch,0.213869
log_loss,9,HistGradientBoosting,autoclass,gse20194,meta_batch,0.213107
roc_auc_score,0,RandomForest,autoclass,gse24080,meta_batch,0.489814
roc_auc_score,1,RandomForest,autoclass,gse24080,meta_batch,0.514757
roc_auc_score,2,RandomForest,autoclass,gse24080,meta_batch,0.527476
roc_auc_score,3,RandomForest,autoclass,gse24080,meta_batch,0.486142
roc_auc_score,4,RandomForest,autoclass,gse24080,meta_batch,0.479304
roc_auc_score,5,RandomForest,autoclass,gse24080,meta_batch,0.515907
roc_auc_score,6,RandomForest,autoclass,gse24080,meta_batch,0.483686
roc_auc_score,7,RandomForest,autoclass,gse24080,meta_batch,0.490124
roc_auc_score,8,RandomForest,autoclass,gse24080,meta_batch,0.523605
roc_auc_score,9,RandomForest,autoclass,gse24080,meta_batch,0.477444
mutual_info_score,0,RandomForest,autoclass,gse24080,meta_batch,0.004402
mutual_info_score,1,RandomForest,autoclass,gse24080,meta_batch,0.005916
mutual_info_score,2,RandomForest,autoclass,gse24080,meta_batch,0.001889
mutual_info_score,3,RandomForest,autoclass,gse24080,meta_batch,0.003062
mutual_info_score,4,RandomForest,autoclass,gse24080,meta_batch,0.000755
mutual_info_score,5,RandomForest,autoclass,gse24080,meta_batch,0.000537
mutual_info_score,6,RandomForest,autoclass,gse24080,meta_batch,0.002568
mutual_info_score,7,RandomForest,autoclass,gse24080,meta_batch,0.002653
mutual_info_score,8,RandomForest,autoclass,gse24080,meta_batch,0.001627
mutual_info_score,9,RandomForest,autoclass,gse24080,meta_batch,0.003547
mutual_info_proba_classif,0,RandomForest,autoclass,gse24080,meta_batch,0.013184
mutual_info_proba_classif,1,RandomForest,autoclass,gse24080,meta_batch,0.04036
mutual_info_proba_classif,2,RandomForest,autoclass,gse24080,meta_batch,0.002585
mutual_info_proba_classif,3,RandomForest,autoclass,gse24080,meta_batch,0.037507
mutual_info_proba_classif,4,RandomForest,autoclass,gse24080,meta_batch,0.011861
mutual_info_proba_classif,5,RandomForest,autoclass,gse24080,meta_batch,0.009802
mutual_info_proba_classif,6,RandomForest,autoclass,gse24080,meta_batch,0.040496
mutual_info_proba_classif,7,RandomForest,autoclass,gse24080,meta_batch,0.000432
mutual_info_proba_classif,8,RandomForest,autoclass,gse24080,meta_batch,0.048593
mutual_info_proba_classif,9,RandomForest,autoclass,gse24080,meta_batch,0.038005
mutual_info_proba_sum,0,RandomForest,autoclass,gse24080,meta_batch,3.1e-05
mutual_info_proba_sum,1,RandomForest,autoclass,gse24080,meta_batch,0.000163
mutual_info_proba_sum,2,RandomForest,autoclass,gse24080,meta_batch,0.000182
mutual_info_proba_sum,3,RandomForest,autoclass,gse24080,meta_batch,0.000167
mutual_info_proba_sum,4,RandomForest,autoclass,gse24080,meta_batch,5.4e-05
mutual_info_proba_sum,5,RandomForest,autoclass,gse24080,meta_batch,0.000242
mutual_info_proba_sum,6,RandomForest,autoclass,gse24080,meta_batch,7.3e-05
mutual_info_proba_sum,7,RandomForest,autoclass,gse24080,meta_batch,4.7e-05
mutual_info_proba_sum,8,RandomForest,autoclass,gse24080,meta_batch,0.000122
mutual_info_proba_sum,9,RandomForest,autoclass,gse24080,meta_batch,0.000484
determinant_based_mutual_information,0,RandomForest,autoclass,gse24080,meta_batch,0.005554
determinant_based_mutual_information,1,RandomForest,autoclass,gse24080,meta_batch,0.012147
determinant_based_mutual_information,2,RandomForest,autoclass,gse24080,meta_batch,0.014884
determinant_based_mutual_information,3,RandomForest,autoclass,gse24080,meta_batch,0.011369
determinant_based_mutual_information,4,RandomForest,autoclass,gse24080,meta_batch,0.006362
determinant_based_mutual_information,5,RandomForest,autoclass,gse24080,meta_batch,0.016618
determinant_based_mutual_information,6,RandomForest,autoclass,gse24080,meta_batch,0.009403
determinant_based_mutual_information,7,RandomForest,autoclass,gse24080,meta_batch,0.006826
determinant_based_mutual_information,8,RandomForest,autoclass,gse24080,meta_batch,0.012201
determinant_based_mutual_information,9,RandomForest,autoclass,gse24080,meta_batch,0.01975
accuracy_score,0,RandomForest,autoclass,gse24080,meta_batch,0.524422
accuracy_score,1,RandomForest,autoclass,gse24080,meta_batch,0.587701
accuracy_score,2,RandomForest,autoclass,gse24080,meta_batch,0.566001
accuracy_score,3,RandomForest,autoclass,gse24080,meta_batch,0.549745
accuracy_score,4,RandomForest,autoclass,gse24080,meta_batch,0.537094
accuracy_score,5,RandomForest,autoclass,gse24080,meta_batch,0.564199
accuracy_score,6,RandomForest,autoclass,gse24080,meta_batch,0.546063
accuracy_score,7,RandomForest,autoclass,gse24080,meta_batch,0.549736
accuracy_score,8,RandomForest,autoclass,gse24080,meta_batch,0.535253
accuracy_score,9,RandomForest,autoclass,gse24080,meta_batch,0.531659
log_loss,0,RandomForest,autoclass,gse24080,meta_batch,0.261013
log_loss,1,RandomForest,autoclass,gse24080,meta_batch,0.282077
log_loss,2,RandomForest,autoclass,gse24080,meta_batch,0.294918
log_loss,3,RandomForest,autoclass,gse24080,meta_batch,0.266901
log_loss,4,RandomForest,autoclass,gse24080,meta_batch,0.26473
log_loss,5,RandomForest,autoclass,gse24080,meta_batch,0.269843
log_loss,6,RandomForest,autoclass,gse24080,meta_batch,0.258614
log_loss,7,RandomForest,autoclass,gse24080,meta_batch,0.274355
log_loss,8,RandomForest,autoclass,gse24080,meta_batch,0.293722
log_loss,9,RandomForest,autoclass,gse24080,meta_batch,0.260142
roc_auc_score,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.493365
roc_auc_score,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.520924
roc_auc_score,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.523562
roc_auc_score,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.501486
roc_auc_score,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.470731
roc_auc_score,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.505886
roc_auc_score,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.470385
roc_auc_score,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.485954
roc_auc_score,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.523391
roc_auc_score,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.465228
mutual_info_score,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.00337
mutual_info_score,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.00709
mutual_info_score,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.0038
mutual_info_score,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.003212
mutual_info_score,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.006941
mutual_info_score,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.001842
mutual_info_score,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.003753
mutual_info_score,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000396
mutual_info_score,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.002982
mutual_info_score,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.008331
mutual_info_proba_classif,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.01042
mutual_info_proba_classif,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.04044
mutual_info_proba_classif,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.035148
mutual_info_proba_classif,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.019604
mutual_info_proba_classif,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000684
mutual_info_proba_classif,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.044836
mutual_info_proba_classif,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.026078
mutual_info_proba_classif,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.020151
mutual_info_proba_classif,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.0
mutual_info_proba_classif,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.032337
mutual_info_proba_sum,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000269
mutual_info_proba_sum,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000812
mutual_info_proba_sum,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000502
mutual_info_proba_sum,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000117
mutual_info_proba_sum,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000803
mutual_info_proba_sum,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000664
mutual_info_proba_sum,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.001743
mutual_info_proba_sum,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000147
mutual_info_proba_sum,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.000208
mutual_info_proba_sum,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.001379
determinant_based_mutual_information,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.015067
determinant_based_mutual_information,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.026905
determinant_based_mutual_information,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.017988
determinant_based_mutual_information,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.011349
determinant_based_mutual_information,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.030003
determinant_based_mutual_information,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.023472
determinant_based_mutual_information,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.042898
determinant_based_mutual_information,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.011685
determinant_based_mutual_information,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.015677
determinant_based_mutual_information,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.031354
accuracy_score,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.546142
accuracy_score,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.589503
accuracy_score,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.544281
accuracy_score,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.5533
accuracy_score,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.506297
accuracy_score,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.556913
accuracy_score,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.538807
accuracy_score,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.546112
accuracy_score,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.549785
accuracy_score,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.511692
log_loss,0,HistGradientBoosting,autoclass,gse24080,meta_batch,0.106928
log_loss,1,HistGradientBoosting,autoclass,gse24080,meta_batch,0.154672
log_loss,2,HistGradientBoosting,autoclass,gse24080,meta_batch,0.160552
log_loss,3,HistGradientBoosting,autoclass,gse24080,meta_batch,0.11661
log_loss,4,HistGradientBoosting,autoclass,gse24080,meta_batch,0.08221
log_loss,5,HistGradientBoosting,autoclass,gse24080,meta_batch,0.128852
log_loss,6,HistGradientBoosting,autoclass,gse24080,meta_batch,0.081863
log_loss,7,HistGradientBoosting,autoclass,gse24080,meta_batch,0.112862
log_loss,8,HistGradientBoosting,autoclass,gse24080,meta_batch,0.154581
log_loss,9,HistGradientBoosting,autoclass,gse24080,meta_batch,0.093006
roc_auc_score,0,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,1,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,2,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,3,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,4,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,5,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,6,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,7,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,8,RandomForest,combat,gse49711,meta_Class,1.0
roc_auc_score,9,RandomForest,combat,gse49711,meta_Class,1.0
mutual_info_score,0,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,1,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,2,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,3,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,4,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,5,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,6,RandomForest,combat,gse49711,meta_Class,0.919444
mutual_info_score,7,RandomForest,combat,gse49711,meta_Class,0.919444
