metric,iteration,classifier,adjuster,dataset,column,value
determinant_based_mutual_information,9,RandomForest,wasserstein,gse24080,meta_batch,0.268875
accuracy_score,0,RandomForest,wasserstein,gse24080,meta_batch,0.822767
accuracy_score,1,RandomForest,wasserstein,gse24080,meta_batch,0.851743
accuracy_score,2,RandomForest,wasserstein,gse24080,meta_batch,0.8264
accuracy_score,3,RandomForest,wasserstein,gse24080,meta_batch,0.84999
accuracy_score,4,RandomForest,wasserstein,gse24080,meta_batch,0.842626
accuracy_score,5,RandomForest,wasserstein,gse24080,meta_batch,0.853476
accuracy_score,6,RandomForest,wasserstein,gse24080,meta_batch,0.848159
accuracy_score,7,RandomForest,wasserstein,gse24080,meta_batch,0.840883
accuracy_score,8,RandomForest,wasserstein,gse24080,meta_batch,0.857041
accuracy_score,9,RandomForest,wasserstein,gse24080,meta_batch,0.851723
log_loss,0,RandomForest,wasserstein,gse24080,meta_batch,0.538455
log_loss,1,RandomForest,wasserstein,gse24080,meta_batch,0.545325
log_loss,2,RandomForest,wasserstein,gse24080,meta_batch,0.542906
log_loss,3,RandomForest,wasserstein,gse24080,meta_batch,0.547384
log_loss,4,RandomForest,wasserstein,gse24080,meta_batch,0.542939
log_loss,5,RandomForest,wasserstein,gse24080,meta_batch,0.545404
log_loss,6,RandomForest,wasserstein,gse24080,meta_batch,0.544154
log_loss,7,RandomForest,wasserstein,gse24080,meta_batch,0.541226
log_loss,8,RandomForest,wasserstein,gse24080,meta_batch,0.542838
log_loss,9,RandomForest,wasserstein,gse24080,meta_batch,0.543794
roc_auc_score,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.945052
roc_auc_score,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.938264
roc_auc_score,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.953829
roc_auc_score,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.944026
roc_auc_score,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.942496
roc_auc_score,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.942337
roc_auc_score,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.940335
roc_auc_score,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.949716
roc_auc_score,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.94223
roc_auc_score,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.938361
mutual_info_score,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.411199
mutual_info_score,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.442599
mutual_info_score,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.470283
mutual_info_score,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.405967
mutual_info_score,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.423226
mutual_info_score,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.390018
mutual_info_score,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.368123
mutual_info_score,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.461198
mutual_info_score,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.43722
mutual_info_score,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.431416
mutual_info_proba_classif,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.562776
mutual_info_proba_classif,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.534321
mutual_info_proba_classif,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.559239
mutual_info_proba_classif,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.514324
mutual_info_proba_classif,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.530204
mutual_info_proba_classif,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.537618
mutual_info_proba_classif,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.515263
mutual_info_proba_classif,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.585882
mutual_info_proba_classif,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.554398
mutual_info_proba_classif,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.505826
mutual_info_proba_sum,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.279227
mutual_info_proba_sum,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.279557
mutual_info_proba_sum,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.289826
mutual_info_proba_sum,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.272015
mutual_info_proba_sum,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.272174
mutual_info_proba_sum,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.259124
mutual_info_proba_sum,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.248381
mutual_info_proba_sum,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.276895
mutual_info_proba_sum,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.266311
mutual_info_proba_sum,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.262248
determinant_based_mutual_information,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.573089
determinant_based_mutual_information,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.571524
determinant_based_mutual_information,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.580608
determinant_based_mutual_information,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.564232
determinant_based_mutual_information,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.565386
determinant_based_mutual_information,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.551409
determinant_based_mutual_information,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.537198
determinant_based_mutual_information,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.567284
determinant_based_mutual_information,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.553185
determinant_based_mutual_information,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.553893
accuracy_score,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.871612
accuracy_score,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.882462
accuracy_score,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.891481
accuracy_score,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.86982
accuracy_score,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.875225
accuracy_score,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.862505
accuracy_score,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.853535
accuracy_score,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.887867
accuracy_score,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.875176
accuracy_score,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.878868
log_loss,0,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.706021
log_loss,1,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.692846
log_loss,2,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.72338
log_loss,3,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.699718
log_loss,4,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.693266
log_loss,5,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.698187
log_loss,6,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.683568
log_loss,7,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.711069
log_loss,8,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.688563
log_loss,9,HistGradientBoosting,wasserstein,gse24080,meta_batch,0.689533
roc_auc_score,0,RandomForest,autoclass,gse49711,meta_Class,0.805439
roc_auc_score,1,RandomForest,autoclass,gse49711,meta_Class,0.799322
roc_auc_score,2,RandomForest,autoclass,gse49711,meta_Class,0.825882
roc_auc_score,3,RandomForest,autoclass,gse49711,meta_Class,0.861891
roc_auc_score,4,RandomForest,autoclass,gse49711,meta_Class,0.859704
roc_auc_score,5,RandomForest,autoclass,gse49711,meta_Class,0.871697
roc_auc_score,6,RandomForest,autoclass,gse49711,meta_Class,0.821398
roc_auc_score,7,RandomForest,autoclass,gse49711,meta_Class,0.784783
roc_auc_score,8,RandomForest,autoclass,gse49711,meta_Class,0.836725
roc_auc_score,9,RandomForest,autoclass,gse49711,meta_Class,0.865208
mutual_info_score,0,RandomForest,autoclass,gse49711,meta_Class,0.19879
mutual_info_score,1,RandomForest,autoclass,gse49711,meta_Class,0.172919
mutual_info_score,2,RandomForest,autoclass,gse49711,meta_Class,0.207253
mutual_info_score,3,RandomForest,autoclass,gse49711,meta_Class,0.214174
mutual_info_score,4,RandomForest,autoclass,gse49711,meta_Class,0.24617
mutual_info_score,5,RandomForest,autoclass,gse49711,meta_Class,0.228362
mutual_info_score,6,RandomForest,autoclass,gse49711,meta_Class,0.194128
mutual_info_score,7,RandomForest,autoclass,gse49711,meta_Class,0.143218
mutual_info_score,8,RandomForest,autoclass,gse49711,meta_Class,0.183668
mutual_info_score,9,RandomForest,autoclass,gse49711,meta_Class,0.209014
mutual_info_proba_classif,0,RandomForest,autoclass,gse49711,meta_Class,0.293278
mutual_info_proba_classif,1,RandomForest,autoclass,gse49711,meta_Class,0.233252
mutual_info_proba_classif,2,RandomForest,autoclass,gse49711,meta_Class,0.290671
mutual_info_proba_classif,3,RandomForest,autoclass,gse49711,meta_Class,0.368176
mutual_info_proba_classif,4,RandomForest,autoclass,gse49711,meta_Class,0.280191
mutual_info_proba_classif,5,RandomForest,autoclass,gse49711,meta_Class,0.336655
mutual_info_proba_classif,6,RandomForest,autoclass,gse49711,meta_Class,0.284662
mutual_info_proba_classif,7,RandomForest,autoclass,gse49711,meta_Class,0.181714
mutual_info_proba_classif,8,RandomForest,autoclass,gse49711,meta_Class,0.293295
mutual_info_proba_classif,9,RandomForest,autoclass,gse49711,meta_Class,0.331755
mutual_info_proba_sum,0,RandomForest,autoclass,gse49711,meta_Class,0.065254
mutual_info_proba_sum,1,RandomForest,autoclass,gse49711,meta_Class,0.069496
mutual_info_proba_sum,2,RandomForest,autoclass,gse49711,meta_Class,0.072156
mutual_info_proba_sum,3,RandomForest,autoclass,gse49711,meta_Class,0.086681
mutual_info_proba_sum,4,RandomForest,autoclass,gse49711,meta_Class,0.087001
mutual_info_proba_sum,5,RandomForest,autoclass,gse49711,meta_Class,0.085216
mutual_info_proba_sum,6,RandomForest,autoclass,gse49711,meta_Class,0.07213
mutual_info_proba_sum,7,RandomForest,autoclass,gse49711,meta_Class,0.057733
mutual_info_proba_sum,8,RandomForest,autoclass,gse49711,meta_Class,0.074077
mutual_info_proba_sum,9,RandomForest,autoclass,gse49711,meta_Class,0.086046
determinant_based_mutual_information,0,RandomForest,autoclass,gse49711,meta_Class,0.264297
determinant_based_mutual_information,1,RandomForest,autoclass,gse49711,meta_Class,0.273496
determinant_based_mutual_information,2,RandomForest,autoclass,gse49711,meta_Class,0.276879
determinant_based_mutual_information,3,RandomForest,autoclass,gse49711,meta_Class,0.308408
determinant_based_mutual_information,4,RandomForest,autoclass,gse49711,meta_Class,0.310263
determinant_based_mutual_information,5,RandomForest,autoclass,gse49711,meta_Class,0.30609
determinant_based_mutual_information,6,RandomForest,autoclass,gse49711,meta_Class,0.278866
determinant_based_mutual_information,7,RandomForest,autoclass,gse49711,meta_Class,0.250658
determinant_based_mutual_information,8,RandomForest,autoclass,gse49711,meta_Class,0.280008
determinant_based_mutual_information,9,RandomForest,autoclass,gse49711,meta_Class,0.306857
accuracy_score,0,RandomForest,autoclass,gse49711,meta_Class,0.794261
accuracy_score,1,RandomForest,autoclass,gse49711,meta_Class,0.786772
accuracy_score,2,RandomForest,autoclass,gse49711,meta_Class,0.797599
accuracy_score,3,RandomForest,autoclass,gse49711,meta_Class,0.790598
accuracy_score,4,RandomForest,autoclass,gse49711,meta_Class,0.812495
accuracy_score,5,RandomForest,autoclass,gse49711,meta_Class,0.808873
accuracy_score,6,RandomForest,autoclass,gse49711,meta_Class,0.790598
accuracy_score,7,RandomForest,autoclass,gse49711,meta_Class,0.768376
accuracy_score,8,RandomForest,autoclass,gse49711,meta_Class,0.77965
accuracy_score,9,RandomForest,autoclass,gse49711,meta_Class,0.801587
log_loss,0,RandomForest,autoclass,gse49711,meta_Class,0.4997
log_loss,1,RandomForest,autoclass,gse49711,meta_Class,0.518207
log_loss,2,RandomForest,autoclass,gse49711,meta_Class,0.520521
log_loss,3,RandomForest,autoclass,gse49711,meta_Class,0.519331
log_loss,4,RandomForest,autoclass,gse49711,meta_Class,0.569335
log_loss,5,RandomForest,autoclass,gse49711,meta_Class,0.575103
log_loss,6,RandomForest,autoclass,gse49711,meta_Class,0.539167
log_loss,7,RandomForest,autoclass,gse49711,meta_Class,0.482384
log_loss,8,RandomForest,autoclass,gse49711,meta_Class,0.52826
log_loss,9,RandomForest,autoclass,gse49711,meta_Class,0.566474
roc_auc_score,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.94171
roc_auc_score,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.944382
roc_auc_score,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.929321
roc_auc_score,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.942097
roc_auc_score,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.942665
roc_auc_score,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.959585
roc_auc_score,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.943981
roc_auc_score,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.951896
roc_auc_score,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.9446
roc_auc_score,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.947664
mutual_info_score,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.474012
mutual_info_score,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.478677
mutual_info_score,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.458647
mutual_info_score,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.499006
mutual_info_score,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.411799
mutual_info_score,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.535506
mutual_info_score,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.507449
mutual_info_score,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.497141
mutual_info_score,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.49626
mutual_info_score,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.47284
mutual_info_proba_classif,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.525022
mutual_info_proba_classif,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.582584
mutual_info_proba_classif,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.511035
mutual_info_proba_classif,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.537926
mutual_info_proba_classif,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.525015
mutual_info_proba_classif,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.582951
mutual_info_proba_classif,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.608108
mutual_info_proba_classif,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.557413
mutual_info_proba_classif,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.545249
mutual_info_proba_classif,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.568813
mutual_info_proba_sum,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.371921
mutual_info_proba_sum,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.378722
mutual_info_proba_sum,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.349909
mutual_info_proba_sum,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.359122
mutual_info_proba_sum,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.354176
mutual_info_proba_sum,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.400115
mutual_info_proba_sum,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.383835
mutual_info_proba_sum,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.390956
mutual_info_proba_sum,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.386276
mutual_info_proba_sum,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.369313
determinant_based_mutual_information,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.624155
determinant_based_mutual_information,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.625288
determinant_based_mutual_information,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.601842
determinant_based_mutual_information,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.614392
determinant_based_mutual_information,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.6096
determinant_based_mutual_information,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.646381
determinant_based_mutual_information,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.632263
determinant_based_mutual_information,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.636767
determinant_based_mutual_information,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.628543
determinant_based_mutual_information,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.61983
accuracy_score,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.904436
accuracy_score,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.904314
accuracy_score,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.897029
accuracy_score,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.908181
accuracy_score,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.88604
accuracy_score,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.922792
accuracy_score,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.915507
accuracy_score,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.907937
accuracy_score,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.904314
accuracy_score,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.904396
log_loss,0,HistGradientBoosting,autoclass,gse49711,meta_Class,0.72859
log_loss,1,HistGradientBoosting,autoclass,gse49711,meta_Class,0.74064
log_loss,2,HistGradientBoosting,autoclass,gse49711,meta_Class,0.681977
log_loss,3,HistGradientBoosting,autoclass,gse49711,meta_Class,0.729309
log_loss,4,HistGradientBoosting,autoclass,gse49711,meta_Class,0.719655
log_loss,5,HistGradientBoosting,autoclass,gse49711,meta_Class,0.770506
log_loss,6,HistGradientBoosting,autoclass,gse49711,meta_Class,0.747636
log_loss,7,HistGradientBoosting,autoclass,gse49711,meta_Class,0.757105
log_loss,8,HistGradientBoosting,autoclass,gse49711,meta_Class,0.720796
log_loss,9,HistGradientBoosting,autoclass,gse49711,meta_Class,0.749334
roc_auc_score,0,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,1,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,2,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,3,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,4,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,5,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,6,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,7,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,8,RandomForest,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,9,RandomForest,wasserstein,gse49711,meta_Class,1.0
mutual_info_score,0,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,1,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,2,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,3,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,4,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,5,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,6,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,7,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,8,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_score,9,RandomForest,wasserstein,gse49711,meta_Class,0.919444
mutual_info_proba_classif,0,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,1,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,2,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,3,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,4,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,5,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,6,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,7,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,8,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_classif,9,RandomForest,wasserstein,gse49711,meta_Class,0.927452
mutual_info_proba_sum,0,RandomForest,wasserstein,gse49711,meta_Class,0.347577
mutual_info_proba_sum,1,RandomForest,wasserstein,gse49711,meta_Class,0.372128
mutual_info_proba_sum,2,RandomForest,wasserstein,gse49711,meta_Class,0.366916
mutual_info_proba_sum,3,RandomForest,wasserstein,gse49711,meta_Class,0.359639
mutual_info_proba_sum,4,RandomForest,wasserstein,gse49711,meta_Class,0.364776
mutual_info_proba_sum,5,RandomForest,wasserstein,gse49711,meta_Class,0.369491
mutual_info_proba_sum,6,RandomForest,wasserstein,gse49711,meta_Class,0.355784
mutual_info_proba_sum,7,RandomForest,wasserstein,gse49711,meta_Class,0.367073
mutual_info_proba_sum,8,RandomForest,wasserstein,gse49711,meta_Class,0.347067
mutual_info_proba_sum,9,RandomForest,wasserstein,gse49711,meta_Class,0.354925
determinant_based_mutual_information,0,RandomForest,wasserstein,gse49711,meta_Class,0.608165
determinant_based_mutual_information,1,RandomForest,wasserstein,gse49711,meta_Class,0.625957
determinant_based_mutual_information,2,RandomForest,wasserstein,gse49711,meta_Class,0.624331
determinant_based_mutual_information,3,RandomForest,wasserstein,gse49711,meta_Class,0.617852
determinant_based_mutual_information,4,RandomForest,wasserstein,gse49711,meta_Class,0.622098
determinant_based_mutual_information,5,RandomForest,wasserstein,gse49711,meta_Class,0.624223
determinant_based_mutual_information,6,RandomForest,wasserstein,gse49711,meta_Class,0.615173
determinant_based_mutual_information,7,RandomForest,wasserstein,gse49711,meta_Class,0.623728
determinant_based_mutual_information,8,RandomForest,wasserstein,gse49711,meta_Class,0.608393
determinant_based_mutual_information,9,RandomForest,wasserstein,gse49711,meta_Class,0.612966
accuracy_score,0,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,1,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,2,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,3,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,4,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,5,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,6,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,7,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,8,RandomForest,wasserstein,gse49711,meta_Class,1.0
accuracy_score,9,RandomForest,wasserstein,gse49711,meta_Class,1.0
log_loss,0,RandomForest,wasserstein,gse49711,meta_Class,0.843018
log_loss,1,RandomForest,wasserstein,gse49711,meta_Class,0.855469
log_loss,2,RandomForest,wasserstein,gse49711,meta_Class,0.852057
log_loss,3,RandomForest,wasserstein,gse49711,meta_Class,0.847974
log_loss,4,RandomForest,wasserstein,gse49711,meta_Class,0.851788
log_loss,5,RandomForest,wasserstein,gse49711,meta_Class,0.854749
log_loss,6,RandomForest,wasserstein,gse49711,meta_Class,0.847684
log_loss,7,RandomForest,wasserstein,gse49711,meta_Class,0.852853
log_loss,8,RandomForest,wasserstein,gse49711,meta_Class,0.842519
log_loss,9,RandomForest,wasserstein,gse49711,meta_Class,0.8476
roc_auc_score,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.973118
roc_auc_score,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.973118
roc_auc_score,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
roc_auc_score,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,1.0
mutual_info_score,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.826291
mutual_info_score,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.845269
mutual_info_score,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.892179
mutual_info_score,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.892479
mutual_info_score,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.826291
mutual_info_score,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.892479
mutual_info_score,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.872753
mutual_info_score,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.892479
mutual_info_score,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.892179
mutual_info_score,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.892179
mutual_info_proba_classif,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.826324
mutual_info_proba_classif,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.893311
mutual_info_proba_classif,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.910287
mutual_info_proba_classif,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.910476
mutual_info_proba_classif,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.826274
mutual_info_proba_classif,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.910476
mutual_info_proba_classif,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.893499
mutual_info_proba_classif,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.910476
mutual_info_proba_classif,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.910287
mutual_info_proba_classif,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.910287
mutual_info_proba_sum,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.771396
mutual_info_proba_sum,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.801129
mutual_info_proba_sum,2,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.809412
mutual_info_proba_sum,3,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.809755
mutual_info_proba_sum,4,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.768629
mutual_info_proba_sum,5,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.816086
mutual_info_proba_sum,6,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.806943
mutual_info_proba_sum,7,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.807105
mutual_info_proba_sum,8,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.797389
mutual_info_proba_sum,9,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.807277
determinant_based_mutual_information,0,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.827628
determinant_based_mutual_information,1,HistGradientBoosting,wasserstein,gse49711,meta_Class,0.851707
