metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,8,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,9,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
accuracy_score,0,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,1,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,2,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,3,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,4,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,5,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,6,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,7,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,8,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,9,RandomForest,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,0,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.997992
roc_auc_score,1,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.993976
roc_auc_score,2,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.997849
roc_auc_score,3,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,4,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.995984
roc_auc_score,5,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,6,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,7,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.997992
roc_auc_score,8,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,9,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.997992
mutual_info_score,0,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.956877
mutual_info_score,1,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.929558
mutual_info_score,2,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.968611
mutual_info_score,3,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.972629
mutual_info_score,4,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.972629
mutual_info_score,5,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,6,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,7,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.941256
mutual_info_score,8,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,9,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.984327
accuracy_score,0,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.993988
accuracy_score,1,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.989996
accuracy_score,2,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.995996
accuracy_score,3,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.996008
accuracy_score,4,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.996008
accuracy_score,5,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,6,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,7,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.991992
accuracy_score,8,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,9,HistGradientBoosting,min_mean,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.998004
roc_auc_score,0,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,1,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,2,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,3,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,4,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,5,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,6,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,7,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,8,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,9,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
mutual_info_score,0,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,1,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,2,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.984267
mutual_info_score,3,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,4,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.984267
mutual_info_score,5,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,6,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,7,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,8,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,9,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
accuracy_score,0,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,1,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,2,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.997992
accuracy_score,3,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,4,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.997992
accuracy_score,5,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,6,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,7,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,8,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,9,RandomForest,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,0,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,1,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,2,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,3,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,4,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,5,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999952
roc_auc_score,6,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,7,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,8,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,9,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
mutual_info_score,0,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,1,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,2,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,3,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,4,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,5,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.968621
mutual_info_score,6,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,7,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.972533
mutual_info_score,8,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.972533
mutual_info_score,9,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
accuracy_score,0,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,1,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,2,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,3,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,4,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,5,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.995984
accuracy_score,6,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,7,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.995984
accuracy_score,8,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.995984
accuracy_score,9,HistGradientBoosting,quantile,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,0,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,1,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,2,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,3,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,4,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,5,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,6,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,7,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,8,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,9,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
mutual_info_score,0,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,1,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,2,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,3,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,4,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,5,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,6,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,7,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,8,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,9,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
accuracy_score,0,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,1,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,2,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,3,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,4,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,5,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,6,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,7,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,8,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,9,RandomForest,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,0,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,1,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,2,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,3,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,4,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,5,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,6,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,7,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,8,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
mutual_info_score,9,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.999983
accuracy_score,0,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,1.0
roc_auc_score,0,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.346699
roc_auc_score,1,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.358167
roc_auc_score,2,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.340398
roc_auc_score,3,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.357202
roc_auc_score,4,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.356013
roc_auc_score,5,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.389776
roc_auc_score,6,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.31755
roc_auc_score,7,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.331279
roc_auc_score,8,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.391681
roc_auc_score,9,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.403265
mutual_info_score,0,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.027345
mutual_info_score,1,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.042422
mutual_info_score,2,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.026004
mutual_info_score,3,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.022064
mutual_info_score,4,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.032767
mutual_info_score,5,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.014008
mutual_info_score,6,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.054103
mutual_info_score,7,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.045659
mutual_info_score,8,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.017877
mutual_info_score,9,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.009725
accuracy_score,0,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.407967
accuracy_score,1,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.379975
accuracy_score,2,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.406007
accuracy_score,3,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.414027
accuracy_score,4,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.398023
accuracy_score,5,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.433951
accuracy_score,6,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.366051
accuracy_score,7,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.377931
accuracy_score,8,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.422023
accuracy_score,9,RandomForest,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.445988
roc_auc_score,0,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.406628
roc_auc_score,1,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.445016
roc_auc_score,2,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.414336
roc_auc_score,3,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.413969
roc_auc_score,4,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.4057
roc_auc_score,5,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.428959
roc_auc_score,6,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.337842
roc_auc_score,7,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.402244
roc_auc_score,8,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.341845
roc_auc_score,9,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.434894
mutual_info_score,0,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.018622
mutual_info_score,1,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.006053
mutual_info_score,2,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.017235
mutual_info_score,3,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.012991
mutual_info_score,4,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.008642
mutual_info_score,5,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.017509
mutual_info_score,6,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.052438
mutual_info_score,7,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.014883
mutual_info_score,8,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.039877
mutual_info_score,9,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.002103
accuracy_score,0,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.422047
accuracy_score,1,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.460008
accuracy_score,2,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.448116
accuracy_score,3,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.436056
accuracy_score,4,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.460008
accuracy_score,5,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.435923
accuracy_score,6,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.374035
accuracy_score,7,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.432064
accuracy_score,8,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.384003
accuracy_score,9,HistGradientBoosting,combat,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.47398
roc_auc_score,0,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.346699
roc_auc_score,1,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.372743
roc_auc_score,2,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.338543
roc_auc_score,3,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.374532
roc_auc_score,4,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.35164
roc_auc_score,5,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.386995
roc_auc_score,6,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.308534
roc_auc_score,7,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.318463
roc_auc_score,8,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.38917
roc_auc_score,9,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.40545
mutual_info_score,0,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.039668
mutual_info_score,1,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.026667
mutual_info_score,2,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.026193
mutual_info_score,3,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.020018
mutual_info_score,4,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.035443
mutual_info_score,5,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.017554
mutual_info_score,6,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.062324
mutual_info_score,7,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.052783
mutual_info_score,8,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.019638
mutual_info_score,9,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.009506
accuracy_score,0,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.387959
accuracy_score,1,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.407931
accuracy_score,2,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.406007
accuracy_score,3,RandomForest,combat_target,400_dims_no_bio_yes_batch,meta_batch,meta_bio,1,0.417995
