metric,adjuster,dataset,column,value
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8559665094107819
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8875896849968057
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9112548528183204
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9013710747456877
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9018194997297164
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9096362229102167
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9017212148017101
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9010270774976658
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.885187847068652
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9113408521303258
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9037391272298393
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9080329500221141
KNeighbors,min_mean,gse49711,INSS_Stage,0.7731768145854833
KNeighbors,min_mean,gse49711,INSS_Stage,0.7751517273576095
KNeighbors,min_mean,gse49711,INSS_Stage,0.7831819131161236
KNeighbors,min_mean,gse49711,INSS_Stage,0.7722722861074255
KNeighbors,min_mean,gse49711,INSS_Stage,0.7973088358150277
KNeighbors,min_mean,gse49711,INSS_Stage,0.7784243083198191
KNeighbors,min_mean,gse49711,INSS_Stage,0.7832970907661311
KNeighbors,min_mean,gse49711,INSS_Stage,0.7844212246302029
KNeighbors,min_mean,gse49711,INSS_Stage,0.7756400805936409
KNeighbors,min_mean,gse49711,INSS_Stage,0.7925665880387243
RandomForest,combat,gse49711,INSS_Stage,0.8381754017396433
RandomForest,combat,gse49711,INSS_Stage,0.8279138409749865
RandomForest,combat,gse49711,INSS_Stage,0.833296476485331
RandomForest,combat,gse49711,INSS_Stage,0.8482234999262864
RandomForest,combat,gse49711,INSS_Stage,0.799546353629171
RandomForest,combat,gse49711,INSS_Stage,0.782828701656101
RandomForest,combat,gse49711,INSS_Stage,0.8139343456680916
RandomForest,combat,gse49711,INSS_Stage,0.8408444518158141
RandomForest,combat,gse49711,INSS_Stage,0.8193261953904368
RandomForest,combat,gse49711,INSS_Stage,0.8392058577817091
GradientBoosting,combat,gse49711,INSS_Stage,0.9676151162219274
GradientBoosting,combat,gse49711,INSS_Stage,0.9836493808049536
GradientBoosting,combat,gse49711,INSS_Stage,0.9960010319917441
GradientBoosting,combat,gse49711,INSS_Stage,0.9867561059511525
GradientBoosting,combat,gse49711,INSS_Stage,0.9916933878814683
GradientBoosting,combat,gse49711,INSS_Stage,0.9886849476632759
GradientBoosting,combat,gse49711,INSS_Stage,0.9897568676593446
GradientBoosting,combat,gse49711,INSS_Stage,0.9854784018870707
GradientBoosting,combat,gse49711,INSS_Stage,0.9848088358150277
GradientBoosting,combat,gse49711,INSS_Stage,0.9855029731190722
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9962098874637574
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9939431913116125
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9968640965157993
HistGradientBoosting,combat,gse49711,INSS_Stage,0.994827755663669
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9930248415155537
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9934087670155781
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9920112781954886
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9944622585876456
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9937834783036021
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9929296279915475
KNeighbors,combat,gse49711,INSS_Stage,0.8712682441397611
KNeighbors,combat,gse49711,INSS_Stage,0.868110840827559
KNeighbors,combat,gse49711,INSS_Stage,0.8645326551673301
KNeighbors,combat,gse49711,INSS_Stage,0.873562582927908
KNeighbors,combat,gse49711,INSS_Stage,0.8658487517814143
KNeighbors,combat,gse49711,INSS_Stage,0.8480699297262765
KNeighbors,combat,gse49711,INSS_Stage,0.8361375251855128
KNeighbors,combat,gse49711,INSS_Stage,0.8734934763379036
KNeighbors,combat,gse49711,INSS_Stage,0.8621139245171753
KNeighbors,combat,gse49711,INSS_Stage,0.8685515873015873
RandomForest,tampor,gse49711,INSS_Stage,0.6884813135780629
RandomForest,tampor,gse49711,INSS_Stage,0.687361786819991
RandomForest,tampor,gse49711,INSS_Stage,0.6741962135731486
RandomForest,tampor,gse49711,INSS_Stage,0.7062954567792029
RandomForest,tampor,gse49711,INSS_Stage,0.6861163324979115
RandomForest,tampor,gse49711,INSS_Stage,0.7091196127573834
RandomForest,tampor,gse49711,INSS_Stage,0.6774165806673547
RandomForest,tampor,gse49711,INSS_Stage,0.6501824413976117
RandomForest,tampor,gse49711,INSS_Stage,0.6496495528035776
RandomForest,tampor,gse49711,INSS_Stage,0.7063292422232049
GradientBoosting,tampor,gse49711,INSS_Stage,0.708950685537373
GradientBoosting,tampor,gse49711,INSS_Stage,0.6980195587006733
GradientBoosting,tampor,gse49711,INSS_Stage,0.7197558848100645
GradientBoosting,tampor,gse49711,INSS_Stage,0.7225785050862451
GradientBoosting,tampor,gse49711,INSS_Stage,0.71624834144184
GradientBoosting,tampor,gse49711,INSS_Stage,0.6868887906039608
GradientBoosting,tampor,gse49711,INSS_Stage,0.6894042704801219
GradientBoosting,tampor,gse49711,INSS_Stage,0.6957958622045309
GradientBoosting,tampor,gse49711,INSS_Stage,0.712578013661605
GradientBoosting,tampor,gse49711,INSS_Stage,0.6917108948842695
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6606927858862844
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6900246940881615
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.69453044375645
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.7219427244582043
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.7525216226841613
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6863820089439284
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6921931053123004
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.724157206742346
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.7227075040542533
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.7106000294854784
KNeighbors,tampor,gse49711,INSS_Stage,0.5735846970367094
KNeighbors,tampor,gse49711,INSS_Stage,0.6148643667993514
KNeighbors,tampor,gse49711,INSS_Stage,0.5691434468524252
KNeighbors,tampor,gse49711,INSS_Stage,0.5829171580913067
KNeighbors,tampor,gse49711,INSS_Stage,0.542469838812718
KNeighbors,tampor,gse49711,INSS_Stage,0.5811695292151948
KNeighbors,tampor,gse49711,INSS_Stage,0.596139552312153
KNeighbors,tampor,gse49711,INSS_Stage,0.5841672195193867
KNeighbors,tampor,gse49711,INSS_Stage,0.6001600201484103
KNeighbors,tampor,gse49711,INSS_Stage,0.5714316428325716
RandomForest,unadjusted,gse49711,INSS_Stage,0.8351119960179195
RandomForest,unadjusted,gse49711,INSS_Stage,0.8273253691720591
RandomForest,unadjusted,gse49711,INSS_Stage,0.8433598805375809
RandomForest,unadjusted,gse49711,INSS_Stage,0.8266268458602953
RandomForest,unadjusted,gse49711,INSS_Stage,0.8596980255516842
RandomForest,unadjusted,gse49711,INSS_Stage,0.8561357225817156
RandomForest,unadjusted,gse49711,INSS_Stage,0.8665853658536585
RandomForest,unadjusted,gse49711,INSS_Stage,0.8391803550688568
RandomForest,unadjusted,gse49711,INSS_Stage,0.8457043305126929
RandomForest,unadjusted,gse49711,INSS_Stage,0.8432271445163431
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8873933963829433
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.887008461921354
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8617023394723743
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9049610087937614
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.88836568773851
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8858138377302142
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9064376970300314
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9003583872573419
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.884600962336154
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8916426082628174
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.8883524141363863
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9006238592998175
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.8982877053260329
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9162137049941927
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9108378961340634
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9232321221171395
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.91311100049776
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.8961871577899453
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9083225485316078
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9054786792765886
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8550638792102206
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8657690393230463
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8476024556163929
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8673519163763066
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8645893479342956
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8594126431060229
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8914501410320227
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8627575908412145
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8690575742492118
KNeighbors,unadjusted,gse49711,INSS_Stage,0.85973618715779
RandomForest,min_mean,gse49711,INSS_Stage,0.6852447320391571
RandomForest,min_mean,gse49711,INSS_Stage,0.6207333665173387
RandomForest,min_mean,gse49711,INSS_Stage,0.6428836900613905
RandomForest,min_mean,gse49711,INSS_Stage,0.656913887506222
RandomForest,min_mean,gse49711,INSS_Stage,0.6765555002488801
RandomForest,min_mean,gse49711,INSS_Stage,0.7314020242243239
RandomForest,min_mean,gse49711,INSS_Stage,0.7145926663348267
RandomForest,min_mean,gse49711,INSS_Stage,0.6499452463912395
RandomForest,min_mean,gse49711,INSS_Stage,0.6507748465239754
RandomForest,min_mean,gse49711,INSS_Stage,0.7023627011780321
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8976107516177203
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8956927161108347
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8977169404347105
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8993860959017752
GradientBoosting,min_mean,gse49711,INSS_Stage,0.9081068524970964
GradientBoosting,min_mean,gse49711,INSS_Stage,0.9134627509540402
GradientBoosting,min_mean,gse49711,INSS_Stage,0.9103567280570765
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8940501078480172
GradientBoosting,min_mean,gse49711,INSS_Stage,0.908305956528953
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8887041645926663
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.8805475360876058
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.89792599966816
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9001991040318567
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.8874398539903767
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9193894143023064
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9159150489464079
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9225717604114817
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9057109673137548
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.9196150655384104
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.89768043802887
KNeighbors,min_mean,gse49711,INSS_Stage,0.8033565621370501
KNeighbors,min_mean,gse49711,INSS_Stage,0.8069736187157789
KNeighbors,min_mean,gse49711,INSS_Stage,0.7825319396051102
KNeighbors,min_mean,gse49711,INSS_Stage,0.8058138377302141
KNeighbors,min_mean,gse49711,INSS_Stage,0.7802887008461922
KNeighbors,min_mean,gse49711,INSS_Stage,0.8005408992865438
KNeighbors,min_mean,gse49711,INSS_Stage,0.8303500912560146
KNeighbors,min_mean,gse49711,INSS_Stage,0.7975659532105525
KNeighbors,min_mean,gse49711,INSS_Stage,0.8258337481333996
KNeighbors,min_mean,gse49711,INSS_Stage,0.8014733698357391
RandomForest,combat,gse49711,INSS_Stage,0.8549493943919031
RandomForest,combat,gse49711,INSS_Stage,0.8360676953708311
RandomForest,combat,gse49711,INSS_Stage,0.8384818317570931
RandomForest,combat,gse49711,INSS_Stage,0.8468193130910903
RandomForest,combat,gse49711,INSS_Stage,0.8434677285548365
RandomForest,combat,gse49711,INSS_Stage,0.8548830263812843
RandomForest,combat,gse49711,INSS_Stage,0.8745213207234114
RandomForest,combat,gse49711,INSS_Stage,0.8456694873071179
RandomForest,combat,gse49711,INSS_Stage,0.8469951883192302
RandomForest,combat,gse49711,INSS_Stage,0.8429218516674962
GradientBoosting,combat,gse49711,INSS_Stage,0.9877683756429402
GradientBoosting,combat,gse49711,INSS_Stage,0.9925203252032521
GradientBoosting,combat,gse49711,INSS_Stage,0.9902107184337149
GradientBoosting,combat,gse49711,INSS_Stage,0.9970565787290525
GradientBoosting,combat,gse49711,INSS_Stage,0.9940517670482828
GradientBoosting,combat,gse49711,INSS_Stage,0.9926016260162602
GradientBoosting,combat,gse49711,INSS_Stage,0.9872672971627675
GradientBoosting,combat,gse49711,INSS_Stage,0.98818981251037
GradientBoosting,combat,gse49711,INSS_Stage,0.9977103036336485
GradientBoosting,combat,gse49711,INSS_Stage,0.9962435705989714
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9926762900282063
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9910502737680438
HistGradientBoosting,combat,gse49711,INSS_Stage,0.996077650572424
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9929716276754604
HistGradientBoosting,combat,gse49711,INSS_Stage,0.991992699518832
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9900813008130082
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9946308279409325
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9884121453459432
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9990243902439024
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9962468889995022
KNeighbors,combat,gse49711,INSS_Stage,0.9005408992865439
KNeighbors,combat,gse49711,INSS_Stage,0.8800779824124771
KNeighbors,combat,gse49711,INSS_Stage,0.8702090592334494
KNeighbors,combat,gse49711,INSS_Stage,0.8985266301642608
KNeighbors,combat,gse49711,INSS_Stage,0.8838294342127094
KNeighbors,combat,gse49711,INSS_Stage,0.8936950389912063
KNeighbors,combat,gse49711,INSS_Stage,0.8963082794093248
KNeighbors,combat,gse49711,INSS_Stage,0.8749610087937615
KNeighbors,combat,gse49711,INSS_Stage,0.8933349925335987
KNeighbors,combat,gse49711,INSS_Stage,0.9086676621868258
RandomForest,tampor,gse49711,INSS_Stage,0.658934793429567
RandomForest,tampor,gse49711,INSS_Stage,0.6454006968641116
RandomForest,tampor,gse49711,INSS_Stage,0.6287954206072673
RandomForest,tampor,gse49711,INSS_Stage,0.6470499419279907
RandomForest,tampor,gse49711,INSS_Stage,0.6406968641114982
RandomForest,tampor,gse49711,INSS_Stage,0.5612029201924672
RandomForest,tampor,gse49711,INSS_Stage,0.6462319561971129
RandomForest,tampor,gse49711,INSS_Stage,0.6262137049941928
RandomForest,tampor,gse49711,INSS_Stage,0.5925418948067032
RandomForest,tampor,gse49711,INSS_Stage,0.59267131242741
GradientBoosting,tampor,gse49711,INSS_Stage,0.6587887838062054
GradientBoosting,tampor,gse49711,INSS_Stage,0.6467330346772856
GradientBoosting,tampor,gse49711,INSS_Stage,0.6104197776671644
GradientBoosting,tampor,gse49711,INSS_Stage,0.6333631989381118
GradientBoosting,tampor,gse49711,INSS_Stage,0.6432951717272275
GradientBoosting,tampor,gse49711,INSS_Stage,0.5984967645594823
GradientBoosting,tampor,gse49711,INSS_Stage,0.629026049444168
GradientBoosting,tampor,gse49711,INSS_Stage,0.6463680106188817
GradientBoosting,tampor,gse49711,INSS_Stage,0.6576671644267463
GradientBoosting,tampor,gse49711,INSS_Stage,0.6563464410154305
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6155002488800398
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6365322714451634
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6194723743155799
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6715613074498092
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.650977268956363
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.5586129085780654
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6314849842375975
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6508345777335325
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6483524141363863
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6758984569437532
KNeighbors,tampor,gse49711,INSS_Stage,0.6072274763563963
KNeighbors,tampor,gse49711,INSS_Stage,0.5950058072009292
KNeighbors,tampor,gse49711,INSS_Stage,0.5409623361539738
KNeighbors,tampor,gse49711,INSS_Stage,0.5937448149991703
KNeighbors,tampor,gse49711,INSS_Stage,0.5895238095238095
KNeighbors,tampor,gse49711,INSS_Stage,0.5779259996681599
KNeighbors,tampor,gse49711,INSS_Stage,0.5620922515347603
KNeighbors,tampor,gse49711,INSS_Stage,0.5928305956528953
KNeighbors,tampor,gse49711,INSS_Stage,0.5727575908412145
KNeighbors,tampor,gse49711,INSS_Stage,0.5517869586859134
RandomForest,unadjusted,gse49711,INSS_Stage,0.7157201530266546
RandomForest,unadjusted,gse49711,INSS_Stage,0.7091998415527826
RandomForest,unadjusted,gse49711,INSS_Stage,0.6835642284558694
RandomForest,unadjusted,gse49711,INSS_Stage,0.6697600358591069
RandomForest,unadjusted,gse49711,INSS_Stage,0.7077300351294159
RandomForest,unadjusted,gse49711,INSS_Stage,0.6763116198100718
RandomForest,unadjusted,gse49711,INSS_Stage,0.6919009496408877
RandomForest,unadjusted,gse49711,INSS_Stage,0.7057077482774078
RandomForest,unadjusted,gse49711,INSS_Stage,0.6856490602620634
RandomForest,unadjusted,gse49711,INSS_Stage,0.6802024371683815
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7782781374112643
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7806913302269338
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7758493083570484
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7791068580542264
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7793987345070935
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7913239724385234
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8038381753552032
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7910008235085634
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7732224202812438
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.7718099467325473
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7934661371193878
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7979954342183445
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7800658806850757
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7880820589798917
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7955144843689735
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7891453232010507
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.8024986709197236
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7711219522365033
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.783808153777194
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.7920171790140831
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7694671169903368
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7445064681906787
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7597231343361375
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7330972261312817
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7604189469514546
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7694358445132439
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7240725104502195
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7536666979391438
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7370088918076534
KNeighbors,unadjusted,gse49711,INSS_Stage,0.7546257205699929
RandomForest,min_mean,gse49711,INSS_Stage,0.5894497086447551
RandomForest,min_mean,gse49711,INSS_Stage,0.6144911446769031
RandomForest,min_mean,gse49711,INSS_Stage,0.5399453774066777
RandomForest,min_mean,gse49711,INSS_Stage,0.5299251545381577
RandomForest,min_mean,gse49711,INSS_Stage,0.5644760296463083
RandomForest,min_mean,gse49711,INSS_Stage,0.5585003804818046
RandomForest,min_mean,gse49711,INSS_Stage,0.5961785032992463
RandomForest,min_mean,gse49711,INSS_Stage,0.5795702119231531
RandomForest,min_mean,gse49711,INSS_Stage,0.5374070946826365
RandomForest,min_mean,gse49711,INSS_Stage,0.5782593739250086
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7701681416851697
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7735664175292659
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8155549301060137
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7910737926217802
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7873523678477238
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7701108088104992
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7915376676986584
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7714346770074325
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7462968175042478
GradientBoosting,min_mean,gse49711,INSS_Stage,0.7701994141622625
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.7701681416851697
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.7969113216791235
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.8039163565479356
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.7759327016292961
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.8105304854530861
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.7702098383212933
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.7823748319104357
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.803071999666427
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.774494167683022
HistGradientBoosting,min_mean,gse49711,INSS_Stage,0.7473652938049223
KNeighbors,min_mean,gse49711,INSS_Stage,0.698366534279847
KNeighbors,min_mean,gse49711,INSS_Stage,0.7110944324566616
KNeighbors,min_mean,gse49711,INSS_Stage,0.6765878600243925
KNeighbors,min_mean,gse49711,INSS_Stage,0.665509585014229
KNeighbors,min_mean,gse49711,INSS_Stage,0.7115322471359623
KNeighbors,min_mean,gse49711,INSS_Stage,0.7220267692403914
KNeighbors,min_mean,gse49711,INSS_Stage,0.6509861254443298
KNeighbors,min_mean,gse49711,INSS_Stage,0.6745577550531111
KNeighbors,min_mean,gse49711,INSS_Stage,0.6926775494886949
KNeighbors,min_mean,gse49711,INSS_Stage,0.7031929199111863
RandomForest,combat,gse49711,INSS_Stage,0.7390624511367544
RandomForest,combat,gse49711,INSS_Stage,0.7672259227986782
RandomForest,combat,gse49711,INSS_Stage,0.7147611303958051
RandomForest,combat,gse49711,INSS_Stage,0.7104246802389217
RandomForest,combat,gse49711,INSS_Stage,0.7670878026915178
RandomForest,combat,gse49711,INSS_Stage,0.7472245676580042
RandomForest,combat,gse49711,INSS_Stage,0.6825270246322878
RandomForest,combat,gse49711,INSS_Stage,0.7206533862880612
RandomForest,combat,gse49711,INSS_Stage,0.7521317405218334
RandomForest,combat,gse49711,INSS_Stage,0.7229753677122098
GradientBoosting,combat,gse49711,INSS_Stage,0.9986187989283964
GradientBoosting,combat,gse49711,INSS_Stage,0.9955697324118377
GradientBoosting,combat,gse49711,INSS_Stage,0.9969040247678018
GradientBoosting,combat,gse49711,INSS_Stage,0.9971698408230916
GradientBoosting,combat,gse49711,INSS_Stage,0.9992260061919506
GradientBoosting,combat,gse49711,INSS_Stage,0.9977014729336711
GradientBoosting,combat,gse49711,INSS_Stage,0.9950120399036807
GradientBoosting,combat,gse49711,INSS_Stage,0.9939852602391301
GradientBoosting,combat,gse49711,INSS_Stage,0.9939800481596147
GradientBoosting,combat,gse49711,INSS_Stage,0.9954368243841928
HistGradientBoosting,combat,gse49711,INSS_Stage,0.999656002751978
HistGradientBoosting,combat,gse49711,INSS_Stage,0.997164628743576
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9989680082559339
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9964609980089857
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9957000343997248
HistGradientBoosting,combat,gse49711,INSS_Stage,0.998936735778841
HistGradientBoosting,combat,gse49711,INSS_Stage,0.999656002751978
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9961013645224172
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9991400068799449
HistGradientBoosting,combat,gse49711,INSS_Stage,0.9924320605435156
KNeighbors,combat,gse49711,INSS_Stage,0.8233495950214217
KNeighbors,combat,gse49711,INSS_Stage,0.7831331894799387
KNeighbors,combat,gse49711,INSS_Stage,0.7966898082997155
KNeighbors,combat,gse49711,INSS_Stage,0.797534165181224
KNeighbors,combat,gse49711,INSS_Stage,0.7948968529463886
KNeighbors,combat,gse49711,INSS_Stage,0.8031892714555253
KNeighbors,combat,gse49711,INSS_Stage,0.7704339577404592
KNeighbors,combat,gse49711,INSS_Stage,0.8073120263522741
KNeighbors,combat,gse49711,INSS_Stage,0.7987772461456671
KNeighbors,combat,gse49711,INSS_Stage,0.7903988283245248
RandomForest,tampor,gse49711,INSS_Stage,0.5438049222878943
RandomForest,tampor,gse49711,INSS_Stage,0.4514364491144676
RandomForest,tampor,gse49711,INSS_Stage,0.5472422887283569
RandomForest,tampor,gse49711,INSS_Stage,0.5883786263043228
RandomForest,tampor,gse49711,INSS_Stage,0.5608406041842574
RandomForest,tampor,gse49711,INSS_Stage,0.6100530589694676
RandomForest,tampor,gse49711,INSS_Stage,0.5575126914136201
RandomForest,tampor,gse49711,INSS_Stage,0.5859315549718026
RandomForest,tampor,gse49711,INSS_Stage,0.55423429339838
RandomForest,tampor,gse49711,INSS_Stage,0.4837487360707175
GradientBoosting,tampor,gse49711,INSS_Stage,0.5266858471192837
GradientBoosting,tampor,gse49711,INSS_Stage,0.5469712605935516
GradientBoosting,tampor,gse49711,INSS_Stage,0.5920244759254047
GradientBoosting,tampor,gse49711,INSS_Stage,0.5297297015563268
GradientBoosting,tampor,gse49711,INSS_Stage,0.4659338482867894
GradientBoosting,tampor,gse49711,INSS_Stage,0.5109505790620341
GradientBoosting,tampor,gse49711,INSS_Stage,0.4757012852988085
GradientBoosting,tampor,gse49711,INSS_Stage,0.5283276521666614
GradientBoosting,tampor,gse49711,INSS_Stage,0.5645151202426745
GradientBoosting,tampor,gse49711,INSS_Stage,0.497195901220669
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.5059730431247459
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.5835027259175866
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.5813553491572067
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.6053934598826239
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.5144530964964401
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.551349407386559
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.523402237024528
HistGradientBoosting,tampor,gse49711,INSS_Stage,0.5262845169965913
