metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_sum,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.294173
mutual_info_proba_sum,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.314614
mutual_info_proba_sum,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.307867
mutual_info_proba_sum,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.298936
mutual_info_proba_sum,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.324266
mutual_info_proba_sum,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.322285
mutual_info_proba_sum,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.309752
mutual_info_proba_sum,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.328642
determinant_based_mutual_information,0,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.397479
determinant_based_mutual_information,1,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.403298
determinant_based_mutual_information,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.377694
determinant_based_mutual_information,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.394854
determinant_based_mutual_information,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.392886
determinant_based_mutual_information,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.387374
determinant_based_mutual_information,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.398884
determinant_based_mutual_information,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.407907
determinant_based_mutual_information,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.398593
determinant_based_mutual_information,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.403257
accuracy_score,0,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.951754
accuracy_score,1,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.95614
accuracy_score,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.942982
accuracy_score,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.947368
accuracy_score,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.947368
accuracy_score,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.947368
accuracy_score,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.947368
accuracy_score,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.95614
accuracy_score,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.951754
accuracy_score,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.947368
log_loss,0,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.815472
log_loss,1,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.829678
log_loss,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.811872
log_loss,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.801829
log_loss,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.81165
log_loss,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.79881
log_loss,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.789142
log_loss,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.799797
log_loss,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.817676
log_loss,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,0.806903
roc_auc_score,0,RandomForest,quantile,gse20194,meta_her2_status,0.920541
roc_auc_score,1,RandomForest,quantile,gse20194,meta_her2_status,0.908852
roc_auc_score,2,RandomForest,quantile,gse20194,meta_her2_status,0.900336
roc_auc_score,3,RandomForest,quantile,gse20194,meta_her2_status,0.909812
roc_auc_score,4,RandomForest,quantile,gse20194,meta_her2_status,0.901565
roc_auc_score,5,RandomForest,quantile,gse20194,meta_her2_status,0.900495
roc_auc_score,6,RandomForest,quantile,gse20194,meta_her2_status,0.910809
roc_auc_score,7,RandomForest,quantile,gse20194,meta_her2_status,0.900603
roc_auc_score,8,RandomForest,quantile,gse20194,meta_her2_status,0.91032
roc_auc_score,9,RandomForest,quantile,gse20194,meta_her2_status,0.911289
mutual_info_score,0,RandomForest,quantile,gse20194,meta_her2_status,0.119575
mutual_info_score,1,RandomForest,quantile,gse20194,meta_her2_status,0.144177
mutual_info_score,2,RandomForest,quantile,gse20194,meta_her2_status,0.117201
mutual_info_score,3,RandomForest,quantile,gse20194,meta_her2_status,0.117835
mutual_info_score,4,RandomForest,quantile,gse20194,meta_her2_status,0.137461
mutual_info_score,5,RandomForest,quantile,gse20194,meta_her2_status,0.101419
mutual_info_score,6,RandomForest,quantile,gse20194,meta_her2_status,0.092571
mutual_info_score,7,RandomForest,quantile,gse20194,meta_her2_status,0.144177
mutual_info_score,8,RandomForest,quantile,gse20194,meta_her2_status,0.094543
mutual_info_score,9,RandomForest,quantile,gse20194,meta_her2_status,0.093781
mutual_info_proba_classif,0,RandomForest,quantile,gse20194,meta_her2_status,0.380627
mutual_info_proba_classif,1,RandomForest,quantile,gse20194,meta_her2_status,0.388576
mutual_info_proba_classif,2,RandomForest,quantile,gse20194,meta_her2_status,0.348462
mutual_info_proba_classif,3,RandomForest,quantile,gse20194,meta_her2_status,0.397415
mutual_info_proba_classif,4,RandomForest,quantile,gse20194,meta_her2_status,0.370066
mutual_info_proba_classif,5,RandomForest,quantile,gse20194,meta_her2_status,0.339642
mutual_info_proba_classif,6,RandomForest,quantile,gse20194,meta_her2_status,0.39981
mutual_info_proba_classif,7,RandomForest,quantile,gse20194,meta_her2_status,0.384082
mutual_info_proba_classif,8,RandomForest,quantile,gse20194,meta_her2_status,0.357725
mutual_info_proba_classif,9,RandomForest,quantile,gse20194,meta_her2_status,0.44228
mutual_info_proba_sum,0,RandomForest,quantile,gse20194,meta_her2_status,0.039037
mutual_info_proba_sum,1,RandomForest,quantile,gse20194,meta_her2_status,0.043992
mutual_info_proba_sum,2,RandomForest,quantile,gse20194,meta_her2_status,0.034286
mutual_info_proba_sum,3,RandomForest,quantile,gse20194,meta_her2_status,0.044518
mutual_info_proba_sum,4,RandomForest,quantile,gse20194,meta_her2_status,0.040674
mutual_info_proba_sum,5,RandomForest,quantile,gse20194,meta_her2_status,0.035591
mutual_info_proba_sum,6,RandomForest,quantile,gse20194,meta_her2_status,0.038825
mutual_info_proba_sum,7,RandomForest,quantile,gse20194,meta_her2_status,0.040173
mutual_info_proba_sum,8,RandomForest,quantile,gse20194,meta_her2_status,0.035703
mutual_info_proba_sum,9,RandomForest,quantile,gse20194,meta_her2_status,0.035775
determinant_based_mutual_information,0,RandomForest,quantile,gse20194,meta_her2_status,0.148425
determinant_based_mutual_information,1,RandomForest,quantile,gse20194,meta_her2_status,0.156787
determinant_based_mutual_information,2,RandomForest,quantile,gse20194,meta_her2_status,0.13809
determinant_based_mutual_information,3,RandomForest,quantile,gse20194,meta_her2_status,0.157832
determinant_based_mutual_information,4,RandomForest,quantile,gse20194,meta_her2_status,0.148528
determinant_based_mutual_information,5,RandomForest,quantile,gse20194,meta_her2_status,0.14154
determinant_based_mutual_information,6,RandomForest,quantile,gse20194,meta_her2_status,0.145548
determinant_based_mutual_information,7,RandomForest,quantile,gse20194,meta_her2_status,0.149186
determinant_based_mutual_information,8,RandomForest,quantile,gse20194,meta_her2_status,0.140995
determinant_based_mutual_information,9,RandomForest,quantile,gse20194,meta_her2_status,0.141278
accuracy_score,0,RandomForest,quantile,gse20194,meta_her2_status,0.868421
accuracy_score,1,RandomForest,quantile,gse20194,meta_her2_status,0.877193
accuracy_score,2,RandomForest,quantile,gse20194,meta_her2_status,0.868421
accuracy_score,3,RandomForest,quantile,gse20194,meta_her2_status,0.868421
accuracy_score,4,RandomForest,quantile,gse20194,meta_her2_status,0.872807
accuracy_score,5,RandomForest,quantile,gse20194,meta_her2_status,0.864035
accuracy_score,6,RandomForest,quantile,gse20194,meta_her2_status,0.859649
accuracy_score,7,RandomForest,quantile,gse20194,meta_her2_status,0.877193
accuracy_score,8,RandomForest,quantile,gse20194,meta_her2_status,0.859649
accuracy_score,9,RandomForest,quantile,gse20194,meta_her2_status,0.859649
log_loss,0,RandomForest,quantile,gse20194,meta_her2_status,0.687561
log_loss,1,RandomForest,quantile,gse20194,meta_her2_status,0.691141
log_loss,2,RandomForest,quantile,gse20194,meta_her2_status,0.675315
log_loss,3,RandomForest,quantile,gse20194,meta_her2_status,0.693447
log_loss,4,RandomForest,quantile,gse20194,meta_her2_status,0.688697
log_loss,5,RandomForest,quantile,gse20194,meta_her2_status,0.67827
log_loss,6,RandomForest,quantile,gse20194,meta_her2_status,0.686568
log_loss,7,RandomForest,quantile,gse20194,meta_her2_status,0.684213
log_loss,8,RandomForest,quantile,gse20194,meta_her2_status,0.681132
log_loss,9,RandomForest,quantile,gse20194,meta_her2_status,0.679368
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.940781
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.913942
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.936882
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.952768
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.924787
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.920724
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.956687
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.921029
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.934269
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.946906
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.365172
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.362505
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.389915
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.408031
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.309133
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.362401
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.375383
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.377712
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.384806
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.424374
mutual_info_proba_classif,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.409129
mutual_info_proba_classif,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.38127
mutual_info_proba_classif,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.435779
mutual_info_proba_classif,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.4482
mutual_info_proba_classif,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.385941
mutual_info_proba_classif,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.411492
mutual_info_proba_classif,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.462416
mutual_info_proba_classif,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.405686
mutual_info_proba_classif,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.396824
mutual_info_proba_classif,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.457349
mutual_info_proba_sum,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.308389
mutual_info_proba_sum,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.29983
mutual_info_proba_sum,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.284556
mutual_info_proba_sum,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.306071
mutual_info_proba_sum,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.26844
mutual_info_proba_sum,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.304105
mutual_info_proba_sum,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.305378
mutual_info_proba_sum,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.282189
mutual_info_proba_sum,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.296669
mutual_info_proba_sum,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.322797
determinant_based_mutual_information,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.3998
determinant_based_mutual_information,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.384415
determinant_based_mutual_information,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.373201
determinant_based_mutual_information,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.392865
determinant_based_mutual_information,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.364408
determinant_based_mutual_information,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.387907
determinant_based_mutual_information,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.380983
determinant_based_mutual_information,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.380683
determinant_based_mutual_information,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.38055
determinant_based_mutual_information,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.404496
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.942982
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.942982
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.947368
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.951754
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.925439
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.942982
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.942982
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.942982
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.947368
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.95614
log_loss,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.803275
log_loss,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.782776
log_loss,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.783729
log_loss,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.810621
log_loss,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.757229
log_loss,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.769205
log_loss,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.806486
log_loss,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.780013
log_loss,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.791632
log_loss,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,0.809466
roc_auc_score,0,RandomForest,combat,gse20194,meta_pr_status,0.760888
roc_auc_score,1,RandomForest,combat,gse20194,meta_pr_status,0.759836
roc_auc_score,2,RandomForest,combat,gse20194,meta_pr_status,0.772301
roc_auc_score,3,RandomForest,combat,gse20194,meta_pr_status,0.771746
roc_auc_score,4,RandomForest,combat,gse20194,meta_pr_status,0.721682
roc_auc_score,5,RandomForest,combat,gse20194,meta_pr_status,0.769074
roc_auc_score,6,RandomForest,combat,gse20194,meta_pr_status,0.77533
roc_auc_score,7,RandomForest,combat,gse20194,meta_pr_status,0.767436
roc_auc_score,8,RandomForest,combat,gse20194,meta_pr_status,0.7494
roc_auc_score,9,RandomForest,combat,gse20194,meta_pr_status,0.762183
mutual_info_score,0,RandomForest,combat,gse20194,meta_pr_status,0.168366
mutual_info_score,1,RandomForest,combat,gse20194,meta_pr_status,0.135669
mutual_info_score,2,RandomForest,combat,gse20194,meta_pr_status,0.171372
mutual_info_score,3,RandomForest,combat,gse20194,meta_pr_status,0.153067
mutual_info_score,4,RandomForest,combat,gse20194,meta_pr_status,0.07648
mutual_info_score,5,RandomForest,combat,gse20194,meta_pr_status,0.130972
mutual_info_score,6,RandomForest,combat,gse20194,meta_pr_status,0.165521
mutual_info_score,7,RandomForest,combat,gse20194,meta_pr_status,0.144317
mutual_info_score,8,RandomForest,combat,gse20194,meta_pr_status,0.093855
mutual_info_score,9,RandomForest,combat,gse20194,meta_pr_status,0.170372
mutual_info_proba_classif,0,RandomForest,combat,gse20194,meta_pr_status,0.168342
mutual_info_proba_classif,1,RandomForest,combat,gse20194,meta_pr_status,0.122899
mutual_info_proba_classif,2,RandomForest,combat,gse20194,meta_pr_status,0.143209
mutual_info_proba_classif,3,RandomForest,combat,gse20194,meta_pr_status,0.137826
mutual_info_proba_classif,4,RandomForest,combat,gse20194,meta_pr_status,0.09172
mutual_info_proba_classif,5,RandomForest,combat,gse20194,meta_pr_status,0.174705
mutual_info_proba_classif,6,RandomForest,combat,gse20194,meta_pr_status,0.188285
mutual_info_proba_classif,7,RandomForest,combat,gse20194,meta_pr_status,0.202623
mutual_info_proba_classif,8,RandomForest,combat,gse20194,meta_pr_status,0.117271
mutual_info_proba_classif,9,RandomForest,combat,gse20194,meta_pr_status,0.196511
mutual_info_proba_sum,0,RandomForest,combat,gse20194,meta_pr_status,0.017154
mutual_info_proba_sum,1,RandomForest,combat,gse20194,meta_pr_status,0.014638
mutual_info_proba_sum,2,RandomForest,combat,gse20194,meta_pr_status,0.018694
mutual_info_proba_sum,3,RandomForest,combat,gse20194,meta_pr_status,0.019559
mutual_info_proba_sum,4,RandomForest,combat,gse20194,meta_pr_status,0.011376
mutual_info_proba_sum,5,RandomForest,combat,gse20194,meta_pr_status,0.017074
mutual_info_proba_sum,6,RandomForest,combat,gse20194,meta_pr_status,0.016239
mutual_info_proba_sum,7,RandomForest,combat,gse20194,meta_pr_status,0.017344
mutual_info_proba_sum,8,RandomForest,combat,gse20194,meta_pr_status,0.015025
mutual_info_proba_sum,9,RandomForest,combat,gse20194,meta_pr_status,0.016668
determinant_based_mutual_information,0,RandomForest,combat,gse20194,meta_pr_status,0.152166
determinant_based_mutual_information,1,RandomForest,combat,gse20194,meta_pr_status,0.140402
determinant_based_mutual_information,2,RandomForest,combat,gse20194,meta_pr_status,0.159262
determinant_based_mutual_information,3,RandomForest,combat,gse20194,meta_pr_status,0.162143
determinant_based_mutual_information,4,RandomForest,combat,gse20194,meta_pr_status,0.122991
determinant_based_mutual_information,5,RandomForest,combat,gse20194,meta_pr_status,0.149533
determinant_based_mutual_information,6,RandomForest,combat,gse20194,meta_pr_status,0.148361
determinant_based_mutual_information,7,RandomForest,combat,gse20194,meta_pr_status,0.153555
determinant_based_mutual_information,8,RandomForest,combat,gse20194,meta_pr_status,0.142659
determinant_based_mutual_information,9,RandomForest,combat,gse20194,meta_pr_status,0.149836
accuracy_score,0,RandomForest,combat,gse20194,meta_pr_status,0.736842
accuracy_score,1,RandomForest,combat,gse20194,meta_pr_status,0.710526
accuracy_score,2,RandomForest,combat,gse20194,meta_pr_status,0.741228
accuracy_score,3,RandomForest,combat,gse20194,meta_pr_status,0.72807
accuracy_score,4,RandomForest,combat,gse20194,meta_pr_status,0.662281
accuracy_score,5,RandomForest,combat,gse20194,meta_pr_status,0.710526
accuracy_score,6,RandomForest,combat,gse20194,meta_pr_status,0.736842
accuracy_score,7,RandomForest,combat,gse20194,meta_pr_status,0.723684
accuracy_score,8,RandomForest,combat,gse20194,meta_pr_status,0.679825
accuracy_score,9,RandomForest,combat,gse20194,meta_pr_status,0.741228
log_loss,0,RandomForest,combat,gse20194,meta_pr_status,0.409889
log_loss,1,RandomForest,combat,gse20194,meta_pr_status,0.39846
log_loss,2,RandomForest,combat,gse20194,meta_pr_status,0.420415
log_loss,3,RandomForest,combat,gse20194,meta_pr_status,0.41833
log_loss,4,RandomForest,combat,gse20194,meta_pr_status,0.383745
log_loss,5,RandomForest,combat,gse20194,meta_pr_status,0.41451
log_loss,6,RandomForest,combat,gse20194,meta_pr_status,0.409335
log_loss,7,RandomForest,combat,gse20194,meta_pr_status,0.414388
log_loss,8,RandomForest,combat,gse20194,meta_pr_status,0.396725
log_loss,9,RandomForest,combat,gse20194,meta_pr_status,0.404185
roc_auc_score,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.770906
roc_auc_score,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.760015
roc_auc_score,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.765583
roc_auc_score,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.788913
roc_auc_score,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.74556
roc_auc_score,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.766454
roc_auc_score,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.757153
roc_auc_score,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.773027
roc_auc_score,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.769304
roc_auc_score,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.780766
mutual_info_score,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.156183
mutual_info_score,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.142499
mutual_info_score,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.252218
mutual_info_score,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.183754
mutual_info_score,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.082597
mutual_info_score,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.111033
mutual_info_score,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.162414
mutual_info_score,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.199785
mutual_info_score,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.124934
mutual_info_score,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.193796
mutual_info_proba_classif,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.252855
mutual_info_proba_classif,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.154095
mutual_info_proba_classif,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.204058
mutual_info_proba_classif,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.15171
mutual_info_proba_classif,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.16678
mutual_info_proba_classif,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.145456
mutual_info_proba_classif,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.129706
mutual_info_proba_classif,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.273181
mutual_info_proba_classif,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.125747
mutual_info_proba_classif,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.232521
mutual_info_proba_sum,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.087254
mutual_info_proba_sum,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.069835
mutual_info_proba_sum,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.092299
mutual_info_proba_sum,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.093533
mutual_info_proba_sum,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.063369
mutual_info_proba_sum,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.073739
mutual_info_proba_sum,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.074915
mutual_info_proba_sum,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.089369
mutual_info_proba_sum,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.074609
mutual_info_proba_sum,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.089614
determinant_based_mutual_information,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.337965
determinant_based_mutual_information,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.304045
determinant_based_mutual_information,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.349091
determinant_based_mutual_information,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.352415
determinant_based_mutual_information,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.287644
determinant_based_mutual_information,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.313331
determinant_based_mutual_information,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.314895
determinant_based_mutual_information,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.339566
determinant_based_mutual_information,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.314562
determinant_based_mutual_information,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.344288
accuracy_score,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.723684
accuracy_score,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.714912
accuracy_score,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.789474
accuracy_score,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.75
accuracy_score,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.666667
accuracy_score,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.697368
accuracy_score,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.732456
accuracy_score,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.75
accuracy_score,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.70614
accuracy_score,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.754386
log_loss,0,HistGradientBoosting,combat,gse20194,meta_pr_status,0.359959
log_loss,1,HistGradientBoosting,combat,gse20194,meta_pr_status,0.363343
log_loss,2,HistGradientBoosting,combat,gse20194,meta_pr_status,0.381628
log_loss,3,HistGradientBoosting,combat,gse20194,meta_pr_status,0.398259
log_loss,4,HistGradientBoosting,combat,gse20194,meta_pr_status,0.296579
log_loss,5,HistGradientBoosting,combat,gse20194,meta_pr_status,0.370016
log_loss,6,HistGradientBoosting,combat,gse20194,meta_pr_status,0.353345
log_loss,7,HistGradientBoosting,combat,gse20194,meta_pr_status,0.382226
log_loss,8,HistGradientBoosting,combat,gse20194,meta_pr_status,0.361368
log_loss,9,HistGradientBoosting,combat,gse20194,meta_pr_status,0.396681
roc_auc_score,0,RandomForest,combat_target,gse20194,meta_pr_status,0.758543
roc_auc_score,1,RandomForest,combat_target,gse20194,meta_pr_status,0.744073
roc_auc_score,2,RandomForest,combat_target,gse20194,meta_pr_status,0.768939
roc_auc_score,3,RandomForest,combat_target,gse20194,meta_pr_status,0.778602
roc_auc_score,4,RandomForest,combat_target,gse20194,meta_pr_status,0.734055
roc_auc_score,5,RandomForest,combat_target,gse20194,meta_pr_status,0.793101
roc_auc_score,6,RandomForest,combat_target,gse20194,meta_pr_status,0.77107
roc_auc_score,7,RandomForest,combat_target,gse20194,meta_pr_status,0.771296
roc_auc_score,8,RandomForest,combat_target,gse20194,meta_pr_status,0.732243
roc_auc_score,9,RandomForest,combat_target,gse20194,meta_pr_status,0.753943
mutual_info_score,0,RandomForest,combat_target,gse20194,meta_pr_status,0.143262
mutual_info_score,1,RandomForest,combat_target,gse20194,meta_pr_status,0.134721
mutual_info_score,2,RandomForest,combat_target,gse20194,meta_pr_status,0.165934
mutual_info_score,3,RandomForest,combat_target,gse20194,meta_pr_status,0.13398
mutual_info_score,4,RandomForest,combat_target,gse20194,meta_pr_status,0.106161
mutual_info_score,5,RandomForest,combat_target,gse20194,meta_pr_status,0.173575
mutual_info_score,6,RandomForest,combat_target,gse20194,meta_pr_status,0.15789
mutual_info_score,7,RandomForest,combat_target,gse20194,meta_pr_status,0.209684
mutual_info_score,8,RandomForest,combat_target,gse20194,meta_pr_status,0.104257
mutual_info_score,9,RandomForest,combat_target,gse20194,meta_pr_status,0.159723
mutual_info_proba_classif,0,RandomForest,combat_target,gse20194,meta_pr_status,0.164826
mutual_info_proba_classif,1,RandomForest,combat_target,gse20194,meta_pr_status,0.110606
mutual_info_proba_classif,2,RandomForest,combat_target,gse20194,meta_pr_status,0.157873
mutual_info_proba_classif,3,RandomForest,combat_target,gse20194,meta_pr_status,0.105255
