metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,4,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.001882
mutual_info_score,5,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.00287
mutual_info_score,6,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.000926
mutual_info_score,7,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,8,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.000986
mutual_info_score,9,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.002005
accuracy_score,0,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,1,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,2,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.918561
accuracy_score,3,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.907828
accuracy_score,4,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.90846
accuracy_score,5,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.90846
accuracy_score,6,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.918561
accuracy_score,7,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,8,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.918245
accuracy_score,9,RandomForest,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.907828
roc_auc_score,0,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.756213
roc_auc_score,1,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.778076
roc_auc_score,2,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.703584
roc_auc_score,3,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.612067
roc_auc_score,4,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.669952
roc_auc_score,5,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.654002
roc_auc_score,6,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.764516
roc_auc_score,7,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.745759
roc_auc_score,8,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.73638
roc_auc_score,9,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.635842
mutual_info_score,0,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.000986
mutual_info_score,1,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,2,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,3,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,4,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.000986
mutual_info_score,5,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,6,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,7,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,8,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,9,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.0
accuracy_score,0,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.918245
accuracy_score,1,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,2,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,3,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,4,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.918245
accuracy_score,5,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,6,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,7,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,8,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,9,HistGradientBoosting,non_monotonic,gse20194,meta_her2_status,meta_batch,2,0.928662
roc_auc_score,0,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.821155
roc_auc_score,1,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.803653
roc_auc_score,2,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.772059
roc_auc_score,3,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.787416
roc_auc_score,4,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.784275
roc_auc_score,5,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.787263
roc_auc_score,6,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.797947
roc_auc_score,7,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.756242
roc_auc_score,8,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.815296
roc_auc_score,9,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.806219
mutual_info_score,0,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.200698
mutual_info_score,1,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.113881
mutual_info_score,2,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.23241
mutual_info_score,3,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.132714
mutual_info_score,4,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.140492
mutual_info_score,5,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.19278
mutual_info_score,6,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.192375
mutual_info_score,7,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.154993
mutual_info_score,8,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.218996
mutual_info_score,9,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.187857
accuracy_score,0,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,1,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.683081
accuracy_score,2,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,3,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.704545
accuracy_score,4,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.714015
accuracy_score,5,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.735164
accuracy_score,6,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.745581
accuracy_score,7,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.713384
accuracy_score,8,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.754104
accuracy_score,9,RandomForest,combat,gse20194,meta_pr_status,meta_batch,2,0.733586
roc_auc_score,0,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.804381
roc_auc_score,1,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.827972
roc_auc_score,2,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.742877
roc_auc_score,3,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.786765
roc_auc_score,4,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.759957
roc_auc_score,5,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.849494
roc_auc_score,6,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.828891
roc_auc_score,7,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.785463
roc_auc_score,8,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.829274
roc_auc_score,9,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.83027
mutual_info_score,0,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.168929
mutual_info_score,1,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.202161
mutual_info_score,2,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.122205
mutual_info_score,3,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.160727
mutual_info_score,4,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.141326
mutual_info_score,5,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.250386
mutual_info_score,6,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.171069
mutual_info_score,7,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.204472
mutual_info_score,8,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.157225
mutual_info_score,9,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.242104
accuracy_score,0,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.725063
accuracy_score,1,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,2,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.66351
accuracy_score,3,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.724432
accuracy_score,4,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.703598
accuracy_score,5,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.765467
accuracy_score,6,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.725379
accuracy_score,7,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,8,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.713699
accuracy_score,9,HistGradientBoosting,combat,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.810126
roc_auc_score,1,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.791245
roc_auc_score,2,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.755055
roc_auc_score,3,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.80059
roc_auc_score,4,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.761106
roc_auc_score,5,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.778339
roc_auc_score,6,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.809321
roc_auc_score,7,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.744102
roc_auc_score,8,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.796454
roc_auc_score,9,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.800896
mutual_info_score,0,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.173257
mutual_info_score,1,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.077518
mutual_info_score,2,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.149102
mutual_info_score,3,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.175457
mutual_info_score,4,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.150957
mutual_info_score,5,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.143165
mutual_info_score,6,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.248668
mutual_info_score,7,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.115662
mutual_info_score,8,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.14192
mutual_info_score,9,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.163956
accuracy_score,0,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.734533
accuracy_score,1,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.652778
accuracy_score,2,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.714015
accuracy_score,3,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.735164
accuracy_score,4,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.714646
accuracy_score,5,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.703914
accuracy_score,6,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.766414
accuracy_score,7,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.682765
accuracy_score,8,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.703283
accuracy_score,9,RandomForest,combat_target,gse20194,meta_pr_status,meta_batch,2,0.713068
roc_auc_score,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.836244
roc_auc_score,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.897672
roc_auc_score,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.75
roc_auc_score,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.835248
roc_auc_score,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.853784
roc_auc_score,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.828202
roc_auc_score,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.892999
roc_auc_score,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.858762
roc_auc_score,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.879213
roc_auc_score,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.859222
mutual_info_score,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.250089
mutual_info_score,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.314635
mutual_info_score,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.125945
mutual_info_score,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.248428
mutual_info_score,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.267686
mutual_info_score,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.283876
mutual_info_score,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.31169
mutual_info_score,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.239487
mutual_info_score,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.340056
mutual_info_score,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.310316
accuracy_score,0,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.775884
accuracy_score,1,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.80524
accuracy_score,2,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.67298
accuracy_score,3,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.766414
accuracy_score,4,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.774937
accuracy_score,5,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.795455
accuracy_score,6,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.797033
accuracy_score,7,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.775253
accuracy_score,8,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.826073
accuracy_score,9,HistGradientBoosting,combat_target,gse20194,meta_pr_status,meta_batch,2,0.80524
roc_auc_score,0,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.821155
roc_auc_score,1,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.803653
roc_auc_score,2,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.772059
roc_auc_score,3,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.787416
roc_auc_score,4,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.784275
roc_auc_score,5,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.787263
roc_auc_score,6,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.797947
roc_auc_score,7,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.756242
roc_auc_score,8,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.815296
roc_auc_score,9,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.806219
mutual_info_score,0,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.200698
mutual_info_score,1,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.113881
mutual_info_score,2,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.23241
mutual_info_score,3,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.132714
mutual_info_score,4,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.140492
mutual_info_score,5,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.19278
mutual_info_score,6,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.192375
mutual_info_score,7,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.154993
mutual_info_score,8,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.218996
mutual_info_score,9,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.187857
accuracy_score,0,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,1,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.683081
accuracy_score,2,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,3,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.704545
accuracy_score,4,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.714015
accuracy_score,5,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.735164
accuracy_score,6,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.745581
accuracy_score,7,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.713384
accuracy_score,8,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.754104
accuracy_score,9,RandomForest,limma,gse20194,meta_pr_status,meta_batch,2,0.733586
roc_auc_score,0,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.804381
roc_auc_score,1,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.827972
roc_auc_score,2,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.742877
roc_auc_score,3,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.786765
roc_auc_score,4,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.759957
roc_auc_score,5,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.849494
roc_auc_score,6,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.828891
roc_auc_score,7,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.785463
roc_auc_score,8,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.829274
roc_auc_score,9,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.83027
mutual_info_score,0,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.168929
mutual_info_score,1,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.202161
mutual_info_score,2,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.122205
mutual_info_score,3,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.160727
mutual_info_score,4,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.141326
mutual_info_score,5,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.250386
mutual_info_score,6,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.171069
mutual_info_score,7,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.204472
mutual_info_score,8,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.157225
mutual_info_score,9,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.242104
accuracy_score,0,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.725063
accuracy_score,1,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,2,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.66351
accuracy_score,3,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.724432
accuracy_score,4,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.703598
accuracy_score,5,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.765467
accuracy_score,6,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.725379
accuracy_score,7,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,8,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.713699
accuracy_score,9,HistGradientBoosting,limma,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.821155
roc_auc_score,1,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.803653
roc_auc_score,2,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.772059
roc_auc_score,3,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.787416
roc_auc_score,4,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.784275
roc_auc_score,5,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.787263
roc_auc_score,6,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.797947
roc_auc_score,7,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.756242
roc_auc_score,8,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.815296
roc_auc_score,9,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.806219
mutual_info_score,0,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.200698
mutual_info_score,1,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.113881
mutual_info_score,2,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.23241
mutual_info_score,3,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.132714
mutual_info_score,4,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.140492
mutual_info_score,5,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.19278
mutual_info_score,6,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.192375
mutual_info_score,7,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.154993
mutual_info_score,8,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.218996
mutual_info_score,9,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.187857
accuracy_score,0,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,1,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.683081
accuracy_score,2,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,3,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.704545
accuracy_score,4,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.714015
accuracy_score,5,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.735164
accuracy_score,6,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.745581
accuracy_score,7,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.713384
accuracy_score,8,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.754104
accuracy_score,9,RandomForest,limma_target,gse20194,meta_pr_status,meta_batch,2,0.733586
roc_auc_score,0,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.804381
roc_auc_score,1,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.827972
roc_auc_score,2,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.742877
roc_auc_score,3,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.786765
roc_auc_score,4,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.759957
roc_auc_score,5,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.849494
roc_auc_score,6,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.828891
roc_auc_score,7,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.785463
roc_auc_score,8,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.829274
roc_auc_score,9,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.83027
mutual_info_score,0,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.168929
mutual_info_score,1,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.202161
mutual_info_score,2,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.122205
mutual_info_score,3,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.160727
mutual_info_score,4,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.141326
mutual_info_score,5,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.250386
mutual_info_score,6,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.171069
mutual_info_score,7,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.204472
mutual_info_score,8,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.157225
mutual_info_score,9,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.242104
accuracy_score,0,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.725063
accuracy_score,1,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.744003
accuracy_score,2,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.66351
accuracy_score,3,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.724432
accuracy_score,4,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.703598
accuracy_score,5,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.765467
accuracy_score,6,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.725379
accuracy_score,7,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.754735
accuracy_score,8,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.713699
accuracy_score,9,HistGradientBoosting,limma_target,gse20194,meta_pr_status,meta_batch,2,0.76452
roc_auc_score,0,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.821155
roc_auc_score,1,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.803653
roc_auc_score,2,RandomForest,unadjusted,gse20194,meta_pr_status,meta_batch,2,0.772059
