metric,iteration,classifier,adjuster,dataset,column,value
determinant_based_mutual_information,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.022451
determinant_based_mutual_information,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.017593
determinant_based_mutual_information,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.024827
determinant_based_mutual_information,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.022897
determinant_based_mutual_information,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.024978
determinant_based_mutual_information,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.030376
determinant_based_mutual_information,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.021547
determinant_based_mutual_information,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.026879
accuracy_score,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.862564
accuracy_score,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
accuracy_score,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857139
accuracy_score,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.853535
accuracy_score,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.858931
accuracy_score,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.855317
accuracy_score,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
accuracy_score,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.862564
accuracy_score,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
accuracy_score,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
log_loss,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.455276
log_loss,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.482265
log_loss,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.47959
log_loss,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.448074
log_loss,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.485456
log_loss,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.475253
log_loss,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.461832
log_loss,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.485227
log_loss,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.455845
log_loss,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.471111
roc_auc_score,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.575932
roc_auc_score,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.59034
roc_auc_score,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.590536
roc_auc_score,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.586902
roc_auc_score,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.585969
roc_auc_score,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.57556
roc_auc_score,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.570993
roc_auc_score,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.58413
roc_auc_score,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.565058
roc_auc_score,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.580844
mutual_info_score,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.016948
mutual_info_score,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.010085
mutual_info_score,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.007805
mutual_info_score,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.008019
mutual_info_score,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.009506
mutual_info_score,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.002715
mutual_info_score,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.006987
mutual_info_score,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.016932
mutual_info_score,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.000842
mutual_info_score,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.002861
mutual_info_proba_classif,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.02344
mutual_info_proba_classif,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.018181
mutual_info_proba_classif,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.0
mutual_info_proba_classif,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.03239
mutual_info_proba_classif,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.00824
mutual_info_proba_classif,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.046114
mutual_info_proba_classif,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.031362
mutual_info_proba_classif,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.01158
mutual_info_proba_classif,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.017094
mutual_info_proba_classif,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.008083
mutual_info_proba_sum,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.002141
mutual_info_proba_sum,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.002069
mutual_info_proba_sum,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.002051
mutual_info_proba_sum,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001983
mutual_info_proba_sum,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001858
mutual_info_proba_sum,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001627
mutual_info_proba_sum,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001733
mutual_info_proba_sum,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001722
mutual_info_proba_sum,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001167
mutual_info_proba_sum,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.001781
determinant_based_mutual_information,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.028413
determinant_based_mutual_information,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.028082
determinant_based_mutual_information,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.027114
determinant_based_mutual_information,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.024677
determinant_based_mutual_information,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.02616
determinant_based_mutual_information,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.024214
determinant_based_mutual_information,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.025004
determinant_based_mutual_information,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.025169
determinant_based_mutual_information,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.020624
determinant_based_mutual_information,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.025736
accuracy_score,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.862564
accuracy_score,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.85894
accuracy_score,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.851733
accuracy_score,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.85895
accuracy_score,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.857139
accuracy_score,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.851714
accuracy_score,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.855317
accuracy_score,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.855366
accuracy_score,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.848081
accuracy_score,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.853515
log_loss,0,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.588676
log_loss,1,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.5922
log_loss,2,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.587437
log_loss,3,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.586901
log_loss,4,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.586486
log_loss,5,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.586639
log_loss,6,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.5875
log_loss,7,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.586779
log_loss,8,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.579853
log_loss,9,RandomForest,limma_target,gse24080,meta_os_outcome_label,0.580056
roc_auc_score,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.619905
roc_auc_score,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.626575
roc_auc_score,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.616995
roc_auc_score,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.601477
roc_auc_score,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.609448
roc_auc_score,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.616888
roc_auc_score,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.568634
roc_auc_score,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.590282
roc_auc_score,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.556038
roc_auc_score,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.600826
mutual_info_score,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.021986
mutual_info_score,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.008557
mutual_info_score,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.011339
mutual_info_score,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.002932
mutual_info_score,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004348
mutual_info_score,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.00981
mutual_info_score,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004241
mutual_info_score,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.024689
mutual_info_score,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.006544
mutual_info_score,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.003303
mutual_info_proba_classif,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.020881
mutual_info_proba_classif,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004723
mutual_info_proba_classif,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.013201
mutual_info_proba_classif,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.024974
mutual_info_proba_classif,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.001128
mutual_info_proba_classif,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.02404
mutual_info_proba_classif,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.01477
mutual_info_proba_classif,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.036752
mutual_info_proba_classif,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.00418
mutual_info_proba_classif,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.007075
mutual_info_proba_sum,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.005885
mutual_info_proba_sum,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.007704
mutual_info_proba_sum,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.005857
mutual_info_proba_sum,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.002483
mutual_info_proba_sum,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004197
mutual_info_proba_sum,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004837
mutual_info_proba_sum,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.003284
mutual_info_proba_sum,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.006771
mutual_info_proba_sum,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004704
mutual_info_proba_sum,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.004417
determinant_based_mutual_information,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.028656
determinant_based_mutual_information,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.035556
determinant_based_mutual_information,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.029677
determinant_based_mutual_information,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.019153
determinant_based_mutual_information,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.025938
determinant_based_mutual_information,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.026756
determinant_based_mutual_information,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.021596
determinant_based_mutual_information,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.031612
determinant_based_mutual_information,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.026041
determinant_based_mutual_information,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.025333
accuracy_score,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.862583
accuracy_score,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.857139
accuracy_score,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.860752
accuracy_score,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.84811
accuracy_score,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.855327
accuracy_score,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.85895
accuracy_score,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.857139
accuracy_score,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.866177
accuracy_score,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.855347
accuracy_score,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.853515
log_loss,0,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.481933
log_loss,1,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.492345
log_loss,2,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.482839
log_loss,3,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.461599
log_loss,4,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.483742
log_loss,5,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.480277
log_loss,6,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.455552
log_loss,7,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.474188
log_loss,8,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.448418
log_loss,9,HistGradientBoosting,limma_target,gse24080,meta_os_outcome_label,0.468343
roc_auc_score,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.594738
roc_auc_score,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.608051
roc_auc_score,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.607765
roc_auc_score,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.606339
roc_auc_score,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.60317
roc_auc_score,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.585975
roc_auc_score,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.601864
roc_auc_score,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.596027
roc_auc_score,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.570954
roc_auc_score,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.606353
mutual_info_score,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.012866
mutual_info_score,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.003167
mutual_info_score,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.008681
mutual_info_score,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.005762
mutual_info_score,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.006268
mutual_info_score,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.003113
mutual_info_score,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.006223
mutual_info_score,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.005495
mutual_info_score,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.001242
mutual_info_score,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.012957
mutual_info_proba_classif,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.006649
mutual_info_proba_classif,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.032664
mutual_info_proba_classif,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.060532
mutual_info_proba_classif,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.067005
mutual_info_proba_classif,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.026306
mutual_info_proba_classif,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.022547
mutual_info_proba_classif,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.006628
mutual_info_proba_classif,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.010328
mutual_info_proba_classif,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.017854
mutual_info_proba_classif,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.039727
mutual_info_proba_sum,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.002218
mutual_info_proba_sum,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.00226
mutual_info_proba_sum,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.002301
mutual_info_proba_sum,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.002329
mutual_info_proba_sum,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.002021
mutual_info_proba_sum,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.001418
mutual_info_proba_sum,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.002357
mutual_info_proba_sum,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.001955
mutual_info_proba_sum,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.001034
mutual_info_proba_sum,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.002401
determinant_based_mutual_information,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.029108
determinant_based_mutual_information,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.029853
determinant_based_mutual_information,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.029246
determinant_based_mutual_information,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.027437
determinant_based_mutual_information,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.026154
determinant_based_mutual_information,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.022981
determinant_based_mutual_information,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.027766
determinant_based_mutual_information,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.026772
determinant_based_mutual_information,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.01974
determinant_based_mutual_information,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.029027
accuracy_score,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.862573
accuracy_score,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.851723
accuracy_score,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.855347
accuracy_score,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.85895
accuracy_score,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.855327
accuracy_score,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.849912
accuracy_score,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.857129
accuracy_score,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.851733
accuracy_score,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.851704
accuracy_score,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.860762
log_loss,0,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.594344
log_loss,1,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.597427
log_loss,2,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.597572
log_loss,3,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.592469
log_loss,4,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.591033
log_loss,5,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.588115
log_loss,6,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.596271
log_loss,7,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.588644
log_loss,8,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.584667
log_loss,9,RandomForest,unadjusted,gse24080,meta_os_outcome_label,0.594792
roc_auc_score,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.639159
roc_auc_score,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.612524
roc_auc_score,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.643025
roc_auc_score,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.582184
roc_auc_score,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.605069
roc_auc_score,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.605445
roc_auc_score,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.572974
roc_auc_score,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.623175
roc_auc_score,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.586169
roc_auc_score,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.658388
mutual_info_score,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.02248
mutual_info_score,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.004781
mutual_info_score,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.012727
mutual_info_score,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.010801
mutual_info_score,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.025611
mutual_info_score,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.009797
mutual_info_score,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.021208
mutual_info_score,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.008609
mutual_info_score,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.017084
mutual_info_score,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.008815
mutual_info_proba_classif,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.033373
mutual_info_proba_classif,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.02081
mutual_info_proba_classif,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.006375
mutual_info_proba_classif,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.002984
mutual_info_proba_classif,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.017799
mutual_info_proba_classif,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.014619
mutual_info_proba_classif,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.007183
mutual_info_proba_classif,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.02022
mutual_info_proba_classif,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.026553
mutual_info_proba_classif,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.050292
mutual_info_proba_sum,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.007048
mutual_info_proba_sum,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.004184
mutual_info_proba_sum,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.003942
mutual_info_proba_sum,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.00183
mutual_info_proba_sum,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.008309
mutual_info_proba_sum,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.003822
mutual_info_proba_sum,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.003333
mutual_info_proba_sum,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.006393
mutual_info_proba_sum,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.004814
mutual_info_proba_sum,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.008273
determinant_based_mutual_information,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.033804
determinant_based_mutual_information,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.025926
determinant_based_mutual_information,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.022402
determinant_based_mutual_information,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.014219
determinant_based_mutual_information,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.03912
determinant_based_mutual_information,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.023746
determinant_based_mutual_information,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.021845
determinant_based_mutual_information,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.031775
determinant_based_mutual_information,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.026348
determinant_based_mutual_information,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.037726
accuracy_score,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.864395
accuracy_score,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.857139
accuracy_score,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.860762
accuracy_score,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.860772
accuracy_score,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.864385
accuracy_score,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.85895
accuracy_score,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.864395
accuracy_score,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.85895
accuracy_score,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.860772
accuracy_score,9,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.857129
log_loss,0,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.495979
log_loss,1,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.478133
log_loss,2,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.486515
log_loss,3,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.451671
log_loss,4,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.491646
log_loss,5,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.466007
log_loss,6,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.451652
log_loss,7,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.483117
log_loss,8,HistGradientBoosting,unadjusted,gse24080,meta_os_outcome_label,0.464532
