metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,6,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.16913
mutual_info_score,7,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.158299
mutual_info_score,8,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.105756
mutual_info_score,9,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.13695
accuracy_score,0,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,1,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,2,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.714912
accuracy_score,3,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,4,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.644737
accuracy_score,5,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.736842
accuracy_score,6,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,7,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,8,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.688596
accuracy_score,9,RandomForest,unadjusted,gse20194,meta_pr_status,None,None,0.714912
roc_auc_score,0,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.765076
roc_auc_score,1,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.76556
roc_auc_score,2,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.766249
roc_auc_score,3,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.794882
roc_auc_score,4,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.775587
roc_auc_score,5,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.769297
roc_auc_score,6,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.771605
roc_auc_score,7,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.779513
roc_auc_score,8,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.753901
roc_auc_score,9,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.77121
mutual_info_score,0,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.13266
mutual_info_score,1,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.12918
mutual_info_score,2,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.151836
mutual_info_score,3,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.193255
mutual_info_score,4,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.155666
mutual_info_score,5,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.123173
mutual_info_score,6,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.142943
mutual_info_score,7,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.186378
mutual_info_score,8,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.132668
mutual_info_score,9,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.190481
accuracy_score,0,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.714912
accuracy_score,1,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,2,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,3,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.754386
accuracy_score,4,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,5,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,6,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,7,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.75
accuracy_score,8,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,9,HistGradientBoosting,unadjusted,gse20194,meta_pr_status,None,None,0.754386
roc_auc_score,0,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.777787
roc_auc_score,1,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.770895
roc_auc_score,2,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.791438
roc_auc_score,3,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.785264
roc_auc_score,4,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.731618
roc_auc_score,5,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.776758
roc_auc_score,6,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.763844
roc_auc_score,7,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.782255
roc_auc_score,8,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.754049
roc_auc_score,9,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.774676
mutual_info_score,0,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.189701
mutual_info_score,1,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.130346
mutual_info_score,2,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.180869
mutual_info_score,3,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.159406
mutual_info_score,4,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.107134
mutual_info_score,5,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.161306
mutual_info_score,6,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.146874
mutual_info_score,7,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.192014
mutual_info_score,8,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.088049
mutual_info_score,9,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.163441
accuracy_score,0,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.75
accuracy_score,1,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,2,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.745614
accuracy_score,3,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,4,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,5,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,6,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,7,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.754386
accuracy_score,8,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.675439
accuracy_score,9,RandomForest,tampor,gse20194,meta_pr_status,None,None,0.736842
roc_auc_score,0,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.740148
roc_auc_score,1,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.745549
roc_auc_score,2,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.802926
roc_auc_score,3,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.792837
roc_auc_score,4,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.754017
roc_auc_score,5,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.78536
roc_auc_score,6,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.74693
roc_auc_score,7,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.786707
roc_auc_score,8,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.775811
roc_auc_score,9,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.800065
mutual_info_score,0,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.130591
mutual_info_score,1,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.13205
mutual_info_score,2,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.213057
mutual_info_score,3,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.140967
mutual_info_score,4,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.131332
mutual_info_score,5,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.220794
mutual_info_score,6,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.117672
mutual_info_score,7,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.206492
mutual_info_score,8,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.158475
mutual_info_score,9,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.230748
accuracy_score,0,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,1,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,2,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.767544
accuracy_score,3,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,4,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,5,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.77193
accuracy_score,6,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.701754
accuracy_score,7,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.763158
accuracy_score,8,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,9,HistGradientBoosting,tampor,gse20194,meta_pr_status,None,None,0.776316
roc_auc_score,0,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.753344
roc_auc_score,1,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.761688
roc_auc_score,2,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.766407
roc_auc_score,3,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.767431
roc_auc_score,4,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.703742
roc_auc_score,5,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.776036
roc_auc_score,6,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.771772
roc_auc_score,7,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.760815
roc_auc_score,8,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.732807
roc_auc_score,9,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.750325
mutual_info_score,0,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.142789
mutual_info_score,1,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.183158
mutual_info_score,2,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.134896
mutual_info_score,3,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.129292
mutual_info_score,4,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.075889
mutual_info_score,5,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.178328
mutual_info_score,6,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.157436
mutual_info_score,7,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.162506
mutual_info_score,8,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.058127
mutual_info_score,9,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.145962
accuracy_score,0,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.714912
accuracy_score,1,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,2,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.714912
accuracy_score,3,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.710526
accuracy_score,4,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.657895
accuracy_score,5,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,6,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,7,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.732456
accuracy_score,8,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.640351
accuracy_score,9,RandomForest,quantile,gse20194,meta_pr_status,None,None,0.723684
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.725465
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.748572
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.750868
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.747878
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.742084
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.76339
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.763477
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.792874
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.740382
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.763987
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.124541
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.151478
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.164336
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.139772
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.113494
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.156244
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.163666
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.166531
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.124042
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.1657
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.736842
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.692982
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.736842
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.70614
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_pr_status,None,None,0.736842
roc_auc_score,0,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.721593
roc_auc_score,1,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.736349
roc_auc_score,2,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.748782
roc_auc_score,3,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.74473
roc_auc_score,4,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.719241
roc_auc_score,5,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.741708
roc_auc_score,6,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.717081
roc_auc_score,7,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.742513
roc_auc_score,8,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.713968
roc_auc_score,9,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.729975
mutual_info_score,0,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.079964
mutual_info_score,1,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.091813
mutual_info_score,2,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.078357
mutual_info_score,3,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.097641
mutual_info_score,4,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.099755
mutual_info_score,5,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.102532
mutual_info_score,6,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.104341
mutual_info_score,7,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.113066
mutual_info_score,8,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.053991
mutual_info_score,9,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.077814
accuracy_score,0,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.666667
accuracy_score,1,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.675439
accuracy_score,2,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.666667
accuracy_score,3,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,4,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,5,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,6,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,7,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.697368
accuracy_score,8,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.635965
accuracy_score,9,RandomForest,autoclass,gse20194,meta_pr_status,None,None,0.666667
roc_auc_score,0,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.72446
roc_auc_score,1,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.731092
roc_auc_score,2,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.745968
roc_auc_score,3,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.715904
roc_auc_score,4,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.695714
roc_auc_score,5,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.736033
roc_auc_score,6,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.683388
roc_auc_score,7,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.72058
roc_auc_score,8,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.720512
roc_auc_score,9,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.73926
mutual_info_score,0,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.098386
mutual_info_score,1,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.100213
mutual_info_score,2,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.107271
mutual_info_score,3,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.09017
mutual_info_score,4,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.05773
mutual_info_score,5,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.065643
mutual_info_score,6,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.08225
mutual_info_score,7,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.091537
mutual_info_score,8,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.075324
mutual_info_score,9,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.096262
accuracy_score,0,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,1,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.684211
accuracy_score,2,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.688596
accuracy_score,3,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.675439
accuracy_score,4,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.644737
accuracy_score,5,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.649123
accuracy_score,6,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.662281
accuracy_score,7,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.679825
accuracy_score,8,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.657895
accuracy_score,9,HistGradientBoosting,autoclass,gse20194,meta_pr_status,None,None,0.684211
roc_auc_score,0,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.521327
roc_auc_score,1,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.542596
roc_auc_score,2,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.519805
roc_auc_score,3,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.535716
roc_auc_score,4,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.580815
roc_auc_score,5,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.560312
roc_auc_score,6,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.526754
roc_auc_score,7,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.545723
roc_auc_score,8,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.568388
roc_auc_score,9,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.513567
mutual_info_score,0,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.008281
mutual_info_score,1,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.00387
mutual_info_score,2,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.016263
mutual_info_score,3,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.029941
mutual_info_score,4,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.015844
mutual_info_score,5,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.025368
mutual_info_score,6,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.003959
mutual_info_score,7,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.005886
mutual_info_score,8,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.006483
mutual_info_score,9,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.000494
accuracy_score,0,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.52193
accuracy_score,1,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.517544
accuracy_score,2,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.504386
accuracy_score,3,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.535088
accuracy_score,4,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.578947
accuracy_score,5,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.565789
accuracy_score,6,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.530702
accuracy_score,7,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.535088
accuracy_score,8,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.539474
accuracy_score,9,RandomForest,icvae,gse20194,meta_pr_status,None,None,0.513158
roc_auc_score,0,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.567399
roc_auc_score,1,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.518118
roc_auc_score,2,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.554591
roc_auc_score,3,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.551346
roc_auc_score,4,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.597088
roc_auc_score,5,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.527323
roc_auc_score,6,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.566072
roc_auc_score,7,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.543419
roc_auc_score,8,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.552657
roc_auc_score,9,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.504822
mutual_info_score,0,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.013384
mutual_info_score,1,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.003495
mutual_info_score,2,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.01499
mutual_info_score,3,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.010258
mutual_info_score,4,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.017057
mutual_info_score,5,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.01445
mutual_info_score,6,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.00337
mutual_info_score,7,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.007288
mutual_info_score,8,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.011998
mutual_info_score,9,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.002322
accuracy_score,0,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.561404
accuracy_score,1,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.526316
accuracy_score,2,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.535088
accuracy_score,3,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.557018
accuracy_score,4,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.574561
accuracy_score,5,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.561404
accuracy_score,6,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.54386
accuracy_score,7,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.539474
accuracy_score,8,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.535088
accuracy_score,9,HistGradientBoosting,icvae,gse20194,meta_pr_status,None,None,0.5
roc_auc_score,0,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.754835
roc_auc_score,1,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.744093
roc_auc_score,2,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.785011
roc_auc_score,3,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.770116
roc_auc_score,4,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.726028
roc_auc_score,5,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.776163
roc_auc_score,6,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.773474
roc_auc_score,7,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.770926
roc_auc_score,8,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.744064
roc_auc_score,9,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.765484
mutual_info_score,0,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.15573
mutual_info_score,1,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.115794
mutual_info_score,2,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.169622
mutual_info_score,3,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.144184
mutual_info_score,4,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.095848
mutual_info_score,5,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.187371
mutual_info_score,6,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.183148
mutual_info_score,7,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.137924
mutual_info_score,8,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.078659
mutual_info_score,9,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.160935
accuracy_score,0,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.72807
accuracy_score,1,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.701754
accuracy_score,2,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,3,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.723684
accuracy_score,4,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.671053
accuracy_score,5,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.741228
accuracy_score,6,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.75
accuracy_score,7,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.719298
accuracy_score,8,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.666667
accuracy_score,9,RandomForest,seurat_scaling,gse20194,meta_pr_status,None,None,0.732456
