metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,7,HistGradientBoosting,harmony,gse20194,meta_batch,None,None,0.934211
accuracy_score,8,HistGradientBoosting,harmony,gse20194,meta_batch,None,None,0.929825
accuracy_score,9,HistGradientBoosting,harmony,gse20194,meta_batch,None,None,0.947368
roc_auc_score,0,RandomForest,vfae,gse20194,meta_batch,None,None,0.532141
roc_auc_score,1,RandomForest,vfae,gse20194,meta_batch,None,None,0.505062
roc_auc_score,2,RandomForest,vfae,gse20194,meta_batch,None,None,0.524996
roc_auc_score,3,RandomForest,vfae,gse20194,meta_batch,None,None,0.484061
roc_auc_score,4,RandomForest,vfae,gse20194,meta_batch,None,None,0.476195
roc_auc_score,5,RandomForest,vfae,gse20194,meta_batch,None,None,0.495806
roc_auc_score,6,RandomForest,vfae,gse20194,meta_batch,None,None,0.50846
roc_auc_score,7,RandomForest,vfae,gse20194,meta_batch,None,None,0.484622
roc_auc_score,8,RandomForest,vfae,gse20194,meta_batch,None,None,0.487943
roc_auc_score,9,RandomForest,vfae,gse20194,meta_batch,None,None,0.528175
mutual_info_score,0,RandomForest,vfae,gse20194,meta_batch,None,None,0.001617
mutual_info_score,1,RandomForest,vfae,gse20194,meta_batch,None,None,0.009389
mutual_info_score,2,RandomForest,vfae,gse20194,meta_batch,None,None,0.004248
mutual_info_score,3,RandomForest,vfae,gse20194,meta_batch,None,None,0.009958
mutual_info_score,4,RandomForest,vfae,gse20194,meta_batch,None,None,0.022015
mutual_info_score,5,RandomForest,vfae,gse20194,meta_batch,None,None,0.012892
mutual_info_score,6,RandomForest,vfae,gse20194,meta_batch,None,None,0.011017
mutual_info_score,7,RandomForest,vfae,gse20194,meta_batch,None,None,0.002211
mutual_info_score,8,RandomForest,vfae,gse20194,meta_batch,None,None,0.003433
mutual_info_score,9,RandomForest,vfae,gse20194,meta_batch,None,None,0.013957
accuracy_score,0,RandomForest,vfae,gse20194,meta_batch,None,None,0.548246
accuracy_score,1,RandomForest,vfae,gse20194,meta_batch,None,None,0.513158
accuracy_score,2,RandomForest,vfae,gse20194,meta_batch,None,None,0.535088
accuracy_score,3,RandomForest,vfae,gse20194,meta_batch,None,None,0.557018
accuracy_score,4,RandomForest,vfae,gse20194,meta_batch,None,None,0.517544
accuracy_score,5,RandomForest,vfae,gse20194,meta_batch,None,None,0.526316
accuracy_score,6,RandomForest,vfae,gse20194,meta_batch,None,None,0.491228
accuracy_score,7,RandomForest,vfae,gse20194,meta_batch,None,None,0.54386
accuracy_score,8,RandomForest,vfae,gse20194,meta_batch,None,None,0.54386
accuracy_score,9,RandomForest,vfae,gse20194,meta_batch,None,None,0.583333
roc_auc_score,0,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.539028
roc_auc_score,1,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.518945
roc_auc_score,2,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.562792
roc_auc_score,3,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.477489
roc_auc_score,4,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.517899
roc_auc_score,5,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.487185
roc_auc_score,6,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.537851
roc_auc_score,7,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.512419
roc_auc_score,8,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.503107
roc_auc_score,9,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.550859
mutual_info_score,0,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.009011
mutual_info_score,1,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.007637
mutual_info_score,2,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.004076
mutual_info_score,3,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.005653
mutual_info_score,4,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.019192
mutual_info_score,5,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.023512
mutual_info_score,6,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.006872
mutual_info_score,7,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.000942
mutual_info_score,8,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.004261
mutual_info_score,9,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.003527
accuracy_score,0,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.574561
accuracy_score,1,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.513158
accuracy_score,2,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.539474
accuracy_score,3,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.508772
accuracy_score,4,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.557018
accuracy_score,5,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.482456
accuracy_score,6,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.54386
accuracy_score,7,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.513158
accuracy_score,8,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.548246
accuracy_score,9,HistGradientBoosting,vfae,gse20194,meta_batch,None,None,0.548246
roc_auc_score,0,RandomForest,quantile,gse20194,meta_batch,None,None,0.98085
roc_auc_score,1,RandomForest,quantile,gse20194,meta_batch,None,None,0.982852
roc_auc_score,2,RandomForest,quantile,gse20194,meta_batch,None,None,0.98566
roc_auc_score,3,RandomForest,quantile,gse20194,meta_batch,None,None,0.984325
roc_auc_score,4,RandomForest,quantile,gse20194,meta_batch,None,None,0.981176
roc_auc_score,5,RandomForest,quantile,gse20194,meta_batch,None,None,0.984574
roc_auc_score,6,RandomForest,quantile,gse20194,meta_batch,None,None,0.985461
roc_auc_score,7,RandomForest,quantile,gse20194,meta_batch,None,None,0.979488
roc_auc_score,8,RandomForest,quantile,gse20194,meta_batch,None,None,0.984699
roc_auc_score,9,RandomForest,quantile,gse20194,meta_batch,None,None,0.98788
mutual_info_score,0,RandomForest,quantile,gse20194,meta_batch,None,None,0.63707
mutual_info_score,1,RandomForest,quantile,gse20194,meta_batch,None,None,0.724027
mutual_info_score,2,RandomForest,quantile,gse20194,meta_batch,None,None,0.760656
mutual_info_score,3,RandomForest,quantile,gse20194,meta_batch,None,None,0.62279
mutual_info_score,4,RandomForest,quantile,gse20194,meta_batch,None,None,0.666978
mutual_info_score,5,RandomForest,quantile,gse20194,meta_batch,None,None,0.719152
mutual_info_score,6,RandomForest,quantile,gse20194,meta_batch,None,None,0.647709
mutual_info_score,7,RandomForest,quantile,gse20194,meta_batch,None,None,0.66463
mutual_info_score,8,RandomForest,quantile,gse20194,meta_batch,None,None,0.677806
mutual_info_score,9,RandomForest,quantile,gse20194,meta_batch,None,None,0.707538
accuracy_score,0,RandomForest,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,1,RandomForest,quantile,gse20194,meta_batch,None,None,0.951754
accuracy_score,2,RandomForest,quantile,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,RandomForest,quantile,gse20194,meta_batch,None,None,0.925439
accuracy_score,4,RandomForest,quantile,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,RandomForest,quantile,gse20194,meta_batch,None,None,0.951754
accuracy_score,6,RandomForest,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,7,RandomForest,quantile,gse20194,meta_batch,None,None,0.934211
accuracy_score,8,RandomForest,quantile,gse20194,meta_batch,None,None,0.942982
accuracy_score,9,RandomForest,quantile,gse20194,meta_batch,None,None,0.947368
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.981435
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.982615
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.98448
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.984661
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.982824
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.986117
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.981835
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.980479
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.981635
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.982615
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.623379
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.701027
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.759009
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.712446
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.664557
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.701096
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.601033
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.63196
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.658036
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.684176
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.921053
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.947368
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.951754
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.938596
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.947368
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.921053
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.929825
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,None,None,0.938596
roc_auc_score,0,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.481356
roc_auc_score,1,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.49791
roc_auc_score,2,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.514617
roc_auc_score,3,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.497671
roc_auc_score,4,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.478264
roc_auc_score,5,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.498353
roc_auc_score,6,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.505768
roc_auc_score,7,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.506026
roc_auc_score,8,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.486963
roc_auc_score,9,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.470925
mutual_info_score,0,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.003543
mutual_info_score,1,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002246
mutual_info_score,2,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.003188
mutual_info_score,3,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001024
mutual_info_score,4,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.002625
mutual_info_score,5,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,9e-05
mutual_info_score,6,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000674
mutual_info_score,7,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001061
mutual_info_score,8,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001972
mutual_info_score,9,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001453
accuracy_score,0,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.471016
accuracy_score,1,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.496991
accuracy_score,2,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.509956
accuracy_score,3,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.489013
accuracy_score,4,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.472002
accuracy_score,5,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.496002
accuracy_score,6,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.504001
accuracy_score,7,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.517991
accuracy_score,8,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.499964
accuracy_score,9,RandomForest,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.478005
roc_auc_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.476544
roc_auc_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.515411
roc_auc_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.527101
roc_auc_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.511973
roc_auc_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.479882
roc_auc_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.515941
roc_auc_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.513139
roc_auc_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.520745
roc_auc_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.508668
roc_auc_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.490952
mutual_info_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000322
mutual_info_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000656
mutual_info_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.003092
mutual_info_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000828
mutual_info_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001308
mutual_info_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001098
mutual_info_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.001115
mutual_info_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,4e-05
mutual_info_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000191
mutual_info_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.000316
accuracy_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.495013
accuracy_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.509012
accuracy_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.521968
accuracy_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.497006
accuracy_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.482995
accuracy_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.497021
accuracy_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.509024
accuracy_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.499005
accuracy_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.505002
accuracy_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.505988
roc_auc_score,0,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999904
roc_auc_score,1,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999964
roc_auc_score,2,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,1.0
roc_auc_score,3,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999988
roc_auc_score,4,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,1.0
roc_auc_score,5,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,1.0
roc_auc_score,6,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,1.0
roc_auc_score,7,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999976
roc_auc_score,8,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,1.0
roc_auc_score,9,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999928
mutual_info_score,0,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.968688
mutual_info_score,1,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.972676
mutual_info_score,2,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.982343
mutual_info_score,3,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.975496
mutual_info_score,4,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.966666
mutual_info_score,5,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.991183
mutual_info_score,6,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.982343
mutual_info_score,7,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.973556
mutual_info_score,8,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.984357
mutual_info_score,9,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.959845
accuracy_score,0,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.996002
accuracy_score,1,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.996008
accuracy_score,2,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998001
accuracy_score,3,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.996997
accuracy_score,4,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.995999
accuracy_score,5,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999002
accuracy_score,6,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998001
accuracy_score,7,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.997003
accuracy_score,8,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998004
accuracy_score,9,RandomForest,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.994995
roc_auc_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.995966
roc_auc_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999869
roc_auc_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999839
roc_auc_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999002
roc_auc_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998774
roc_auc_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998906
roc_auc_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.997679
roc_auc_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998106
roc_auc_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.997914
roc_auc_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.999982
mutual_info_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.969424
mutual_info_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.962741
mutual_info_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.959893
mutual_info_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.963763
mutual_info_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.951779
mutual_info_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.982343
mutual_info_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.973503
mutual_info_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.982343
mutual_info_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.940981
mutual_info_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.98431
accuracy_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.995999
accuracy_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.99501
accuracy_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.995004
accuracy_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.994995
accuracy_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.993997
accuracy_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.998001
accuracy_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.997
accuracy_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.997998
accuracy_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.991998
accuracy_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.997998
roc_auc_score,0,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.865029
roc_auc_score,1,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.8703
roc_auc_score,2,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.874082
roc_auc_score,3,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.874295
roc_auc_score,4,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.864028
roc_auc_score,5,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.8719
roc_auc_score,6,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.874481
roc_auc_score,7,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.86932
roc_auc_score,8,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.871387
roc_auc_score,9,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.864346
mutual_info_score,0,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.178452
mutual_info_score,1,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.199363
mutual_info_score,2,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.189941
mutual_info_score,3,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.180853
mutual_info_score,4,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.180923
mutual_info_score,5,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.175732
mutual_info_score,6,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.210421
mutual_info_score,7,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.1681
mutual_info_score,8,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.175612
mutual_info_score,9,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.163199
accuracy_score,0,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.741993
accuracy_score,1,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.754995
accuracy_score,2,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.748968
accuracy_score,3,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.744016
accuracy_score,4,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.743024
accuracy_score,5,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.739968
accuracy_score,6,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.762017
accuracy_score,7,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.736011
accuracy_score,8,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.739002
accuracy_score,9,RandomForest,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.731992
roc_auc_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.870681
roc_auc_score,1,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.867051
roc_auc_score,2,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.877906
roc_auc_score,3,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.872972
roc_auc_score,4,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.864996
roc_auc_score,5,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.872439
roc_auc_score,6,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.877502
roc_auc_score,7,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.873201
roc_auc_score,8,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.872736
roc_auc_score,9,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.866157
mutual_info_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.183205
mutual_info_score,1,HistGradientBoosting,unadjusted,2_dims_yes_bio_yes_batch,meta_batch,None,None,0.178397
