minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	5	5	10	sigmoid	4	10000	1e-5	0.5740251962949331	0.9382273954116059	-0.0740251962949331	0.49314557613168725	0.7155987654320988	-0.22245318930041152	0.7043219757603476	0.19757603475874685	0.06957857158208786
25	10	10	50	linear	2	1000	1e-5	0.846904878746984	0.9382273954116059	-0.34690487874698395	0.5863374485596707	0.7155987654320988	-0.12926131687242803	0.2138120283558198	0.6508117996798537	0.0695756954837255
25	5	5	10	sigmoid	4	100	1e-5	0.5923309512125302	0.9382273954116059	-0.09233095121253021	0.49569873113854596	0.7155987654320988	-0.21990003429355282	0.664989709581523	0.20923850903270066	0.06957072767746325
25	5	2	10	sigmoid	1	100	1e-5	0.4942824755653703	0.9382273954116059	-0.005717524434629695	0.4788485939643347	0.7155987654320988	-0.23675017146776406	0.9716441801966613	0.14315115481362908	0.06954599323154699
50	10	2	10	sigmoid	4	1000	1e-5	0.5713873553347237	0.9382273954116059	-0.07138735533472373	0.49251628943758574	0.7155987654320988	-0.22308247599451303	0.7123256345758061	0.19506059913103133	0.06947333252837441
25	10	2	50	linear	2	1000	0.001	0.8582468153191837	0.9382273954116059	-0.3582468153191837	0.6006095679012347	0.7155987654320988	-0.11498919753086412	0.19871941458952663	0.6988337525726046	0.06943591710331505
100	10	5	10	sigmoid	2	1000	1e-4	0.6577699310922995	0.9382273954116059	-0.15776993109229953	0.5023079561042524	0.7155987654320988	-0.2132908093278464	0.5627715527098102	0.2462840155499657	0.06930081891933061
25	5	10	50	linear	1	100	1e-4	0.7587380127182759	0.9382273954116059	-0.2587380127182759	0.5284636488340192	0.7155987654320988	-0.18713511659807958	0.3553624514063572	0.38966384632975076	0.06923594982808515
100	20	10	50	linear	1	100	0.001	0.8419182462274568	0.9382273954116059	-0.3419182462274568	0.5778626543209877	0.7155987654320988	-0.13773611111111106	0.22204436313743425	0.6222273039103591	0.06908103271174922
50	20	5	50	sigmoid	4	100	0.001	0.505608565411197	0.9382273954116059	-0.005608565411197031	0.4786659807956104	0.7155987654320988	-0.23693278463648837	0.9725588840612852	0.1420077749828493	0.069055461582673
50	20	5	50	sigmoid	4	100	1e-4	0.501438524925367	0.9382273954116059	-0.0014385249253670018	0.4780186899862826	0.7155987654320988	-0.23758007544581616	0.9926823690830093	0.13880631145666592	0.06889528905023859
25	20	5	10	linear	4	100	0.001	0.8416268198176092	0.9382273954116059	-0.34162681981760923	0.5768021262002744	0.7155987654320988	-0.1387966392318244	0.22273039103590211	0.6185684884518637	0.06888700065768526
25	20	5	20	linear	4	100	1e-4	0.8232718889297836	0.9382273954116059	-0.32327188892978365	0.5622788065843621	0.7155987654320988	-0.15331995884773664	0.2506288589069289	0.5485936428081408	0.06874669935029983
100	10	5	10	sigmoid	2	10000	1e-4	0.7006454985073406	0.9382273954116059	-0.2006454985073406	0.509974279835391	0.7155987654320988	-0.20562448559670776	0.478618797164418	0.287217013491882	0.06873373076132049
25	5	5	20	sigmoid	4	10000	1e-4	0.5638655533063428	0.9382273954116059	-0.0638655533063428	0.49079389574759946	0.7155987654320988	-0.2248048696844993	0.7365652869883376	0.1865995883832609	0.06872138968471111
100	20	2	20	sigmoid	4	1000	1e-5	0.6184051803459698	0.9382273954116059	-0.11840518034596981	0.49800754458161867	0.7155987654320988	-0.2175912208504801	0.6176537845872399	0.22204436313743425	0.06857327061904984
25	5	5	20	linear	1	100	1e-4	0.7621755510571301	0.9382273954116059	-0.2621755510571301	0.5291203703703704	0.7155987654320988	-0.18647839506172836	0.34758746855705464	0.3944660416190258	0.06855572641903947
100	10	2	50	sigmoid	2	1000	0.001	0.5338342688013741	0.9382273954116059	-0.03383426880137408	0.4848345336076818	0.7155987654320988	-0.23076423182441697	0.8374113880631145	0.16373199176766523	0.06855551724824949
100	20	10	10	sigmoid	4	1000	1e-5	0.6798778524107472	0.9382273954116059	-0.17987785241074716	0.5055435528120713	0.7155987654320988	-0.21005521262002746	0.5222959067002058	0.2622913331808827	0.06849684484165745
50	10	10	20	sigmoid	4	1000	1e-5	0.6255849231178179	0.9382273954116059	-0.12558492311781788	0.4983882030178326	0.7155987654320988	-0.21721056241426617	0.6085067459410016	0.22478847473130573	0.06839265164189395
50	20	5	10	sigmoid	4	1000	0.001	0.5697013914448125	0.9382273954116059	-0.06970139144481247	0.49128600823045265	0.7155987654320988	-0.22431275720164612	0.718499885662017	0.18957237594328835	0.06810386521996478
25	5	5	10	linear	1	1000	1e-5	0.8793129421747842	0.9382273954116059	-0.3793129421747842	0.651602366255144	0.7155987654320988	-0.06399639917695477	0.16761948319231648	0.8122570317859593	0.06807505194364374
100	10	5	50	linear	2	100	1e-5	0.8513546395125343	0.9382273954116059	-0.3513546395125343	0.5879766803840878	0.7155987654320988	-0.12762208504801098	0.20763777726960897	0.6556139949691288	0.06806511633111925
100	5	2	10	sigmoid	4	10000	0.001	0.734887667157404	0.9382273954116059	-0.23488766715740395	0.5193561385459534	0.7155987654320988	-0.19624262688614535	0.4017836725360165	0.33866910587697235	0.06803585856686947
50	5	2	50	linear	4	100	0.001	0.7442063857195437	0.9382273954116059	-0.24420638571954367	0.5220464677640604	0.7155987654320988	-0.1935522976680384	0.3834895952435399	0.3535330436771095	0.06778812191247573
50	5	10	10	sigmoid	1	100	1e-4	0.549523780313254	0.9382273954116059	-0.049523780313253996	0.4869307270233196	0.7155987654320988	-0.2286680384087792	0.7848159158472444	0.17265035444774754	0.06774937302363018
50	20	10	20	sigmoid	4	10000	1e-4	0.7038975023514497	0.9382273954116059	-0.20389750235144966	0.510079732510288	0.7155987654320988	-0.20551903292181073	0.4706151383489595	0.2879030413903499	0.06774576482750287
50	20	2	50	linear	1	1000	1e-5	0.7364400840387683	0.9382273954116059	-0.23644008403876826	0.5192318244170097	0.7155987654320988	-0.1963669410150891	0.3994969128744569	0.3382117539446604	0.06755727579937362
50	10	5	50	linear	2	100	0.001	0.8551984419089682	0.9382273954116059	-0.3551984419089682	0.5924451303155007	0.7155987654320988	-0.12315363511659805	0.20169220214955408	0.6697919048707981	0.06754590213766795
25	20	10	20	linear	1	10000	1e-5	0.8862582811924918	0.9382273954116059	-0.38625828119249184	0.6785399519890261	0.7155987654320988	-0.03705881344307271	0.1548136290875829	0.8717127829865081	0.06747650972808895
25	10	5	50	linear	2	1000	1e-5	0.7595487772461457	0.9382273954116059	-0.25954877724614567	0.5271750685871056	0.7155987654320988	-0.18842369684499316	0.35284701577864164	0.3823462154127601	0.06745486055132503
100	5	5	10	sigmoid	4	100	1e-5	0.46357923874371243	0.9382273954116059	-0.03642076125628757	0.48467764060356655	0.7155987654320988	-0.23092112482853222	0.8284930253830323	0.1628172879030414	0.06744649371972547
25	20	10	50	linear	1	100	0.001	0.8069980166032797	0.9382273954116059	-0.30699801660327974	0.5482227366255144	0.7155987654320988	-0.16737602880658442	0.2778412988794878	0.48479304825062886	0.06734776510685045
50	5	2	10	linear	1	1000	0.001	0.7598238457448984	0.9382273954116059	-0.25982384574489836	0.527383401920439	0.7155987654320988	-0.1882153635116598	0.35124628401554997	0.3832609192773839	0.06730948685228239
25	5	2	10	linear	4	100	1e-5	0.810490865129023	0.9382273954116059	-0.310490865129023	0.5500488683127571	0.7155987654320988	-0.16554989711934165	0.271438371827121	0.49554081865995886	0.06725439649546892
100	10	5	10	sigmoid	4	100	1e-5	0.5051479112992271	0.9382273954116059	-0.0051479112992270926	0.4776311728395062	0.7155987654320988	-0.2379675925925926	0.9750743196890007	0.13789160759204208	0.06722728273181654
100	5	10	10	linear	2	100	1e-5	0.8756927064163906	0.9382273954116059	-0.37569270641639063	0.6337225651577504	0.7155987654320988	-0.08187620027434839	0.1728790304139035	0.7768122570317859	0.06714727490464557
100	20	5	50	linear	1	100	1e-5	0.8437313928761297	0.9382273954116059	-0.34373139287612975	0.5754269547325103	0.7155987654320988	-0.1401718106995885	0.21884289961125086	0.6128515892979648	0.06705910941666503
50	20	5	10	sigmoid	4	100	0.001	0.6351967294401505	0.9382273954116059	-0.1351967294401505	0.4986428326474623	0.7155987654320988	-0.21695593278463648	0.5941001600731763	0.22547450262977362	0.06697721905238416
100	5	10	10	sigmoid	2	100	0.001	0.5216732098311045	0.9382273954116059	-0.021673209831104545	0.4811436899862826	0.7155987654320988	-0.23445507544581617	0.8934369997713241	0.1498970958152298	0.06696180577979681
50	20	2	50	sigmoid	2	10000	1e-5	0.7797732895759212	0.9382273954116059	-0.2797732895759212	0.5337474279835391	0.7155987654320988	-0.18185133744855964	0.3210610564829636	0.4171049622684656	0.06695807992510013
50	5	5	50	linear	4	100	0.001	0.8084155573958206	0.9382273954116059	-0.3084155573958206	0.5486514060356653	0.7155987654320988	-0.16694735939643346	0.2746398353533044	0.48753715984450036	0.06694856265415561
50	20	5	50	linear	4	100	1e-4	0.8070461190855928	0.9382273954116059	-0.30704611908559276	0.5470524691358024	0.7155987654320988	-0.16854629629629636	0.27738394694717583	0.4813629087582895	0.06676117177267381
100	10	5	10	linear	1	100	0.001	0.8525886138715086	0.9382273954116059	-0.35258861387150864	0.5851517489711934	0.7155987654320988	-0.1304470164609054	0.2058083695403613	0.648525040018294	0.06673594054613133
50	5	2	10	linear	2	100	1e-5	0.839815053367685	0.9382273954116059	-0.339815053367685	0.57076731824417	0.7155987654320988	-0.14483144718792873	0.22570317859592956	0.5913560484793048	0.06673546991185385
25	5	2	50	linear	4	1000	1e-5	0.8736879166155482	0.9382273954116059	-0.37368791661554823	0.6235279492455418	0.7155987654320988	-0.09207081618655699	0.17699519780471074	0.7534873084838783	0.06668181760422157
50	10	5	10	sigmoid	1	100	1e-4	0.5482224829264303	0.9382273954116059	-0.04822248292643028	0.4859816529492455	0.7155987654320988	-0.22961711248285327	0.7898467871026755	0.16876286302309626	0.06664840257052075
100	20	2	50	linear	2	100	1e-5	0.8481577924998978	0.9382273954116059	-0.34815779249989776	0.5789283264746228	0.7155987654320988	-0.136670438957476	0.2122112965927281	0.627715527098102	0.06660416294843799
25	20	10	10	sigmoid	1	1000	1e-5	0.6208121702858546	0.9382273954116059	-0.12081217028585456	0.49688871742112484	0.7155987654320988	-0.21871004801097393	0.6142236450949006	0.21678481591584725	0.06657717991652935
100	20	2	20	sigmoid	1	10000	0.001	0.67163660900503	0.9382273954116059	-0.17163660900502997	0.5026723251028806	0.7155987654320988	-0.21292644032921815	0.5385319002972787	0.24697004344843357	0.06650062340739321
25	20	2	10	sigmoid	4	100	1e-5	0.5583613973745551	0.9382273954116059	-0.058361397374555146	0.487673182441701	0.7155987654320988	-0.22792558299039778	0.7532586325177224	0.17630916990624285	0.06640320211195563
50	10	5	20	sigmoid	4	1000	1e-5	0.6322343628593629	0.9382273954116059	-0.13223436285936285	0.4979475308641975	0.7155987654320988	-0.21765123456790125	0.5989023553624514	0.22158701120512234	0.06635449146423684
25	10	2	10	linear	4	1000	1e-5	0.8414757902915797	0.9382273954116059	-0.3414757902915797	0.5711882716049382	0.7155987654320988	-0.14441049382716054	0.22318774296821403	0.5943288360393323	0.06632345574827216
25	10	5	10	linear	1	100	1e-4	0.6853403723469513	0.9382273954116059	-0.18534037234695133	0.5052211934156379	0.7155987654320988	-0.2103775720164609	0.5092613766293163	0.26046192545163505	0.066321599357511
50	10	5	10	sigmoid	4	10000	0.001	0.8493390125955916	0.9382273954116059	-0.34933901259559164	0.5794564471879287	0.7155987654320988	-0.1361423182441701	0.21083924079579236	0.6288589069288818	0.06629406725227864
25	10	2	20	linear	1	1000	0.001	0.878985707275181	0.9382273954116059	-0.378985707275181	0.6375617283950618	0.7155987654320988	-0.07803703703703702	0.16876286302309626	0.7850445918134004	0.0662431864576137
50	20	2	10	linear	4	100	1e-5	0.8807422913343966	0.9382273954116059	-0.38074229133439663	0.6442746913580247	0.7155987654320988	-0.07132407407407404	0.16579007546306884	0.7987651497827578	0.06621366722987646
25	5	2	20	sigmoid	4	10000	0.001	0.6354474144276776	0.9382273954116059	-0.1354474144276776	0.49810956790123456	0.7155987654320988	-0.2174891975308642	0.5936428081408643	0.2229590670020581	0.06617902331778444
50	10	5	10	linear	2	10000	1e-4	0.8703400911953543	0.9382273954116059	-0.37034009119535427	0.6097779492455419	0.7155987654320988	-0.10582081618655692	0.1829407729247656	0.7228447290189801	0.06611888671566248
50	5	2	20	sigmoid	4	1000	0.001	0.6111065871263239	0.9382273954116059	-0.11110658712632393	0.4955804183813443	0.7155987654320988	-0.22001834705075446	0.6327463983535331	0.20878115710038875	0.06605276259967707
50	5	2	50	linear	1	100	1e-5	0.8316781938821413	0.9382273954116059	-0.33167819388214126	0.5629706790123457	0.7155987654320988	-0.15262808641975312	0.23873770866681912	0.55316716213126	0.06603093039847192
50	20	10	50	sigmoid	1	10000	1e-4	0.7221710015131068	0.9382273954116059	-0.22217100151310676	0.5137019890260631	0.7155987654320988	-0.20189677640603565	0.4296821404070432	0.3068831465812943	0.06593110363894945
100	20	2	10	linear	4	100	0.001	0.8727456753772543	0.9382273954116059	-0.37274567537725434	0.6174751371742112	0.7155987654320988	-0.09812362825788756	0.1781385776354905	0.7397667505145209	0.06589049835934276
50	10	5	20	sigmoid	1	1000	0.001	0.6547513086328876	0.9382273954116059	-0.15475130863288755	0.4998053840877915	0.7155987654320988	-0.21579338134430726	0.5671163960667733	0.23210610564829637	0.06581558907017779
100	5	2	10	sigmoid	1	100	1e-5	0.574832689240584	0.9382273954116059	-0.07483268924058395	0.49097050754458155	0.7155987654320988	-0.22462825788751722	0.702263892064944	0.1872856162817288	0.06576196290889426
50	20	2	10	linear	2	1000	1e-5	0.8940575031693453	0.9382273954116059	-0.3940575031693453	0.7205092592592592	0.7155987654320988	0.004910493827160467	0.1367482277612623	0.9615824376857992	0.06574734709994375
100	10	10	20	linear	4	100	1e-5	0.8790442123665808	0.9382273954116059	-0.3790442123665808	0.63644890260631	0.7155987654320988	-0.07914986282578873	0.1680768351246284	0.7823004802195289	0.065743294415887693
25	20	5	50	linear	2	1000	0.001	0.866264338731444	0.9382273954116059	-0.36626433873144404	0.6001174554183812	0.7155987654320988	-0.11548131001371753	0.18842899611250857	0.6976903727418249	0.06573254826655199
25	10	5	10	linear	1	100	1e-5	0.8761442614403141	0.9382273954116059	-0.3761442614403141	0.627690329218107	0.7155987654320988	-0.0879084362139918	0.1724216784815916	0.7624056711639606	0.06572763275298724
50	20	10	50	linear	2	10000	0.001	0.8624330859199281	0.9382273954116059	-0.36243308591992807	0.5952451989026063	0.7155987654320988	-0.12035356652949247	0.19208781157100388	0.6839698147724674	0.06569113245013408
25	20	5	10	sigmoid	2	10000	1e-4	0.7164470361509835	0.9382273954116059	-0.21644703615098349	0.5115003429355282	0.7155987654320988	-0.20409842249657062	0.4452321061056483	0.29499199634118456	0.06566995390764764
25	10	10	10	linear	4	1000	1e-5	0.8244348341716763	0.9382273954116059	-0.3244348341716763	0.5564900548696845	0.7155987654320988	-0.15910871056241427	0.24994283100846101	0.5252686942602333	0.06564357224176023
100	10	2	50	linear	1	100	0.001	0.8533501513106776	0.9382273954116059	-0.3533501513106776	0.5831515775034294	0.7155987654320988	-0.13244718792866939	0.20489366567573747	0.6407500571689916	0.06564281399764652
25	20	5	50	linear	2	1000	1e-5	0.8425228499570605	0.9382273954116059	-0.3425228499570605	0.5712259945130316	0.7155987654320988	-0.1443727709190672	0.2206723073404985	0.5945575120054882	0.06560118901043861
25	10	2	10	linear	2	1000	0.001	0.8417224880382775	0.9382273954116059	-0.34172248803827754	0.570184327846365	0.7155987654320988	-0.1454144375857338	0.22250171506974617	0.5892979647839012	0.06555990392576444
50	5	5	10	linear	1	100	1e-5	0.8747845100805627	0.9382273954116059	-0.3747845100805627	0.6227872085048011	0.7155987654320988	-0.0928115569272977	0.17425108621083923	0.7514292247884747	0.06546867931498031
100	5	5	20	sigmoid	1	10000	1e-4	0.6866118676644992	0.9382273954116059	-0.18661186766449922	0.5047179355281207	0.7155987654320988	-0.21088082990397805	0.5074319689000686	0.25771781385776354	0.06538712885323317
25	20	5	50	sigmoid	4	10000	1e-4	0.3753488580133317	0.9382273954116059	-0.12465114198666832	0.49661351165980794	0.7155987654320988	-0.21898525377229083	0.6094214498056254	0.21449805625428767	0.06535985821148829
100	10	10	20	sigmoid	2	10000	0.001	0.697015396883818	0.9382273954116059	-0.19701539688381797	0.5066452331961592	0.7155987654320988	-0.2089535322359396	0.4857077521152527	0.26892293619940544	0.06530897741682337
100	10	5	10	linear	1	100	1e-5	0.8041665644297223	0.9382273954116059	-0.30416656442972234	0.5429501028806585	0.7155987654320988	-0.1726486625514403	0.281957466270295	0.4621541276011891	0.06515390342239495
100	10	5	50	linear	4	100	1e-5	0.8585351746207008	0.9382273954116059	-0.35853517462070084	0.5891898148148148	0.7155987654320988	-0.12640895061728397	0.19757603475874685	0.65950148639378	0.06515084429959135
100	5	5	20	sigmoid	4	1000	1e-4	0.8095002658160553	0.9382273954116059	-0.3095002658160553	0.5461085390946502	0.7155987654320988	-0.1694902263374486	0.2728104276240567	0.4765607134690144	0.06500536601515369
25	10	2	20	linear	1	1000	1e-4	0.7563362368625527	0.9382273954116059	-0.2563362368625527	0.5236205418381344	0.7155987654320988	-0.19197822359396433	0.3599359707294763	0.36107935056025614	0.06498272327713733
100	10	10	10	linear	4	100	1e-5	0.8215488130290762	0.9382273954116059	-0.32154881302907623	0.5528806584362139	0.7155987654320988	-0.16271810699588485	0.2540589983992682	0.510633432426252	0.064865509195697
100	10	2	50	linear	2	100	0.001	0.8496604711078395	0.9382273954116059	-0.3496604711078395	0.5760210905349794	0.7155987654320988	-0.13957767489711936	0.21061056482963642	0.6151383489595244	0.0647773175613677
50	20	10	50	sigmoid	1	100	0.001	0.499807896781581	0.9382273954116059	-1.9210321841900413e-4	0.47562842935528127	0.7155987654320988	-0.2399703360768175	0.9986279442030642	0.12965927281042763	0.0647406865267708
50	20	5	50	sigmoid	2	1000	1e-4	0.37494037030221244	0.9382273954116059	-0.12505962969778756	0.4962054183813443	0.7155987654320988	-0.21939334705075447	0.6089640978733135	0.21243997255888405	0.06468415812077616
100	10	5	50	sigmoid	4	1000	0.001	0.5543392681879523	0.9382273954116059	-0.054339268187952317	0.4859576474622771	0.7155987654320988	-0.22964111796982167	0.7672078664532358	0.16830551109078437	0.06456265603814104
100	5	2	10	sigmoid	1	100	0.001	0.5844369811475074	0.9382273954116059	-0.08443698114750742	0.4912371399176955	0.7155987654320988	-0.22436162551440325	0.6823690830093757	0.18911502401097643	0.06452312275883303
25	5	5	50	sigmoid	4	100	0.001	0.49650881282460235	0.9382273954116059	-0.0034911871753976476	0.47594135802469134	0.7155987654320988	-0.23965740740740743	0.9833066544706152	0.13103132860736336	0.06442198868187314
50	10	2	20	sigmoid	4	100	1e-5	0.4873149000122684	0.9382273954116059	-0.012685099987731596	0.47742283950617287	0.7155987654320988	-0.2381759259259259	0.9384861651040476	0.1372055796935742	0.06438276915875012
100	5	2	20	sigmoid	2	10000	0.001	0.7193980799901852	0.9382273954116059	-0.21939807999018524	0.5112577160493827	0.7155987654320988	-0.20434104938271602	0.4374571232563458	0.29430596844271667	0.06437312115606186
25	5	2	50	sigmoid	1	10000	1e-5	0.5387763515724041	0.9382273954116059	-0.03877635157240411	0.48252572016460904	0.7155987654320988	-0.23307304526748973	0.8200320146352619	0.15664303681683056	0.06422615252974553
100	5	2	50	linear	1	100	0.001	0.8690132345724451	0.9382273954116059	-0.36901323457244506	0.5983221879286694	0.7155987654320988	-0.11727657750342935	0.1849988566201692	0.6940315572833295	0.06419752227786572
25	5	5	10	sigmoid	2	10000	0.001	0.5721710015131067	0.9382273954116059	-0.07217100151310674	0.489400720164609	0.7155987654320988	-0.22619804526748977	0.7098101989480906	0.180882689229362	0.06419618881407954
50	5	5	10	linear	4	100	0.001	0.8014013106776264	0.9382273954116059	-0.30140131067762643	0.54002829218107	0.7155987654320988	-0.1755704732510288	0.28630230962725817	0.4484335696318317	0.06419378334999465
25	20	2	20	linear	2	100	1e-4	0.8143076002944424	0.9382273954116059	-0.3143076002944424	0.548298182441701	0.7155987654320988	-0.16730058299039774	0.2641207409101303	0.4857077521152527	0.06414274567723723
50	20	2	10	linear	4	10000	1e-4	0.8922300177892283	0.9382273954116059	-0.3922300177892283	0.6959319272976681	0.7155987654320988	-0.01966683813443071	0.14017836725360164	0.9144751886576721	0.0640948194199809
100	10	5	20	sigmoid	1	10000	0.001	0.7048107082975503	0.9382273954116059	-0.20481070829755033	0.5073139574759945	0.7155987654320988	-0.20828480795610427	0.4685570546535559	0.2732677795563686	0.06402077296032464
100	5	10	10	sigmoid	2	1000	1e-5	0.534785200179937	0.9382273954116059	-0.034785200179937026	0.48175840192043895	0.7155987654320988	-0.23384036351165982	0.8344386005030872	0.15344157329064714	0.06401878583781974
25	10	2	10	linear	2	1000	1e-4	0.6985070083425348	0.9382273954116059	-0.19850700834253476	0.5058933470507545	0.7155987654320988	-0.20970541838134427	0.48204893665675735	0.26503544477475416	0.06388002716501048
25	20	2	50	linear	1	100	1e-4	0.6875690099374311	0.9382273954116059	-0.18756900993743109	0.5038597393689986	0.7155987654320988	-0.21173902606310013	0.5044591813400412	0.25314429453464443	0.0638504817909245
25	20	5	50	linear	1	1000	0.001	0.8704659193146036	0.9382273954116059	-0.3704659193146036	0.6009782235939644	0.7155987654320988	-0.11462054183813442	0.18248342099245368	0.6997484564372285	0.0638462460824272
25	20	5	10	linear	4	1000	1e-4	0.8847837688627161	0.9382273954116059	-0.38478376886271615	0.6489351851851851	0.7155987654320988	-0.06666358024691366	0.15801509261376628	0.8067688085982163	0.06374082400427251
50	5	2	20	linear	4	100	1e-5	0.8070935314685315	0.9382273954116059	-0.30709353146853147	0.5425162894375858	0.7155987654320988	-0.17308247599451299	0.27692659501486394	0.46032471987194146	0.0637380786376539
25	5	10	20	linear	2	1000	0.001	0.884000352717458	0.9382273954116059	-0.384000352717458	0.641429183813443	0.7155987654320988	-0.07416958161865572	0.1605305282414818	0.7935056025611709	0.06369093677086005
25	5	2	20	linear	2	1000	1e-4	0.8391367879196826	0.9382273954116059	-0.3391367879196826	0.5645430384087792	0.7155987654320988	-0.1510557270233196	0.22684655842670937	0.5613994969128745	0.06367577188858581
50	20	10	20	linear	1	10000	0.001	0.8783507647323436	0.9382273954116059	-0.37835076473234364	0.6217112482853224	0.7155987654320988	-0.09388751714677634	0.170134918820032	0.7479990852961353	0.06363038182715809
25	5	5	10	linear	4	100	1e-5	0.8665764681225208	0.9382273954116059	-0.36657646812252076	0.5941495198902607	0.7155987654320988	-0.12144924554183811	0.18751429224788474	0.6782529156185685	0.06359105771864008
25	20	2	50	sigmoid	4	100	1e-4	0.47643269741953953	0.9382273954116059	-0.02356730258046047	0.47894204389574757	0.7155987654320988	-0.2366567215363512	0.8840612851589298	0.14383718271209694	0.06358044230104812
50	5	5	20	linear	2	100	1e-4	0.8554139062691694	0.9382273954116059	-0.35541390626916936	0.5802271947873799	0.7155987654320988	-0.13537157064471883	0.20123485021724216	0.6309169906242854	0.06348124305389563
100	10	10	20	sigmoid	2	1000	0.001	0.48267318938371573	0.9382273954116059	-0.01732681061628427	0.4780521262002743	0.7155987654320988	-0.23754663923182445	0.9115024010976447	0.13926366338897783	0.06346958178235372
25	10	2	10	sigmoid	4	100	1e-4	0.5091596889952152	0.9382273954116059	-0.009159688995215243	0.4765277777777778	0.7155987654320988	-0.239070987654321	0.9531214269380288	0.13308941230276697	0.06342518528217846
50	10	5	50	sigmoid	2	1000	1e-4	0.44956679650758596	0.9382273954116059	-0.050433203492414036	0.48454046639231824	0.7155987654320988	-0.23105829903978053	0.7811571003887492	0.16235993597072948	0.063414308401099
25	20	5	10	sigmoid	2	10000	1e-5	0.5386119801251381	0.9382273954116059	-0.03861198012513811	0.48201903292181064	0.7155987654320988	-0.23357973251028813	0.8209467184998857	0.15435627715527098	0.06335913960523928
25	5	10	10	linear	4	1000	1e-5	0.8623892773892774	0.9382273954116059	-0.3623892773892774	0.5890174897119341	0.7155987654320988	-0.12658127572016464	0.19231648753715985	0.6585867825291561	0.06332854837720334
50	10	10	50	linear	2	100	1e-4	0.8608271735574367	0.9382273954116059	-0.36082717355743665	0.58599451303155	0.7155987654320988	-0.12960425240054874	0.19437457123256346	0.6503544477475417	0.0632061834650595
50	5	5	50	linear	2	100	1e-5	0.848933770907455	0.9382273954116059	-0.34893377090745503	0.5722093621399177	0.7155987654320988	-0.14338940329218108	0.21106791676194833	0.5989023553624514	0.06320453624508834
25	20	2	50	linear	2	1000	1e-5	0.8697377111192901	0.9382273954116059	-0.3697377111192901	0.5963743141289437	0.7155987654320988	-0.11922445130315507	0.1836268008232335	0.6883146581294306	0.0631965093160225
25	5	10	20	sigmoid	4	100	1e-4	0.4788679047560626	0.9382273954116059	-0.021132095243937388	0.47853652263374485	0.7155987654320988	-0.23706224279835392	0.8957237594328836	0.14086439515206953	0.0630877927979255
50	5	10	20	linear	2	100	0.001	0.8638065114709852	0.9382273954116059	-0.3638065114709852	0.5893595679012346	0.7155987654320988	-0.1262391975308642	0.19117310770638005	0.6599588383260919	0.06308319104054572
50	20	10	50	sigmoid	2	100	0.001	0.49349228622254937	0.9382273954116059	-0.00650771377745063	0.4758273319615912	0.7155987654320988	-0.23977143347050756	0.9654699291104505	0.13057397667505144	0.06303262400206576
100	5	5	10	sigmoid	1	1000	1e-4	0.6281665593178751	0.9382273954116059	-0.12816655931787513	0.4954449588477366	0.7155987654320988	-0.22015380658436218	0.6037045506517265	0.2085524811342328	0.06295204095522233
25	5	10	50	linear	2	1000	0.001	0.8541572097493151	0.9382273954116059	-0.3541572097493151	0.5765809327846364	0.7155987654320988	-0.13901783264746237	0.20352160987880175	0.617196432654928	0.06280640579269219
50	5	5	10	sigmoid	1	1000	1e-4	0.6172833599149389	0.9382273954116059	-0.11728335991493888	0.4942121056241427	0.7155987654320988	-0.22138665980795608	0.6192545163503316	0.20283558198033386	0.06280342510893483
50	10	5	20	linear	1	100	1e-4	0.7984872254938045	0.9382273954116059	-0.29848722549380446	0.5366941015089164	0.7155987654320988	-0.17890466392318238	0.2913331808826892	0.43105419620397895	0.062790195056468
25	20	5	20	linear	4	100	1e-5	0.6649539166973377	0.9382273954116059	-0.16495391669733772	0.49929612482853225	0.7155987654320988	-0.21630264060356652	0.5511090784358564	0.22776126229133317	0.062760649682382
25	20	10	20	sigmoid	2	1000	0.001	0.5349269772625036	0.9382273954116059	-0.0349269772625036	0.48121656378600824	0.7155987654320988	-0.23438220164609053	0.8339812485707752	0.15046878573061973	0.06274407289727534
50	20	10	10	sigmoid	1	1000	1e-5	0.5712623451110294	0.9382273954116059	-0.07126234511102936	0.4874759945130316	0.7155987654320988	-0.22812277091906719	0.712782986508118	0.17562314200777498	0.06259059383012058
100	20	5	50	sigmoid	4	10000	1e-5	0.6534788165051323	0.9382273954116059	-0.1534788165051323	0.49750000000000005	0.7155987654320988	-0.21809876543209872	0.5691744797621769	0.2197576034758747	0.06254020981608187
50	10	10	10	linear	1	100	1e-5	0.7849869647895963	0.9382273954116059	-0.2849869647895963	0.53074674211248285	0.7155987654320988	-0.18485202331961592	0.31077063800594557	0.4024697004344843	0.06253788279104323
100	20	2	10	sigmoid	2	10000	1e-4	0.7208217805586227	0.9382273954116059	-0.22082178055862267	0.5101131687242798	0.7155987654320988	-0.20548559670781896	0.4335696318316945	0.2883603933226618	0.06251215478387455
100	5	2	50	sigmoid	4	1000	1e-4	0.6380442072547337	0.9382273954116059	-0.13804420725473365	0.4960202331961591	0.7155987654320988	-0.21957853223593965	0.5899839926823691	0.2117539446604162	0.06246571886849689
