minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	5	20	sigmoid	2	100	1e-4	0.5753345704003598	0.9382273954116059	-0.07533457040035985	0.5089388594944151	0.7155987654320988	-0.20665990593768369	0.7040932997941917	0.28538760576263433	0.10046975053088854
25	20	10	10	linear	2	100	0.001	0.7919416329284751	0.9382273954116059	-0.2919416329284751	0.5894473838918284	0.7155987654320988	-0.1261513815402704	0.30185227532586323	0.665218385547679	0.10039884163308212
50	10	2	10	sigmoid	4	100	0.001	0.4910090932459354	0.9382273954116059	-0.00899090675406461	0.49426513815402706	0.7155987654320988	-0.2213336272780717	0.9565515664303682	0.20969586096501258	0.10029245214002375
25	10	10	20	linear	1	1000	0.001	0.7122750787224471	0.9382273954116059	-0.2122750787224471	0.5376249265138153	0.7155987654320988	-0.17797383891828344	0.45575120054882234	0.4399725588840613	0.10025901095997418
50	10	10	50	linear	4	10000	0.001	0.8357718816271448	0.9382273954116059	-0.3357718816271448	0.674103468547913	0.7155987654320988	-0.04149529688418574	0.23485021724216784	0.8536473816601875	0.1002396365155514
50	10	2	20	linear	2	100	0.001	0.7712695199537305	0.9382273954116059	-0.2712695199537305	0.5717063492063492	0.7155987654320988	-0.14389241622574955	0.33455293848616513	0.5986736793962955	0.10014401931817749
100	5	5	20	sigmoid	4	1000	0.001	0.6052409870830923	0.9382273954116059	-0.10524098708309226	0.5134024103468547	0.7155987654320988	-0.20219635508524403	0.643494168762863	0.3112279899382575	0.10013669834052785
100	20	2	50	sigmoid	1	100	0.001	0.5223644046012467	0.9382273954116059	-0.022364404601246668	0.4975676072898295	0.7155987654320988	-0.21803115814226925	0.8909215641436085	0.22478847473130573	0.10013444975453545
50	5	2	10	sigmoid	1	1000	1e-5	0.5218355182828868	0.9382273954116059	-0.021835518282886768	0.4973883009994121	0.7155987654320988	-0.21821046443268666	0.8927509718728561	0.22410244683283786	0.10003383860455053
25	5	5	10	linear	4	10000	1e-5	0.7752048390206285	0.9382273954116059	-0.27520483902062853	0.5734200470311581	0.7155987654320988	-0.14217871840094065	0.32860736336611024	0.6080493940086897	0.09990475408077833
100	20	5	50	sigmoid	2	1000	1e-4	0.4783560664481717	0.9382273954116059	-0.02164393355182831	0.4969650205761317	0.7155987654320988	-0.2186337448559671	0.89366567573748	0.22318774296821403	0.099727612568006
25	10	10	20	sigmoid	4	100	1e-5	0.5760033095559411	0.9382273954116059	-0.07600330955594115	0.5087977660199883	0.7155987654320988	-0.2068009994121105	0.702263892064944	0.2840155499656986	0.09972693276293854
25	20	10	20	sigmoid	1	1000	1e-5	0.5974834522202942	0.9382273954116059	-0.0974834522202942	0.5120532039976484	0.7155987654320988	-0.20354556143445035	0.6569860507660645	0.30345300708895495	0.09968219636022956
25	20	5	20	linear	2	100	0.001	0.6112362637362637	0.9382273954116059	-0.11123626373626372	0.5140285126396237	0.7155987654320988	-0.2015702527924751	0.6325177223873771	0.3148868053967528	0.09958574247969566
50	20	5	50	sigmoid	1	1000	1e-5	0.5722483291562239	0.9382273954116059	-0.07224832915622392	0.5081407995296884	0.7155987654320988	-0.2074579659024104	0.7132403384404299	0.2792133546764235	0.09957311379325004
25	10	2	20	linear	1	10000	1e-4	0.8437049354154617	0.9382273954116059	-0.34370493541546165	0.6923192239858906	0.7155987654320988	-0.02327954144620814	0.2206723073404985	0.9023553624514064	0.09956241993661183
50	10	10	20	sigmoid	1	10000	1e-4	0.6921714542767174	0.9382273954116059	-0.19217145427671745	0.5290534979423869	0.7155987654320988	-0.1865452674897119	0.4978275783215184	0.3997255888406129	0.09949721094283263
100	5	10	20	sigmoid	2	1000	1e-4	0.562582578240473	0.9382273954116059	-0.06258257824047297	0.506144914756026	0.7155987654320988	-0.2094538506760728	0.7397667505145209	0.26892293619940544	0.09947012332552899
50	20	2	50	sigmoid	1	10000	1e-4	0.6913613360323887	0.9382273954116059	-0.1913613360323887	0.5288492063492064	0.7155987654320988	-0.18674955908289237	0.500114337983078	0.39766750514520927	0.0994396105365393
25	5	2	10	sigmoid	4	10000	0.001	0.6820665445665446	0.9382273954116059	-0.18206654456654459	0.526415343915344	0.7155987654320988	-0.18918342151675482	0.5181797393093985	0.3832609192773839	0.09929902161931763
25	10	10	10	linear	2	100	0.001	0.834180402930403	0.9382273954116059	-0.33418040293040296	0.6664564961787184	0.7155987654320988	-0.04914226925338039	0.2366796249714155	0.8390121198262063	0.09928853693346941
100	10	5	10	sigmoid	2	100	1e-5	0.4349906015037594	0.9382273954116059	-0.0650093984962406	0.506603468547913	0.7155987654320988	-0.20899529688418572	0.7319917676652183	0.271209695860965	0.099261632340607
25	20	5	10	sigmoid	1	1000	0.001	0.632467868388921	0.9382273954116059	-0.132467868388921	0.5169753086419753	0.7155987654320988	-0.1986234567901235	0.5979876514978276	0.33180882689229363	0.09920879056978595
25	10	10	50	sigmoid	2	1000	1e-4	0.5345377867746289	0.9382273954116059	-0.03453778677462893	0.4999500293944738	0.7155987654320988	-0.21564873603762497	0.8371827120969586	0.23690830093757145	0.09916776694859926
50	10	10	20	linear	2	100	1e-4	0.8155388471177945	0.9382273954116059	-0.31553884711779445	0.6205820105820106	0.7155987654320988	-0.0950167548500882	0.2643494168762863	0.7495998170592271	0.0990781372650888
50	5	2	50	sigmoid	2	1000	1e-5	0.5747221418931946	0.9382273954116059	-0.0747221418931946	0.5082965902410347	0.7155987654320988	-0.2073021751910641	0.7056940315572833	0.2805854104733593	0.09900372475655005
50	5	10	20	sigmoid	2	10000	1e-4	0.7106793425872373	0.9382273954116059	-0.2106793425872373	0.5353115814226925	0.7155987654320988	-0.18028718400940624	0.4600960439057855	0.42991081637319917	0.09890013292280776
25	20	2	20	linear	1	100	0.001	0.7601297313797314	0.9382273954116059	-0.2601297313797314	0.5628086419753087	0.7155987654320988	-0.1527901234567901	0.35376171964326547	0.558198033386691	0.09873454809618237
25	10	2	10	linear	2	100	1e-4	0.8337027665317139	0.9382273954116059	-0.33370276653171393	0.6623794826572604	0.7155987654320988	-0.05321928277483834	0.23805168076835126	0.829407729247656	0.09872095199483306
50	5	5	20	sigmoid	2	100	1e-5	0.5731193368035473	0.9382273954116059	-0.07311933680354732	0.5078292181069959	0.7155987654320988	-0.2077695473251029	0.7104962268465584	0.2778412988794878	0.09870259725801149
100	5	10	20	sigmoid	4	10000	1e-5	0.8205412569886253	0.9382273954116059	-0.32054125698862534	0.6282407407407408	0.7155987654320988	-0.087358024691358	0.25771781385776354	0.7658358106563	0.09868476544816489
100	10	10	10	sigmoid	4	10000	1e-4	0.7713164321059058	0.9382273954116059	-0.27131643210590584	0.5699250440917107	0.7155987654320988	-0.14567372134038803	0.33432426252000913	0.5902126686485251	0.09866120758794233
100	10	10	10	sigmoid	2	100	1e-4	0.49958911702332753	0.9382273954116059	-4.108829766724664e-4	0.4919517930629042	0.7155987654320988	-0.22364697236919456	0.9981705922707523	0.19757603475874685	0.09860729381682255
100	20	10	10	sigmoid	4	1000	1e-4	0.7463311323179744	0.9382273954116059	-0.24633113231797443	0.5530496766607877	0.7155987654320988	-0.16254908877131102	0.3823462154127601	0.515664303681683	0.09858114746807387
100	20	5	50	linear	4	10000	0.001	0.8399398335582546	0.9382273954116059	-0.33993983355825463	0.6759465020576132	0.7155987654320988	-0.039652263374485575	0.22936199405442487	0.8595929567802424	0.09857897732112772
25	20	2	20	linear	4	100	1e-5	0.7407325204035731	0.9382273954116059	-0.24073252040357307	0.5503057025279248	0.7155987654320988	-0.165293062904174	0.39217928195746626	0.5019437457123256	0.09842596888825045
25	20	5	10	sigmoid	2	1000	1e-4	0.4559684467579204	0.9382273954116059	-0.04403155324207958	0.5012463256907702	0.7155987654320988	-0.21435243974132856	0.8037960210381889	0.24445460782071804	0.09824582054537205
25	5	10	50	linear	2	1000	1e-5	0.8127107833686781	0.9382273954116059	-0.3127107833686781	0.6116637272192829	0.7155987654320988	-0.10393503821281591	0.26983764006402927	0.7281042762405671	0.09823496981064134
25	5	10	50	linear	2	100	0.001	0.7202996272733114	0.9382273954116059	-0.22029962727331143	0.5392078189300411	0.7155987654320988	-0.17639094650205767	0.4392865309855934	0.44706151383489595	0.09819405077484966
25	5	5	20	linear	1	100	1e-5	0.7657346089582932	0.9382273954116059	-0.26573460895829315	0.5657539682539683	0.7155987654320988	-0.14984479717813048	0.3425565973016236	0.5730619711868282	0.09815307944636047
50	5	10	20	linear	1	100	0.001	0.755943062785168	0.9382273954116059	-0.255943062785168	0.5590182245737801	0.7155987654320988	-0.15658054085831863	0.36290875828950375	0.5401326320603704	0.09800943140633522
50	5	2	20	sigmoid	2	100	1e-5	0.4879215667373562	0.9382273954116059	-0.012078433262643795	0.49397266313932986	0.7155987654320988	-0.2216261022927689	0.9396295449348273	0.2085524811342328	0.09798103647159416
25	10	2	10	linear	2	10000	0.001	0.8442906143564038	0.9382273954116059	-0.34429061435640385	0.6882128159905938	0.7155987654320988	-0.027385949441504964	0.2197576034758747	0.8913789160759205	0.09794364719288357
50	5	10	50	linear	2	100	0.001	0.7879353833301201	0.9382273954116059	-0.28793538333012014	0.5817298647854203	0.7155987654320988	-0.13386890064667845	0.30665447061513834	0.6384632975074319	0.09789381225216856
100	20	10	20	sigmoid	4	10000	1e-5	0.6953781087333719	0.9382273954116059	-0.1953781087333719	0.5290064667842446	0.7155987654320988	-0.1865922986478542	0.4905099474045278	0.39881088497598904	0.09781035310696279
50	5	2	10	sigmoid	4	100	0.001	0.5469723186170554	0.9382273954116059	-0.04697231861705542	0.5016681363903587	0.7155987654320988	-0.2139306290417401	0.7939629544934828	0.2462840155499657	0.0977701923152848
25	5	5	50	sigmoid	4	1000	1e-4	0.5228495919285393	0.9382273954116059	-0.022849591928539303	0.49633156966490305	0.7155987654320988	-0.21926719576719572	0.8879487765835811	0.2202149554081866	0.09776980012005358
25	20	5	10	linear	1	10000	1e-4	0.8023631193368035	0.9382273954116059	-0.3023631193368035	0.5928909465020576	0.7155987654320988	-0.12270781893004112	0.28813171735650583	0.6768808598216327	0.09751542229307766
25	5	10	10	sigmoid	4	100	1e-5	0.6867016901227427	0.9382273954116059	-0.18670169012274274	0.5264917695473251	0.7155987654320988	-0.18910699588477364	0.5081179967985364	0.38371827120969587	0.09748707965103409
100	10	2	50	sigmoid	1	100	1e-4	0.4785375297217403	0.9382273954116059	-0.021462470278259704	0.49577601410934746	0.7155987654320988	-0.2198227513227513	0.8941230276697919	0.21792819574662703	0.09742730909779461
25	20	2	20	linear	2	100	0.001	0.8279698444830025	0.9382273954116059	-0.3279698444830025	0.6394826572604351	0.7155987654320988	-0.0761161081716637	0.24651269151612165	0.7893894351703636	0.09729725715911869
25	20	2	10	linear	2	100	1e-5	0.8162701625859521	0.9382273954116059	-0.3162701625859521	0.6158715461493239	0.7155987654320988	-0.09972721928277484	0.2632060370455065	0.7383946947175852	0.0971749706860211
25	5	2	50	linear	2	100	0.001	0.7613711361737677	0.9382273954116059	-0.2613711361737677	0.5615843621399177	0.7155987654320988	-0.15401440329218108	0.3505602561170821	0.5540818659958838	0.0971195404266739
100	20	10	50	sigmoid	1	1000	0.001	0.648367151853994	0.9382273954116059	-0.14836715185399396	0.5175499706055262	0.7155987654320988	-0.19804879482657256	0.5758060827806998	0.3367253601646467	0.09694425530466276
50	10	5	50	sigmoid	2	10000	1e-5	0.6428322408585566	0.9382273954116059	-0.14283224085855661	0.5167577895355673	0.7155987654320988	-0.1988409758965315	0.585639149325406	0.3308941230276698	0.09689227636335038
25	10	10	20	sigmoid	2	100	0.001	0.5444885450806504	0.9382273954116059	-0.044488545080650366	0.5008392122281011	0.7155987654320988	-0.21475955320399764	0.8012805854104733	0.24171049622684657	0.09683896395825181
50	10	2	50	sigmoid	2	10000	1e-5	0.7151831501831502	0.9382273954116059	-0.21518315018315015	0.5355805408583186	0.7155987654320988	-0.18001822457378014	0.4486622455979877	0.4315115481362909	0.0968014700941462
50	20	2	10	linear	1	100	1e-5	0.7121257470599576	0.9382273954116059	-0.21212574705995757	0.5341901822457378	0.7155987654320988	-0.181408583186361	0.45620855248113423	0.42373656528698833	0.09665612254145228
50	10	5	20	linear	4	100	1e-4	0.8070363408521303	0.9382273954116059	-0.3070363408521303	0.597366255144033	0.7155987654320988	-0.1182325102880658	0.2805854104733593	0.6880859821632747	0.0965334438731235
50	5	2	20	sigmoid	2	1000	1e-5	0.5230949167791272	0.9382273954116059	-0.023094916779127228	0.49571575543797763	0.7155987654320988	-0.21988300999412114	0.8865767207866453	0.21769951978047108	0.09650366318189874
100	20	5	10	linear	4	10000	0.001	0.8545593952830796	0.9382273954116059	-0.35455939528307956	0.7092798353909465	0.7155987654320988	-0.006318930041152249	0.20535101760804939	0.9394008689686714	0.09645346219230126
100	10	10	20	sigmoid	4	1000	0.001	0.5499751783304415	0.9382273954116059	-0.049975178330441516	0.501331569664903	0.7155987654320988	-0.21426719576719577	0.7855019437457124	0.24536931168534187	0.09636903563219179
50	20	10	10	sigmoid	1	100	0.001	0.5962801233853866	0.9382273954116059	-0.0962801233853866	0.5099941211052322	0.7155987654320988	-0.20560464432686654	0.6583581065630002	0.29224788474731306	0.09620188202464147
100	10	10	10	sigmoid	4	100	0.001	0.632063492063492	0.9382273954116059	-0.132063492063492	0.5155790711346266	0.7155987654320988	-0.20001969429747213	0.5986736793962955	0.3212897324491196	0.09617385313878289
25	10	5	50	linear	1	100	1e-4	0.809803515198252	0.9382273954116059	-0.309803515198252	0.599700176366843	0.7155987654320988	-0.11589858906525574	0.2760118911502401	0.696546992911045	0.09612762639419521
25	5	2	10	sigmoid	2	10000	1e-5	0.6769471756313862	0.9382273954116059	-0.17694717563138618	0.5229071134626689	0.7155987654320988	-0.19269165196942983	0.5302995655156643	0.36245140635719186	0.09610391165588016
50	10	10	20	linear	4	10000	1e-5	0.8378893547972496	0.9382273954116059	-0.3378893547972496	0.6625984714873604	0.7155987654320988	-0.053000293944738375	0.2314200777498285	0.830093757146124	0.09605018090920164
100	5	10	50	sigmoid	1	100	0.001	0.4766113199665831	0.9382273954116059	-0.023388680033416875	0.49561728395061727	0.7155987654320988	-0.2199814814814815	0.8852046649897096	0.21678481591584725	0.09594946517382172
25	20	10	20	linear	4	10000	0.001	0.8331431945247734	0.9382273954116059	-0.33314319452477337	0.6461743092298649	0.7155987654320988	-0.06942445620223392	0.23919506059913104	0.8021952892750972	0.09594057541524717
50	5	10	10	sigmoid	4	10000	1e-5	0.5054113649508386	0.9382273954116059	-0.005411364950838604	0.4917416225749559	0.7155987654320988	-0.22385714285714287	0.9762176995197804	0.19643265492796708	0.09588051725217143
25	5	10	20	linear	4	10000	1e-4	0.8419628397917871	0.9382273954116059	-0.3419628397917871	0.6741960611405056	0.7155987654320988	-0.041402704291593206	0.22410244683283786	0.8538760576263434	0.09567785690302041
25	10	5	50	linear	1	1000	1e-4	0.7732215153267785	0.9382273954116059	-0.2732215153267785	0.5665843621399177	0.7155987654320988	-0.14901440329218107	0.33180882689229363	0.5764921106791676	0.09564258547855846
25	5	5	20	sigmoid	2	1000	1e-4	0.5668457200694043	0.9382273954116059	-0.06684572006940426	0.504672251616696	0.7155987654320988	-0.21092651381540273	0.7269608964097873	0.26297736107935055	0.0955871290728625
50	5	5	50	linear	1	100	0.001	0.8106091350170297	0.9382273954116059	-0.3106091350170297	0.6001175778953557	0.7155987654320988	-0.11548118753674308	0.27418248342099244	0.6970043448433569	0.0955531911121867
25	20	10	50	sigmoid	4	100	0.001	0.4770087879956301	0.9382273954116059	-0.022991212004369876	0.4952586713697824	0.7155987654320988	-0.22034009406231636	0.8870340727189573	0.2154127601189115	0.09553922896195492
25	10	5	10	sigmoid	4	1000	1e-4	0.568050655484866	0.9382273954116059	-0.068050655484866	0.5048971193415638	0.7155987654320988	-0.210701646090535	0.7239881088497598	0.2638920649439744	0.095527358519623
100	20	10	10	linear	2	100	1e-5	0.8132615995115995	0.9382273954116059	-0.3132615995115995	0.604564961787184	0.7155987654320988	-0.11103380364491477	0.26846558426709355	0.7114109307111822	0.09549467558368717
50	20	2	10	sigmoid	2	100	0.001	0.589491035280509	0.9382273954116059	-0.08949103528050895	0.5087610229276897	0.7155987654320988	-0.20683774250440912	0.6723073404985136	0.28378687399954267	0.09539599926350965
100	20	10	50	sigmoid	1	10000	0.001	0.7028565002249213	0.9382273954116059	-0.2028565002249213	0.5296516754850088	0.7155987654320988	-0.18594708994708997	0.47473130573976674	0.4017836725360165	0.09536964374397099
100	10	10	20	sigmoid	4	10000	1e-4	0.838023343615449	0.9382273954116059	-0.33802334361544895	0.6601014109347443	0.7155987654320988	-0.05549735449735449	0.23119140178367253	0.8248342099245369	0.09534728861579085
50	10	10	50	linear	2	100	1e-5	0.6878933712486344	0.9382273954116059	-0.18789337124863437	0.5252204585537918	0.7155987654320988	-0.19037830687830692	0.5058312371369769	0.3766293162588612	0.09525543649263674
100	20	5	20	linear	2	100	1e-5	0.7995352162457425	0.9382273954116059	-0.29953521624574253	0.5859141681363903	0.7155987654320988	-0.12968459729570847	0.292476560713469	0.6512691516121656	0.09524048078115249
25	5	10	20	sigmoid	4	1000	1e-4	0.4935067637041321	0.9382273954116059	-0.006493236295867899	0.4916945914168137	0.7155987654320988	-0.22390417401528506	0.9707294763320375	0.1962039789618111	0.09523049287593051
25	10	10	50	linear	1	100	0.001	0.7456699440909967	0.9382273954116059	-0.24566994409099674	0.5492107583774251	0.7155987654320988	-0.16638800705467371	0.383032243311228	0.4971415504230505	0.0952106216508815
50	20	5	20	sigmoid	2	1000	1e-4	0.614863520981942	0.9382273954116059	-0.11486352098194197	0.5121751910640799	0.7155987654320988	-0.20342357436801883	0.6254287674365424	0.3043677109535788	0.0951801611545893
50	20	5	10	linear	1	100	0.001	0.7912177077308656	0.9382273954116059	-0.29121770773086564	0.5781569664902998	0.7155987654320988	-0.13744179894179898	0.303224331122799	0.627715527098102	0.09516931041985859
25	10	10	10	linear	1	100	0.001	0.8176355953987533	0.9382273954116059	-0.3176355953987533	0.6103600823045268	0.7155987654320988	-0.10523868312757201	0.2620626572147267	0.7249028127143837	0.09498497866118039
25	10	2	50	linear	4	10000	0.001	0.7599224021592442	0.9382273954116059	-0.2599224021592442	0.5580144032921811	0.7155987654320988	-0.15758436213991767	0.3549050994740453	0.5351017608049394	0.09495517182360691
25	10	2	50	sigmoid	4	10000	1e-5	0.5827611496690444	0.9382273954116059	-0.08276114966904435	0.5075000000000001	0.7155987654320988	-0.2080987654320987	0.6873999542648068	0.27624056711639605	0.09494387660094747
25	10	5	10	linear	4	100	0.001	0.8268377674956622	0.9382273954116059	-0.3268377674956622	0.6280658436213992	0.7155987654320988	-0.0875329218106996	0.24811342327921335	0.7651497827578322	0.09492196596069608
50	5	2	20	linear	2	100	0.001	0.858482905982906	0.9382273954116059	-0.358482905982906	0.7144326866549089	0.7155987654320988	-0.0011660787771898828	0.19986279442030644	0.9492339355133775	0.09485827345514429
25	5	5	50	linear	1	1000	1e-4	0.8138205288863183	0.9382273954116059	-0.3138205288863183	0.6040285126396238	0.7155987654320988	-0.11157025279247501	0.2668648525040018	0.7107249028127144	0.09483374818001802
100	10	10	50	linear	4	100	0.001	0.8421432587879956	0.9382273954116059	-0.34214325878799556	0.6710978835978836	0.7155987654320988	-0.04450088183421519	0.22364509490052595	0.8472444546078207	0.0947410332273552
100	5	5	10	linear	2	100	1e-5	0.8087719298245614	0.9382273954116059	-0.30877192982456136	0.594482657260435	0.7155987654320988	-0.12111610817166374	0.2780699748456437	0.6809970272124399	0.09468241311346066
50	10	2	20	sigmoid	4	10000	0.001	0.6675084345479082	0.9382273954116059	-0.1675084345479082	0.5191446208112874	0.7155987654320988	-0.19645414462081134	0.547678938943517	0.345529384861651	0.09461958343741758
50	10	10	20	linear	1	100	0.001	0.7178357753357753	0.9382273954116059	-0.21783577533577525	0.5347854203409759	0.7155987654320988	-0.1808133450911229	0.4427166704779328	0.4269380288131717	0.09450629130828955
25	5	10	10	linear	4	10000	1e-4	0.8247177237966712	0.9382273954116059	-0.3247177237966712	0.6206716637272193	0.7155987654320988	-0.0949271017048795	0.2515435627715527	0.749828493025383	0.0943072653016146
50	10	10	50	linear	1	100	1e-5	0.8122553981106613	0.9382273954116059	-0.3122553981106613	0.5996105232216343	0.7155987654320988	-0.11598824221046444	0.2707523439286531	0.6963183169448891	0.09426490821664174
25	20	2	20	sigmoid	2	10000	0.001	0.6796411702332755	0.9382273954116059	-0.17964117023327553	0.5222045855379189	0.7155987654320988	-0.19339417989417984	0.5232106105648296	0.3601646466956323	0.09422098235074397
25	5	2	20	linear	4	10000	1e-4	0.8409439464044728	0.9382273954116059	-0.3409439464044728	0.6622119341563786	0.7155987654320988	-0.05338683127572019	0.22684655842670937	0.8291790532815001	0.09404820727821268
25	20	10	50	linear	1	10000	1e-4	0.8316994409099673	0.9382273954116059	-0.3316994409099673	0.6365358612580834	0.7155987654320988	-0.0790629041740154	0.24033844042991082	0.7825291561856849	0.0940359184943008
50	10	5	20	sigmoid	4	1000	0.001	0.49817950324529275	0.9382273954116059	-0.001820496754707246	0.48957965902410344	0.7155987654320988	-0.22601910640799533	0.9931397210153213	0.1893436999771324	0.09402237468564899
50	10	2	20	sigmoid	2	1000	1e-4	0.5076465201465201	0.9382273954116059	-0.007646520146520119	0.49124338624338626	0.7155987654320988	-0.2243553791887125	0.962954493482735	0.19506059913103133	0.09391724021733054
100	20	2	20	sigmoid	4	10000	1e-5	0.7569317524580682	0.9382273954116059	-0.2569317524580682	0.5543356848912404	0.7155987654320988	-0.16126308054085836	0.36085067459410014	0.5204664989709582	0.0939053436286499
50	5	2	10	sigmoid	2	100	1e-4	0.5263459128590707	0.9382273954116059	-0.02634591285907073	0.4952513227513228	0.7155987654320988	-0.220347442680776	0.8719414589526641	0.21518408415275556	0.09381396213977326
50	10	5	50	linear	2	100	1e-4	0.8147978118372856	0.9382273954116059	-0.3147978118372856	0.6033142269253381	0.7155987654320988	-0.11228453850676068	0.26503544477475416	0.707752115252687	0.09378969832813448
25	20	10	10	sigmoid	1	1000	0.001	0.5415066512434933	0.9382273954116059	-0.04150665124349329	0.49885802469135804	0.7155987654320988	-0.21674074074074073	0.8111136519551795	0.23119140178367253	0.09376125110069591
100	20	5	20	sigmoid	1	100	0.001	0.5118676498939657	0.9382273954116059	-0.011867649893965715	0.4922192827748384	0.7155987654320988	-0.22337948265726038	0.9410016007317631	0.19917676652183855	0.09371282806281336
50	20	5	20	linear	4	100	1e-4	0.7737289537947433	0.9382273954116059	-0.27372895379474327	0.5642827748383304	0.7155987654320988	-0.15131599059376832	0.3313514749599817	0.5655156643036817	0.0936922247399994
100	20	2	50	linear	2	100	1e-4	0.7898484994537626	0.9382273954116059	-0.28984849945376256	0.5741945914168137	0.7155987654320988	-0.14140417401528504	0.3052824148182026	0.6119368854333409	0.09340678505071005
100	10	2	10	sigmoid	4	10000	0.001	0.7348653685495791	0.9382273954116059	-0.23486536854957907	0.5418239271017049	0.7155987654320988	-0.17377483833039387	0.40292705236679627	0.46352618339812485	0.09338361938571874
50	20	10	10	linear	4	10000	0.001	0.8606308238545081	0.9382273954116059	-0.36063082385450806	0.7135964138741916	0.7155987654320988	-0.0020023515579071782	0.19711868282643494	0.9474045277841299	0.09337556631030414
50	10	10	20	sigmoid	2	10000	1e-4	0.6417714157187842	0.9382273954116059	-0.14177141571878416	0.5144870664315109	0.7155987654320988	-0.2011116990005879	0.5870112051223416	0.3179739309398582	0.0933271301992472
100	20	2	50	linear	1	100	1e-5	0.7956761294261294	0.9382273954116059	-0.2956761294261294	0.5784288653733098	0.7155987654320988	-0.13716990005878893	0.2965927281042762	0.6288589069288818	0.09325748939935509
50	10	2	50	sigmoid	2	10000	0.001	0.6272271222929118	0.9382273954116059	-0.12722712229291178	0.5131143445032335	0.7155987654320988	-0.20248442092886532	0.6043905785501944	0.308483878344386	0.09322237485298562
50	5	5	10	sigmoid	1	1000	1e-5	0.5117878831694621	0.9382273954116059	-0.01178788316946211	0.49204144620811285	0.7155987654320988	-0.22355731922398592	0.9421449805625429	0.1978047107249028	0.09318035767054648
50	20	5	10	linear	4	10000	1e-5	0.8358526122999806	0.9382273954116059	-0.33585261229998065	0.6420708406819519	0.7155987654320988	-0.07352792475014691	0.2346215412760119	0.7939629544934828	0.09314040604965851
25	20	10	20	sigmoid	1	10000	0.001	0.46140704324914855	0.9382273954116059	-0.03859295675085145	0.4978659611992945	0.7155987654320988	-0.21773280423280428	0.8220900983306655	0.22638920649439745	0.09305616251399026
100	10	5	50	sigmoid	4	100	1e-5	0.5210817106869738	0.9382273954116059	-0.021081710686973842	0.49378453850676074	0.7155987654320988	-0.22181422692533803	0.8959524353990396	0.20763777726960897	0.09301678611277475
50	20	5	10	linear	2	1000	1e-4	0.8637958678748153	0.9382273954116059	-0.3637958678748153	0.7217342739564961	0.7155987654320988	0.006135508524397371	0.19368854333409558	0.9602103818888634	0.0929908750811648
25	10	2	50	sigmoid	4	100	1e-5	0.5576002506265664	0.9382273954116059	-0.057600250626566374	0.5013271604938272	0.7155987654320988	-0.21427160493827158	0.7580608278069975	0.24491195975302996	0.09282908147510796
25	5	5	50	sigmoid	4	100	1e-5	0.5315931656063235	0.9382273954116059	-0.031593165606323526	0.4960199882422105	0.7155987654320988	-0.21957877718988827	0.8490738623370684	0.2186142236450949	0.09280981161608019
100	10	2	10	sigmoid	2	1000	0.001	0.5543315018315018	0.9382273954116059	-0.054331501831501816	0.5006202233980012	0.7155987654320988	-0.2149785420340976	0.771552709810199	0.24056711639606676	0.09280510527330543
25	5	2	10	sigmoid	2	1000	0.001	0.5901655581260844	0.9382273954116059	-0.0901655581260844	0.5074955908289241	0.7155987654320988	-0.20810317460317462	0.6713926366338898	0.2760118911502401	0.09265617567083295
50	5	2	20	linear	2	100	1e-4	0.7181768523873787	0.9382273954116059	-0.21817685238737872	0.5331613756613758	0.7155987654320988	-0.182437389770723	0.4420306425794649	0.4189343699977132	0.09259091438435624
25	5	10	10	linear	1	100	1e-5	0.7743301362380309	0.9382273954116059	-0.27433013623803093	0.5632289829512052	0.7155987654320988	-0.1523697824808936	0.33066544706151385	0.5597987651497828	0.09255305447136816
50	10	10	50	sigmoid	1	1000	1e-5	0.41150882012724116	0.9382273954116059	-0.08849117987275884	0.5072589653145209	0.7155987654320988	-0.2083398001175779	0.6736793962954494	0.2746398353533044	0.09250959923974786
100	5	2	20	sigmoid	1	10000	1e-4	0.7168095720069405	0.9382273954116059	-0.2168095720069405	0.5323162845385068	0.7155987654320988	-0.183282480893592	0.44568945803796023	0.415046878573062	0.09249100918578755
50	10	2	50	sigmoid	4	100	1e-4	0.5578749759012918	0.9382273954116059	-0.05787497590129176	0.5012566137566138	0.7155987654320988	-0.21434215167548498	0.7560027441115938	0.244683283786874	0.0924906169905563
50	5	2	20	sigmoid	4	100	0.001	0.5030794936058094	0.9382273954116059	-0.0030794936058093914	0.4890270429159318	0.7155987654320988	-0.22657172251616697	0.9878801737937343	0.18705694031557282	0.09239492135413613
25	20	2	20	sigmoid	1	100	0.001	0.56658665895508	0.9382273954116059	-0.06658665895507998	0.5029306290417401	0.7155987654320988	-0.21266813639035864	0.7276469243082552	0.25383032243311227	0.09234942670731343
25	20	2	20	sigmoid	1	100	1e-4	0.5777398624767046	0.9382273954116059	-0.07773986247670461	0.5050088183421517	0.7155987654320988	-0.21058994708994705	0.6983764006402927	0.2641207409101303	0.09222784618563207
50	20	10	10	sigmoid	4	10000	0.001	0.483673526765632	0.9382273954116059	-0.016326473234367977	0.49257642563198123	0.7155987654320988	-0.22302233980011754	0.9181340041161674	0.2005488223187743	0.09206534662815903
