minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
25	5	5	50	sigmoid	2	100	1e-5	0.5694487822119401	0.938227395411606	-0.06944878221194006	0.5431158142269253	0.7155987654320988	-0.17248295120517343	0.7210153212897324	0.467871026755088	0.1686710893389884	0.46304722222222217	0.7079203703703704	-0.03695277777777783	0.4553922489741203	0.9374024755749902	-0.4820102266008699	0.4945205479452055	0.04246575342465753	0.01050009382623381	0.1791711831652222
25	5	5	10	sigmoid	4	100	0.001	0.5830639097744361	0.938227395411606	-0.08306390977443612	0.5175734861845973	0.7155987654320988	-0.19802527924750143	0.686256574434027	0.33706837411388063	0.1156576938847194	0.5468620370370371	0.7079203703703704	-0.04686203703703706	0.5699496572595988	0.9374024755749902	-0.36745281831539145	0.3726027397260274	0.33972602739726027	0.06329142428222931	0.1789491181669487
100	5	2	50	linear	4	1000	1e-4	0.9895741758241758	0.938227395411606	-0.48957417582417584	0.5602101704879483	0.7155987654320988	-0.15538859494415047	0.01143379830779785	0.5458495312142694	0.00312056672315498	0.5160888888888888	0.7079203703703704	-0.01608888888888882	0.6843878381305282	0.9374024755749902	-0.25301463744446206	0.7712328767123288	0.4547945205479452	0.17537624319759806	0.17849680992075304
100	20	5	50	linear	1	100	0.001	0.8472944380181222	0.938227395411606	-0.3472944380181222	0.5200852439741329	0.7155987654320988	-0.19551352145796583	0.21564143608506747	0.3501029041847702	0.03774834651797831	0.5256731481481481	0.7079203703703704	-0.02567314814814814	0.6659896592498932	0.9374024755749902	-0.27141281632509706	0.6356164383561644	0.4424657534246575	0.14061925314317886	0.17836759966115717
100	5	5	10	sigmoid	1	1000	1e-4	0.6331223893065998	0.938227395411606	-0.1331223893065998	0.49745296884185775	0.7155987654320988	-0.21814579659024105	0.5973016235993597	0.22433112279899384	0.06699667193585318	0.47065277777777775	0.7079203703703704	-0.02934722222222224	0.5934779662703639	0.9374024755749902	-0.34392450930462637	0.589041095890411	0.3780821917808219	0.11135297429161194	0.17834964622746513
100	5	5	10	sigmoid	2	1000	1e-5	0.6467658730158731	0.938227395411606	-0.14676587301587307	0.5511522633744855	0.7155987654320988	-0.16444650205761324	0.5780928424422593	0.5069746169677567	0.14653919868448306	0.5665180555555556	0.7079203703703704	-0.06651805555555557	0.5397926581552313	0.9374024755749902	-0.397609817419759	0.2356164383561644	0.26575342465753427	0.03130793769938075	0.17784713638386382
25	20	2	10	sigmoid	2	100	1e-4	0.5777175310070047	0.938227395411606	-0.07771753100700474	0.5400146972369195	0.7155987654320988	-0.17558406819517924	0.6986050766064487	0.4509490052595472	0.15751763218247392	0.5525736111111111	0.7079203703703704	-0.05257361111111114	0.4920174853215789	0.9374024755749902	-0.4453849902534114	0.32602739726027397	0.12465753424657534	0.02032088571964721	0.17783851790212113
100	20	2	50	linear	2	1000	1e-4	0.7635493380888119	0.938227395411606	-0.26354933808881187	0.767554379776602	0.7155987654320988	0.05195561434450324	0.34644408872627486	0.9849073862337068	0.1706076709517569	0.8154222222222222	0.7079203703703704	-0.31542222222222216	0.898192007797271	0.9374024755749902	-0.03921046777771919	0.02191780821917808	0.636986301369863	0.00698067179583411	0.17758834274759103
100	5	5	50	linear	1	1000	1e-4	0.729089309812994	0.938227395411606	-0.229089309812994	0.6452586713697825	0.7155987654320988	-0.07034009406231623	0.4171049622684656	0.8001372055796936	0.1668705994714568	0.7444310185185186	0.7079203703703704	-0.24443101851851856	0.9373551914487588	0.9374024755749902	-4.728412623156153e-5	0.02876712328767123	0.7273972602739726	0.01046256333270782	0.1773331628041646
100	5	2	50	linear	4	100	0.001	0.8999587912087912	0.938227395411606	-0.3999587912087912	0.5094650205761317	0.7155987654320988	-0.20613374485596703	0.12828721701349188	0.2899611250857535	0.01859915288967616	0.4783819444444445	0.7079203703703704	-0.02161805555555551	0.6864032014470611	0.9374024755749902	-0.2509992741279291	0.6958904109589041	0.45616438356164385	0.15872021017076376	0.17731936306043994
100	5	5	50	linear	2	1000	1e-5	0.966818970503181	0.938227395411606	-0.466818970503181	0.4288918283362728	0.7155987654320988	-0.28670693709582595	0.02949919963411845	0.03109993139721015	4.5871154244684536e-4	0.5352078703703703	0.7079203703703704	-0.03520787037037032	0.92071556937054	0.9374024755749902	-0.01668690620445012	0.5205479452054794	0.6794520547945205	0.17684368549446425	0.17730239703691109
25	20	2	10	sigmoid	1	1000	1e-5	0.5502545626887733	0.938227395411606	-0.05025456268877326	0.5079556143445032	0.7155987654320988	-0.20764315108759557	0.7850445918134004	0.27829865081179966	0.10923842536438463	0.4970398148148148	0.7079203703703704	-0.0029601851851852	0.4959198965046918	0.9374024755749902	-0.4414825790702984	0.952054794520548	0.14246575342465753	0.06781760180146369	0.17705602716584834
100	20	5	10	linear	1	1000	1e-4	0.7553348917164706	0.938227395411606	-0.2553348917164706	0.6498015873015873	0.7155987654320988	-0.06579717813051145	0.3645094900525955	0.8076835124628402	0.1472041526258595	0.6186208333333334	0.7079203703703704	-0.1186208333333334	0.9433317381709194	0.9374024755749902	0.00592926259592918	0.07671232876712329	0.7520547945205479	0.02884593732407581	0.17605008994993532
25	5	2	10	sigmoid	4	100	1e-4	0.4984746320930531	0.938227395411606	-0.00152536790694685	0.5062698412698412	0.7155987654320988	-0.20932892416225757	0.9938257489137892	0.2696089640978733	0.13397216532921993	0.5696481481481481	0.7079203703703704	-0.06964814814814813	0.5941732814686032	0.9374024755749902	-0.3432291941063871	0.2191780821917808	0.3808219178082192	0.04173390880090073	0.17570607413012065
25	5	2	50	linear	1	1000	1e-4	0.8279706477732793	0.938227395411606	-0.32797064777327933	0.6036890064667843	0.7155987654320988	-0.11190975896531452	0.2462840155499657	0.7091241710496227	0.0873229741848209	0.43507314814814824	0.7079203703703704	-0.06492685185185176	0.936971576839998	0.9374024755749902	-4.308987349923577e-4	0.24383561643835616	0.7246575342465753	0.08834865828485644	0.17567163246967735
100	20	5	10	linear	2	100	1e-5	0.9355248698669753	0.938227395411606	-0.43552486986697514	0.5675867136978249	0.7155987654320988	-0.1480120517342739	0.06288589069288818	0.5812943059684427	0.01827760509276489	0.5249490740740741	0.7079203703703704	-0.02494907407407409	0.7318661936790591	0.9374024755749902	-0.2055362818959311	0.6493150684931507	0.4821917808219178	0.15654719459560892	0.1748247996883738
100	5	2	10	linear	4	100	0.001	0.9025224921277554	0.938227395411606	-0.40252249212775537	0.5382774838330394	0.7155987654320988	-0.17732128159905935	0.122341641893437	0.4424879945117768	0.02706735388335246	0.5438236111111111	0.7079203703703704	-0.0438236111111111	0.9296841871110876	0.9374024755749902	-0.00771828846390265	0.42191780821917807	0.7	0.14767123287671233	0.1747385867600648
25	20	5	10	linear	2	100	1e-5	0.8901371216502795	0.938227395411606	-0.3901371216502795	0.5843783068783069	0.7155987654320988	-0.13122045855379183	0.14932540589983992	0.6453235764921107	0.04818160249821041	0.527000462962963	0.7079203703703704	-0.02700046296296299	0.616254441576079	0.9374024755749902	-0.32114803399891123	0.6205479452054794	0.4054794520547945	0.12580972039782323	0.17399132289603364
25	5	5	50	linear	4	1000	1e-4	0.9009649122807016	0.938227395411606	-0.40096491228070175	0.5822839506172839	0.7155987654320988	-0.13331481481481489	0.1255431054196204	0.6400640292705236	0.04017781295100817	0.5425662037037037	0.7079203703703704	-0.04256620370370367	0.8866747156513237	0.9374024755749902	-0.05072775992366651	0.426027397260274	0.626027397260274	0.13335241133420905	0.17353022428521722
25	20	2	50	linear	1	100	1e-4	0.6842453891138102	0.938227395411606	-0.18424538911381017	0.49769988242210467	0.7155987654320988	-0.2178988830099941	0.5126915161216556	0.2254745026297736	0.05779943230001743	0.46089583333333334	0.7079203703703704	-0.03910416666666666	0.7429054932125108	0.9374024755749902	-0.19449698236247948	0.4726027397260274	0.48904109589041095	0.11556108087821354	0.17336051317823098
100	20	2	50	linear	4	100	1e-4	0.9113711361737676	0.938227395411606	-0.41137113617376775	0.5848971193415637	0.7155987654320988	-0.13070164609053503	0.1047335924994283	0.6471529842213584	0.03388932846711435	0.468587037037037	0.7079203703703704	-0.03141296296296297	0.7549533012544708	0.9374024755749902	-0.18244917432051944	0.5602739726027397	0.4958904109589041	0.13891724526177518	0.17280657372888952
25	5	5	10	linear	1	1000	1e-4	0.7972369224342909	0.938227395411606	-0.2972369224342909	0.6374808935920047	0.7155987654320988	-0.07811787184009411	0.2952206723073405	0.7850445918134004	0.11588069609319689	0.5801611111111111	0.7079203703703704	-0.08016111111111113	0.8925625332935274	0.9374024755749902	-0.04483994228146282	0.17945205479452056	0.6315068493150685	0.05666260086320136	0.17254329695639825
25	20	2	50	sigmoid	4	100	1e-4	0.47505157123578173	0.938227395411606	-0.02494842876421826	0.4694003527336861	0.7155987654320988	-0.2461984126984127	0.8785730619711868	0.11708209467185	0.05143258720892381	0.5006717592592593	0.7079203703703704	-6.717592592593302e-4	0.5306899150612601	0.9374024755749902	-0.40671256051373017	0.9876712328767124	0.24383561643835616	0.1204147119534622	0.171847299162386
25	5	2	50	linear	4	100	1e-4	0.7650183953473427	0.938227395411606	-0.26501839534734273	0.519975014697237	0.7155987654320988	-0.19562375073486185	0.3434713011662474	0.34964555225245825	0.06004660638957149	0.4638287037037037	0.7079203703703704	-0.03617129629629628	0.6614214214214215	0.9374024755749902	-0.27598105415356877	0.5082191780821917	0.4397260273972603	0.11173860011259149	0.17178520650216297
100	5	5	50	linear	1	100	1e-5	0.8884662778741725	0.938227395411606	-0.38846627787417254	0.5303747795414462	0.7155987654320988	-0.1852239858906526	0.15389892522295906	0.4047564600960439	0.03114579209291533	0.5279597222222222	0.7079203703703704	-0.0279597222222222	0.69062591831597675	0.9374024755749902	-0.24677655725901348	0.6109589041095891	0.4589041095890411	0.14018577594295367	0.171331568035869
100	5	2	50	sigmoid	1	1000	1e-4	0.5891226463594885	0.938227395411606	-0.08912264635948852	0.481984126984127	0.7155987654320988	-0.23361463844797176	0.6727646924308255	0.1564143608506746	0.05261502968473412	0.47650231481481486	0.7079203703703704	-0.02349768518518513	0.5782467847964925	0.9374024755749902	-0.35915569077849774	0.663013698630137	0.35753424657534244	0.1185250516044286	0.17114008128916272
25	20	5	50	sigmoid	1	100	0.001	0.5746880020564231	0.938227395411606	-0.07468800205642312	0.5180570252792476	0.7155987654320988	-0.1975417401528512	0.7059227075234393	0.340269837640064	0.12010210253771755	0.5062629629629629	0.7079203703703704	-0.00626296296296291	0.4878433989545101	0.9374024755749902	-0.4495590766204801	0.9054794520547944	0.11232876712328768	0.05085569525239256	0.1709577977901101
25	5	2	50	linear	1	1000	1e-5	0.9003493509414563	0.938227395411606	-0.4003493509414563	0.5488080540858319	0.7155987654320988	-0.16679071134626688	0.12760118911502402	0.4950834667276469	0.03158661953281809	0.5462185185185184	0.7079203703703704	-0.04621851851851844	0.9336963864449244	0.9374024755749902	-0.00370608913006575	0.38904109589041097	0.7109589041095891	0.13829611559392008	0.16988273512673818
100	5	5	10	sigmoid	2	100	1e-4	0.44663847117794486	0.938227395411606	-0.05336152882205514	0.5068283362727807	0.7155987654320988	-0.2087704291593181	0.7745254973702264	0.2728104276240567	0.10564931607165332	0.5509069444444444	0.7079203703703704	-0.05090694444444443	0.5861628294961628	0.9374024755749902	-0.3512396460788274	0.34794520547945207	0.3684931506849315	0.06410771251641958	0.1697570285880729
100	20	5	50	sigmoid	2	1000	1e-4	0.4783560664481717	0.938227395411606	-0.02164393355182831	0.4969650205761317	0.7155987654320988	-0.2186337448559671	0.89366567573748	0.22318774296821403	0.099727612568006	0.5522541666666667	0.7079203703703704	-0.05225416666666671	0.6295930433357334	0.9374024755749902	-0.30780943223925683	0.3315068493150685	0.42191780821917807	0.06993432163632952	0.1696619342043355
25	20	5	10	sigmoid	4	100	1e-4	0.5312714478503952	0.938227395411606	-0.03127144785039515	0.48450470311581423	0.7155987654320988	-0.23109406231628457	0.8513606219986279	0.1664761033615367	0.07086559945289288	0.5327083333333333	0.7079203703703704	-0.03270833333333334	0.579951237787495	0.9374024755749902	-0.3574512377874952	0.5438356164383562	0.3616438356164384	0.09833739913679866	0.16920299858969154
25	20	5	10	sigmoid	1	1000	1e-4	0.5655638294454084	0.938227395411606	-0.0655638294454084	0.4612830687830688	0.7155987654320988	-0.25431569664903	0.7306197118682827	0.08941230276697919	0.03266319544254499	0.5027060185185186	0.7079203703703704	-0.00270601851851859	0.5461981279525139	0.9374024755749902	-0.3912043476224763	0.9602739726027396	0.28356164383561644	0.13614843310189528	0.16881162854444026
25	20	2	50	linear	4	100	1e-4	0.6783880374011954	0.938227395411606	-0.17838803740119535	0.5060288065843621	0.7155987654320988	-0.20956995884773663	0.526183398124857	0.26777955636862566	0.07045057845920508	0.4637888888888889	0.7079203703703704	-0.03621111111111108	0.6048309420531643	0.9374024755749902	-0.3325715335218259	0.5068493150684932	0.38767123287671235	0.09824544942766	0.16869602788686508
25	5	2	10	sigmoid	1	1000	1e-5	0.5549181447207763	0.938227395411606	-0.05491814472077627	0.42215902410346856	0.7155987654320988	-0.2934397413286302	0.7694946261147954	0.02218156871712783	0.00853429896331296	0.5070643518518518	0.7079203703703704	-0.00706435185185183	0.5771693769793185	0.9374024755749902	-0.36023309859567176	0.9	0.3547945205479452	0.15965753424657533	0.1681918332098883
100	5	5	10	sigmoid	4	1000	1e-5	0.620607207120365	0.938227395411606	-0.120607207120365	0.5505246913580247	0.7155987654320988	-0.16507407407407404	0.6162817287903042	0.5028584495769495	0.1549512373210472	0.5003981481481482	0.7079203703703704	-3.98148148148203e-4	0.447939459927764	0.9374024755749902	-0.4894630156472262	0.9904109589041096	0.02602739726027397	0.01288890973916307	0.16784014706021028
25	20	2	50	linear	2	100	1e-5	0.8000251429856693	0.938227395411606	-0.3000251429856693	0.5581290417401529	0.7155987654320988	-0.1574697236919459	0.29179053281500117	0.5360164646695632	0.07820226491177255	0.4549768518518519	0.7079203703703704	-0.04502314814814812	0.6779432941713643	0.9374024755749902	-0.2594591814036259	0.4	0.4465753424657534	0.08931506849315068	0.16751733340492325
25	5	5	50	linear	2	1000	0.001	0.8641706027890239	0.938227395411606	-0.3641706027890239	0.4907304526748971	0.7155987654320988	-0.22486831275720165	0.19300251543562771	0.19277383946947177	0.01860291796389597	0.5353249999999999	0.7079203703703704	-0.03532499999999994	0.8348644697328906	0.9374024755749902	-0.1025380058420996	0.5178082191780822	0.5739726027397261	0.14860386564083317	0.16720678360472913
25	5	2	10	linear	2	1000	1e-5	0.9843353576248314	0.938227395411606	-0.4843353576248314	0.5047971781305114	0.7155987654320988	-0.21080158730158735	0.01600731763091699	0.2634347130116625	0.00210844156309357	0.5311013888888888	0.7079203703703704	-0.0311013888888888	0.8418238852887975	0.9374024755749902	-0.09557859028619275	0.5657534246575342	0.5835616438356165	0.16507599924939012	0.16718444081248368
25	5	2	50	linear	2	1000	1e-4	0.9524051314182892	0.938227395411606	-0.4524051314182893	0.45315990593768374	0.7155987654320988	-0.26243885949441503	0.042533729705008	0.0686027898467871	0.00145896626017635	0.46644768518518515	0.7079203703703704	-0.03355231481481485	0.8817186338385169	0.9374024755749902	-0.05568384173647334	0.5342465753424658	0.6164383561643836	0.16466504034528057	0.16612400660545693
100	20	5	50	linear	1	100	1e-4	0.8585805057515583	0.938227395411606	-0.3585805057515583	0.5349794238683128	0.7155987654320988	-0.180619341563786	0.19917676652183855	0.4278527326777955	0.04260916192114794	0.5356689814814816	0.7079203703703704	-0.03566898148148156	0.7249271054680411	0.9374024755749902	-0.21247537010694917	0.5123287671232877	0.47534246575342465	0.12176580972039784	0.1643749716415458
25	20	5	10	sigmoid	1	1000	0.001	0.632467868388921	0.938227395411606	-0.132467868388921	0.5169753086419753	0.7155987654320988	-0.1986234567901235	0.5979876514978276	0.33180882689229363	0.09920879056978596	0.4852564814814815	0.7079203703703704	-0.01474351851851851	0.5020937457925763	0.9374024755749902	-0.435308729782414	0.7890410958904109	0.16301369863013698	0.06431225370613623	0.16352104427592218
25	5	2	10	linear	1	100	0.001	0.694282099479468	0.938227395411606	-0.19428209947946795	0.565268959435626	0.7155987654320988	-0.15032980599647272	0.4934827349645553	0.5707752115252687	0.14083385621673106	0.6211097222222222	0.7079203703703704	-0.12110972222222216	0.8287235481095131	0.9374024755749902	-0.10867892746547714	0.07534246575342465	0.5698630136986301	0.0214674422968662	0.16230129851359726
25	20	2	50	linear	2	1000	1e-4	0.8931391780733886	0.938227395411606	-0.3931391780733886	0.6203968253968254	0.7155987654320988	-0.09520194003527338	0.14269380288131717	0.7491424651269152	0.05344899362442203	0.5342657407407407	0.7079203703703704	-0.03426574074074073	0.6212944523470839	0.9374024755749902	-0.3161080232279063	0.5287671232876713	0.410958904109589	0.10865077875774068	0.16209977238216272
100	5	2	10	sigmoid	1	1000	1e-4	0.6046813347471243	0.938227395411606	-0.10468133474712428	0.4380041152263375	0.7155987654320988	-0.2775946502057613	0.6448662245597988	0.04093299794191631	0.01319815392135879	0.5167282407407408	0.7079203703703704	-0.01672824074074075	0.6077286204332988	0.9374024755749902	-0.32967385514169145	0.7589041095890411	0.3917808219178082	0.14866203790579846	0.16186019182715725
100	5	2	50	sigmoid	2	1000	0.001	0.5256864918707024	0.938227395411606	-0.02568649187070237	0.522527924750147	0.7155987654320988	-0.1930708406819518	0.8751429224788475	0.361765378458724	0.158298205278017	0.5325555555555556	0.7079203703703704	-0.03255555555555556	0.43919314050893	0.9374024755749902	-0.49820933506606024	0.5465753424657535	0.01232876712328767	0.00336930005629574	0.16166750533431273
100	20	5	10	sigmoid	2	100	0.001	0.5063654328128012	0.938227395411606	-0.00636543281280121	0.46260288065843624	0.7155987654320988	-0.2529958847736625	0.9711868282643494	0.0935284701577864	0.04541680914247872	0.48840740740740746	0.7079203703703704	-0.01159259259259254	0.5436813860644271	0.9374024755749902	-0.3937210895105632	0.8397260273972603	0.27671232876712326	0.11618127228373051	0.16159808142620924
100	20	2	10	linear	1	1000	1e-5	0.9543940781440782	0.938227395411606	-0.4543940781440782	0.507960023515579	0.7155987654320988	-0.20763874191651976	0.0393322661788246	0.27898467871026755	0.00548654982142305	0.4553212962962963	0.7079203703703704	-0.04467870370370369	0.9481166985699148	0.9374024755749902	0.01071422299492463	0.4054794520547945	0.7698630136986301	0.15608181647588665	0.1615683662973097
25	20	2	50	sigmoid	2	100	1e-5	0.48310383330120166	0.938227395411606	-0.01689616669879834	0.5048544973544974	0.7155987654320988	-0.21074426807760135	0.915847244454608	0.26366338897781844	0.12073769412944922	0.487725	0.7079203703703704	-0.01227499999999998	0.4830783854029468	0.9374024755749902	-0.45432409017204345	0.8315068493150685	0.0958904109589041	0.03986676674798273	0.16060446087743196
100	5	2	50	sigmoid	4	100	1e-4	0.5175588008482745	0.938227395411606	-0.01755880084827454	0.5130893592004703	0.7155987654320988	-0.2025094062316285	0.9119597530299566	0.3077978504459181	0.1403496258379055	0.4920060185185185	0.7079203703703704	-0.0079939814814815	0.4563667029602702	0.9374024755749902	-0.48103577261472	0.8863013698630137	0.04383561643835616	0.01942578344905235	0.15977540928695785
100	20	5	10	sigmoid	4	1000	0.001	0.5655099286678233	0.938227395411606	-0.06550992866782335	0.5128409758965314	0.7155987654320988	-0.2027577895355673	0.7308483878344386	0.30665447061513834	0.11205896273564854	0.4597125	0.7079203703703704	-0.04028749999999997	0.5169071117901527	0.9374024755749902	-0.42049536378483754	0.4602739726027397	0.2054794520547945	0.04728842184274723	0.15934738457839576
100	5	2	50	sigmoid	2	1000	1e-4	0.617383442580811	0.938227395411606	-0.117383442580811	0.484539976484421	0.7155987654320988	-0.23105878894767784	0.6197118682826435	0.16670477932769265	0.05165446512440511	0.5007717592592593	0.7079203703703704	-7.717592592593192e-4	0.5207297794870894	0.9374024755749902	-0.4166726960879008	0.9849315068493152	0.2178082191780822	0.10726308875961718	0.1589175538840223
25	20	5	10	linear	2	100	0.001	0.8255037433326907	0.938227395411606	-0.3255037433326907	0.6499853027630805	0.7155987654320988	-0.06561346266901824	0.250171506974617	0.808369540361308	0.10111551305228345	0.5848990740740742	0.7079203703703704	-0.08489907407407415	0.9369786160429436	0.9374024755749902	-4.238595320467109e-4	0.1589041095890411	0.726027397260274	0.05768436854944643	0.15879988160172986
100	5	2	50	sigmoid	1	100	1e-4	0.5138504112846218	0.938227395411606	-0.01385041128462183	0.48588771310993534	0.7155987654320988	-0.22971105232216343	0.9304825062885892	0.17425108621083923	0.08106879371048535	0.5344226851851852	0.7079203703703704	-0.03442268518518521	0.5492400587722225	0.9374024755749902	-0.38816241680276775	0.5232876712328767	0.2945205479452055	0.07705948583223869	0.15812827954272404
100	5	2	50	linear	2	100	0.001	0.8199847374847375	0.938227395411606	-0.31998473748473755	0.5272619047619047	0.7155987654320988	-0.1883368606701941	0.2586325177223874	0.3889778184312829	0.05030115625952217	0.4631023148148149	0.7079203703703704	-0.03689768518518516	0.6535536852642115	0.9374024755749902	-0.2838487903107787	0.4958904109589041	0.43424657534246575	0.10766935635203605	0.1579705126115582
25	20	2	50	linear	1	1000	1e-5	0.8210703039650408	0.938227395411606	-0.32107030396504077	0.5381981187536743	0.7155987654320988	-0.17740064667842448	0.2568031099931397	0.4420306425794649	0.05675742186333627	0.5409101851851852	0.7079203703703704	-0.04091018518518519	0.6789911256285525	0.9374024755749902	-0.2584113499464378	0.4479452054794521	0.4493150684931506	0.10063426534058922	0.1573916872039255
25	5	2	10	linear	2	100	1e-4	0.9042683632157316	0.938227395411606	-0.4042683632157317	0.633505291005291	0.7155987654320988	-0.08209347442680781	0.1179967985364738	0.7761262291333181	0.04579020514895862	0.5493125	0.7079203703703704	-0.04931249999999998	0.8855603849463498	0.9374024755749902	-0.05184209062864042	0.3547945205479452	0.6246575342465753	0.11081253518483768	0.1566027403337963
100	5	2	50	linear	2	100	1e-4	0.9059795321637428	0.938227395411606	-0.4059795321637427	0.5510949441504996	0.7155987654320988	-0.16450382128159913	0.11410930711182254	0.5062885890692889	0.0288861200486594	0.5326606481481482	0.7079203703703704	-0.03266064814814817	0.7121880067201705	0.9374024755749902	-0.22521446885481977	0.5452054794520548	0.4684931506849315	0.12771251641959092	0.1565986364682503
100	20	2	10	sigmoid	1	1000	0.001	0.6554419703103914	0.938227395411606	-0.15544197031039142	0.5308362727807172	0.7155987654320988	-0.18476249265138156	0.5668877201006174	0.40727189572375944	0.1154387182139492	0.5578342592592593	0.7079203703703704	-0.05783425925925933	0.544371666988626	0.9374024755749902	-0.3930308085863642	0.29041095890410956	0.27808219178082194	0.0403790579846125	0.15581777619856169
100	5	2	10	linear	2	100	1e-5	0.8938967611336033	0.938227395411606	-0.3938967611336033	0.4703159905937684	0.7155987654320988	-0.2452827748383304	0.14109307111822547	0.12028355819803338	0.00848558831559416	0.5306875	0.7079203703703704	-0.03068749999999998	0.7743477541869355	0.9374024755749902	-0.16305472138805477	0.5698630136986301	0.5164383561643836	0.14714955901670107	0.15563514733229522
100	20	2	50	linear	1	100	0.001	0.8761760972945184	0.938227395411606	-0.3761760972945184	0.5364800117577896	0.7155987654320988	-0.17911875367430918	0.17493711410930712	0.43631374342556595	0.03816373356054859	0.5419828703703704	0.7079203703703704	-0.0419828703703704	0.7948374251444427	0.9374024755749902	-0.14256505043054757	0.436986301369863	0.536986301369863	0.11732782886094952	0.15549156242149811
100	20	5	50	sigmoid	1	100	1e-4	0.5740489846410899	0.938227395411606	-0.07404898464108989	0.5150558495002939	0.7155987654320988	-0.20054291593180484	0.7079807912188429	0.31991767665218385	0.11324778492055354	0.44891805555555553	0.7079203703703704	-0.05108194444444447	0.5267264194018579	0.9374024755749902	-0.4106760561731323	0.34657534246575344	0.236986301369863	0.04106680427847626	0.1543145891990298
25	20	2	50	linear	1	100	1e-5	0.8029272700983228	0.938227395411606	-0.30292727009832277	0.47354791299235743	0.7155987654320988	-0.24205085243974137	0.287217013491882	0.12782986508117997	0.01835745604184336	0.4714907407407408	0.7079203703703704	-0.02850925925925923	0.6815363023842556	0.9374024755749902	-0.2558661731907347	0.6027397260273972	0.4506849315068493	0.1358228560705573	0.15418031211240066
100	5	5	10	sigmoid	2	1000	1e-4	0.6057206317074738	0.938227395411606	-0.1057206317074738	0.5052689594356261	0.7155987654320988	-0.21032980599647264	0.6425794648982392	0.26503544477475416	0.08515316714121418	0.5303666666666667	0.7079203703703704	-0.03036666666666665	0.5279588652980466	0.9374024755749902	-0.4094436102769437	0.5726027397260274	0.2410958904109589	0.06902608369300056	0.15417925083421474
100	5	5	10	sigmoid	4	100	0.001	0.48111721611721614	0.938227395411606	-0.01888278388278386	0.507147266313933	0.7155987654320988	-0.20845149911816577	0.904870798079122	0.27418248342099244	0.1240498612962345	0.4475138888888889	0.7079203703703704	-0.05248611111111112	0.5074984926446915	0.9374024755749902	-0.42990398293029874	0.3287671232876712	0.1821917808219178	0.02994933383373991	0.15399919512997443
25	5	2	10	linear	4	1000	0.001	0.9081445601182444	0.938227395411606	-0.4081445601182443	0.559075543797766	0.7155987654320988	-0.15652322163433274	0.11045049165332724	0.5405899839926823	0.02985421475742803	0.5504240740740741	0.7079203703703704	-0.05042407407407412	0.9272759162671445	0.9374024755749902	-0.01012655930784578	0.35342465753424657	0.6972602739726027	0.12321448677050102	0.15306870152792906
100	5	5	50	sigmoid	4	1000	1e-5	0.521305507358139	0.938227395411606	-0.02130550735813896	0.49960170487948263	0.7155987654320988	-0.21599706055261617	0.8943517036359478	0.23485021724216784	0.10501934594490264	0.4858078703703703	0.7079203703703704	-0.01419212962962968	0.48940155067348046	0.9374024755749902	-0.4480009249015098	0.7986301369863014	0.11917808219178082	0.0475896040532933	0.15260894999819594
100	5	2	10	linear	2	10000	1e-4	0.88819669365722	0.938227395411606	-0.38819669365722	0.5082951205173427	0.7155987654320988	-0.20730364491475609	0.15435627715527098	0.2803567345072033	0.02163741090697029	0.4380467592592592	0.7079203703703704	-0.06195324074074077	0.973979739973892	0.9374024755749902	0.03657726439890174	0.26301369863013696	0.9904109589041096	0.13024582473259522	0.15188323563956552
25	20	2	50	sigmoid	2	1000	1e-4	0.526598627980207	0.938227395411606	-0.02659862798020695	0.509129923574368	0.7155987654320988	-0.20646884185773073	0.8705694031557283	0.2867596615595701	0.1248220937065268	0.5286787037037036	0.7079203703703704	-0.02867870370370362	0.478738402144835	0.9374024755749902	-0.4586640734301553	0.6	0.08767123287671233	0.02630136986301369	0.15112346356954048
25	20	2	10	sigmoid	4	1000	0.001	0.61048109054688	0.938227395411606	-0.11048109054688005	0.5402278071722516	0.7155987654320988	-0.17537095825984717	0.6343471301166247	0.4532357649211068	0.14375440337195863	0.5135425925925926	0.7079203703703704	-0.0135425925925926	0.4416013967183558	0.9374024755749902	-0.4958010788566344	0.8041095890410959	0.01643835616438356	0.00660911990992681	0.15036352328188543
25	5	2	50	linear	1	100	0.001	0.7361161718398561	0.938227395411606	-0.23611617183985611	0.5638447971781305	0.7155987654320988	-0.15175396825396825	0.3999542648067688	0.5634575806082781	0.11267863120099228	0.5838824074074074	0.7079203703703704	-0.08388240740740738	0.6944381516018943	0.9374024755749902	-0.24296432397309595	0.16301369863013698	0.46164383561643835	0.03762713454681929	0.15030576574781157
100	5	5	50	sigmoid	4	100	0.001	0.4684860388149862	0.938227395411606	-0.03151396118501387	0.5075352733686067	0.7155987654320988	-0.2080634920634921	0.8495312142693803	0.276469243082552	0.11743462589202842	0.5208180555555555	0.7079203703703704	-0.02081805555555549	0.480776331887443	0.9374024755749902	-0.4566261436875472	0.7013698630136986	0.09315068493150686	0.03266654156502158	0.15010116745705
