minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	2	50	sigmoid	1	1000	1e-4	0.47650231481481486	0.7079203703703704	-0.023497685185185135	0.5782467847964925	0.9374024755749902	-0.35915569077849774	0.663013698630137	0.35753424657534244	0.1185250516044286
100	20	2	10	linear	1	10000	1e-5	0.4403296296296297	0.7079203703703704	-0.05967037037037032	0.9608708416018358	0.9374024755749902	0.023468366026845544	0.27808219178082194	0.8452054794520548	0.11751829611559393
25	5	5	50	linear	4	100	0.001	0.5424842592592592	0.7079203703703704	-0.04248425925925925	0.8033366700033368	0.9374024755749902	-0.13406580557165348	0.42876712328767125	0.547945205479452	0.11747044473634828
100	5	5	50	linear	2	100	1e-4	0.5440055555555555	0.7079203703703704	-0.04400555555555552	0.8197534961862447	0.9374024755749902	-0.11764897938874552	0.4178082191780822	0.5616438356164384	0.11732970538562583
100	20	2	50	linear	1	100	0.001	0.5419828703703704	0.7079203703703704	-0.041982870370370406	0.7948374251444427	0.9374024755749902	-0.14256505043054757	0.436986301369863	0.536986301369863	0.11732782886094952
25	5	5	50	sigmoid	1	1000	1e-5	0.5075740740740741	0.7079203703703704	-0.007574074074074066	0.537051686189113	0.9374024755749902	-0.4003507893858772	0.8945205479452055	0.2602739726027397	0.11641020829423906
100	20	5	10	sigmoid	2	100	0.001	0.48840740740740746	0.7079203703703704	-0.011592592592592543	0.5436813860644271	0.9374024755749902	-0.39372108951056317	0.8397260273972603	0.27671232876712326	0.11618127228373053
100	5	5	50	linear	1	100	0.001	0.5403203703703704	0.7079203703703704	-0.040320370370370395	0.7650474451059247	0.9374024755749902	-0.17235503046906553	0.4589041095890411	0.5054794520547945	0.11598329893038092
25	20	2	50	sigmoid	1	100	0.001	0.47487037037037033	0.7079203703703704	-0.02512962962962967	0.5796098437618905	0.9374024755749902	-0.3577926318130997	0.6438356164383562	0.36027397260273974	0.1159786076186902
25	5	5	50	sigmoid	4	1000	1e-5	0.4949847222222222	0.7079203703703704	-0.005015277777777827	0.5337500219517763	0.9374024755749902	-0.4036524536232139	0.9246575342465754	0.25068493150684934	0.11589885531994747
25	20	2	50	linear	1	100	1e-4	0.46089583333333334	0.7079203703703704	-0.03910416666666666	0.7429054932125108	0.9374024755749902	-0.19449698236247948	0.4726027397260274	0.48904109589041095	0.11556108087821354
100	20	5	10	linear	2	100	1e-4	0.5463194444444445	0.7079203703703704	-0.04631944444444447	0.8567514005233303	0.9374024755749902	-0.08065107505165992	0.38493150684931504	0.6	0.11547945205479451
25	20	2	10	linear	4	100	1e-5	0.537774537037037	0.7079203703703704	-0.03777453703703704	0.726587201236324	0.9374024755749902	-0.2108152743386662	0.48356164383561645	0.4767123287671233	0.11525989866766748
100	20	5	50	sigmoid	4	100	0.001	0.5225592592592593	0.7079203703703704	-0.02255925925925928	0.5655344818502713	0.9374024755749902	-0.3718679937247189	0.6767123287671233	0.3315068493150685	0.11216738600112593
100	5	2	10	linear	4	100	1e-5	0.5588013888888889	0.7079203703703704	-0.05880138888888886	0.950650972610037	0.9374024755749902	0.013248497035046713	0.2863013698630137	0.7835616438356164	0.11216738600112591
25	20	2	10	linear	2	10000	1e-5	0.5653842592592593	0.7079203703703704	-0.06538425925925928	0.9697637110795005	0.9374024755749902	0.03236123550451031	0.2410958904109589	0.9287671232876712	0.11196096828673296
25	5	2	50	linear	4	100	1e-4	0.4638287037037037	0.7079203703703704	-0.036171296296296285	0.6614214214214215	0.9374024755749902	-0.27598105415356877	0.5082191780821917	0.4397260273972603	0.11173860011259149
100	5	5	10	sigmoid	1	1000	1e-4	0.47065277777777775	0.7079203703703704	-0.029347222222222247	0.5934779662703639	0.9374024755749902	-0.34392450930462637	0.589041095890411	0.3780821917808219	0.11135297429161194
25	5	5	10	sigmoid	1	1000	1e-5	0.5097597222222222	0.7079203703703704	-0.009759722222222211	0.5355705120325004	0.9374024755749902	-0.40183196354248985	0.8643835616438356	0.25753424657534246	0.11130418465002814
100	20	2	10	linear	1	10000	1e-4	0.43606296296296293	0.7079203703703704	-0.06393703703703707	0.9659937130112568	0.9374024755749902	0.02859123743626657	0.24794520547945206	0.8972602739726028	0.11123569149934323
100	20	2	50	sigmoid	4	100	0.001	0.5260453703703704	0.7079203703703704	-0.026045370370370358	0.5770831211328287	0.9374024755749902	-0.36031935444216157	0.6287671232876713	0.35342465753424657	0.1111109026083693
25	5	2	10	linear	1	100	1e-5	0.5459430555555556	0.7079203703703704	-0.045943055555555556	0.8245507642145069	0.9374024755749902	-0.11285171136048333	0.3917808219178082	0.5671232876712329	0.11109401388628261
25	5	2	10	linear	2	100	1e-4	0.5493125	0.7079203703703704	-0.04931249999999998	0.8855603849463498	0.9374024755749902	-0.051842090628640425	0.3547945205479452	0.6246575342465753	0.11081253518483768
100	20	5	50	sigmoid	2	1000	1e-5	0.4643814814814815	0.7079203703703704	-0.035618518518518494	0.6323269468298708	0.9374024755749902	-0.30507552874511945	0.5150684931506849	0.4246575342465753	0.10936385813473447
100	20	5	50	sigmoid	2	1000	0.001	0.47057314814814816	0.7079203703703704	-0.029426851851851843	0.5884695660572854	0.9374024755749902	-0.34893290951770484	0.5863013698630137	0.3726027397260274	0.10922874835804092
100	5	5	50	sigmoid	1	1000	0.001	0.4844643518518518	0.7079203703703704	-0.015535648148148173	0.5451916097383933	0.9374024755749902	-0.3922108658365969	0.7767123287671233	0.2808219178082192	0.1090589228748358
100	20	2	10	linear	1	100	1e-5	0.5517296296296297	0.7079203703703704	-0.05172962962962968	0.895035137476658	0.9374024755749902	-0.04236733809833226	0.3424657534246575	0.6356164383561644	0.10883843122537061
25	20	2	50	linear	2	1000	1e-4	0.5342657407407407	0.7079203703703704	-0.034265740740740736	0.6212944523470839	0.9374024755749902	-0.3161080232279063	0.5287671232876713	0.410958904109589	0.10865077875774067
25	20	2	50	linear	1	10000	1e-5	0.4342328703703704	0.7079203703703704	-0.0657671296296296	0.9663027940220923	0.9374024755749902	0.028900318447102058	0.23972602739726026	0.9013698630136986	0.10804090823794332
100	5	2	50	linear	2	100	0.001	0.46310231481481484	0.7079203703703704	-0.03689768518518516	0.6535536852642115	0.9374024755749902	-0.2838487903107787	0.4958904109589041	0.43424657534246575	0.10766935635203603
100	5	2	50	sigmoid	2	1000	1e-4	0.5007717592592593	0.7079203703703704	-7.717592592593192e-4	0.5207297794870894	0.9374024755749902	-0.4166726960879008	0.9849315068493151	0.21780821917808219	0.10726308875961718
25	20	5	10	linear	4	10000	1e-5	0.5594583333333333	0.7079203703703704	-0.05945833333333328	0.9475786166283243	0.9374024755749902	0.010176141053334087	0.27945205479452057	0.7657534246575343	0.10699568399324452
100	5	5	50	sigmoid	1	100	1e-5	0.5026083333333333	0.7079203703703704	-0.0026083333333333236	0.52150924316129	0.9374024755749902	-0.41589323241370024	0.9616438356164384	0.2219178082191781	0.1067029461437418
100	20	2	10	linear	1	100	0.001	0.46171481481481486	0.7079203703703704	-0.038285185185185144	0.6696972118317148	0.9374024755749902	-0.2677052637432754	0.4808219178082192	0.4438356164383562	0.1067029461437418
25	20	5	50	sigmoid	2	100	0.001	0.4795773148148148	0.7079203703703704	-0.020422685185185196	0.5513141504077176	0.9374024755749902	-0.38608832516727265	0.7095890410958904	0.3	0.10643835616438356
100	20	2	10	linear	1	1000	0.001	0.55701203703703706	0.7079203703703704	-0.057012037037037055	0.9343255243547642	0.9374024755749902	-0.0030769512202259985	0.2958904109589041	0.7164383561643836	0.10599361981610059
25	5	5	50	sigmoid	4	100	1e-5	0.48725555555555555	0.7079203703703704	-0.012744444444444447	0.5355458089668615	0.9374024755749902	-0.4018566666081287	0.821917808219178	0.25616438356164384	0.10527303434040157
100	20	5	10	sigmoid	4	100	1e-4	0.5269041666666666	0.7079203703703704	-0.026904166666666618	0.569792233754222	0.9374024755749902	-0.3676102418207682	0.6219178082191781	0.33835616438356164	0.10521486207543629
100	20	2	10	linear	4	100	1e-4	0.45894953703703706	0.7079203703703704	-0.04105046296296294	0.7162878082761124	0.9374024755749902	-0.22111466729887785	0.4438356164383562	0.4712328767123288	0.10457496716081817
100	5	2	10	sigmoid	2	100	1e-5	0.47978750000000003	0.7079203703703704	-0.020212499999999967	0.5478075151174566	0.9374024755749902	-0.3895949604575336	0.7136986301369863	0.28904109589041094	0.10314411709513979
25	5	5	10	linear	1	1000	0.001	0.5285328703703704	0.7079203703703704	-0.028532870370370444	0.5712393241194411	0.9374024755749902	-0.3661631514555491	0.6013698630136987	0.3424657534246575	0.10297429161193469
100	5	5	10	sigmoid	2	1000	0.001	0.49099675925925923	0.7079203703703704	-0.00900324074074077	0.5255886588342729	0.9374024755749902	-0.4118138167407174	0.8767123287671232	0.23424657534246576	0.10268343028710827
25	20	5	10	sigmoid	4	1000	1e-5	0.5133583333333334	0.7079203703703704	-0.013358333333333361	0.5348225564746032	0.9374024755749902	-0.40257991910038704	0.8095890410958904	0.2534246575342466	0.10258491274160256
25	20	5	50	sigmoid	4	100	1e-5	0.5056953703703704	0.7079203703703704	-0.005695370370370378	0.5220851845998045	0.9374024755749902	-0.41531729097518577	0.9123287671232877	0.22465753424657534	0.10248076562206793
25	20	2	10	linear	1	100	0.001	0.5462222222222223	0.7079203703703704	-0.046222222222222276	0.7786524243541787	0.9374024755749902	-0.15875005122081154	0.38767123287671235	0.5232876712328767	0.10143178832801651
100	5	2	10	sigmoid	1	1000	0.001	0.5367083333333333	0.7079203703703704	-0.03670833333333334	0.6176660725052537	0.9374024755749902	-0.3197364030697365	0.49726027397260275	0.40684931506849314	0.10115500093826234
25	20	2	50	linear	1	1000	1e-5	0.5409101851851852	0.7079203703703704	-0.04091018518518519	0.6789911256285525	0.9374024755749902	-0.2584113499464378	0.44794520547945205	0.44931506849315067	0.10063426534058922
100	20	5	50	sigmoid	4	1000	1e-5	0.4765138888888889	0.7079203703703704	-0.023486111111111097	0.5517825427766948	0.9374024755749902	-0.38561993279829543	0.6643835616438356	0.30273972602739724	0.10056764871458058
25	5	5	10	sigmoid	2	100	1e-4	0.5177324074074074	0.7079203703703704	-0.017732407407407447	0.5401502818608082	0.9374024755749902	-0.3972521937141821	0.7452054794520548	0.2684931506849315	0.1000412835428786
25	5	5	10	sigmoid	1	1000	0.001	0.5190597222222222	0.7079203703703704	-0.019059722222222186	0.5423837433925154	0.9374024755749902	-0.39501873218247485	0.7273972602739726	0.273972602739726	0.09964346031150309
100	20	5	10	sigmoid	1	100	1e-5	0.5170199074074074	0.7079203703703704	-0.017019907407407442	0.5391249729261425	0.9374024755749902	-0.39827750264884776	0.7520547945205479	0.26438356164383564	0.09941546256333271
25	20	2	50	sigmoid	1	1000	0.001	0.47202083333333333	0.7079203703703704	-0.027979166666666666	0.5622911654344404	0.9374024755749902	-0.3751113101405499	0.6095890410958904	0.32602739726027397	0.09937136423343966
25	5	2	50	sigmoid	4	100	1e-5	0.5149152777777778	0.7079203703703704	-0.014915277777777791	0.534410214307875	0.9374024755749902	-0.4029922612671152	0.7863013698630137	0.25205479452054796	0.09909551510602366
100	20	5	50	linear	4	100	1e-4	0.547312962962963	0.7079203703703704	-0.047312962962962946	0.7921072388177651	0.9374024755749902	-0.1452952367572251	0.3684931506849315	0.5342465753424658	0.09843310189528992
25	20	5	10	sigmoid	4	100	1e-4	0.5327083333333333	0.7079203703703704	-0.03270833333333334	0.579951237787495	0.9374024755749902	-0.3574512377874952	0.5438356164383562	0.36164383561643837	0.09833739913679866
25	20	2	50	linear	4	100	1e-4	0.4637888888888889	0.7079203703703704	-0.03621111111111108	0.6048309420531643	0.9374024755749902	-0.3325715335218259	0.5068493150684932	0.38767123287671235	0.09824544942765999
100	5	5	10	sigmoid	1	1000	1e-5	0.46293842592592593	0.7079203703703704	-0.037061574074074066	0.6102904951735361	0.9374024755749902	-0.32711198040145417	0.4904109589041096	0.3972602739726027	0.0974103959467067
25	5	5	10	linear	2	100	0.001	0.5486333333333334	0.7079203703703704	-0.04863333333333342	0.8004320402273619	0.9374024755749902	-0.13697043534762832	0.35753424657534244	0.5438356164383562	0.09721992869206231
100	5	5	10	linear	2	100	1e-4	0.5405162037037038	0.7079203703703704	-0.04051620370370379	0.6398444350783532	0.9374024755749902	-0.29755804049663703	0.4547945205479452	0.4273972602739726	0.09718896603490337
100	20	2	10	sigmoid	4	100	0.001	0.5282	0.7079203703703704	-0.028200000000000003	0.5575705530091495	0.9374024755749902	-0.37983192256584075	0.6068493150684932	0.31917808219178084	0.0968465002814787
100	5	5	10	linear	2	10000	1e-5	0.42639351851851853	0.7079203703703704	-0.07360648148148147	0.9697700917291561	0.9374024755749902	0.032367616154165835	0.20684931506849316	0.9301369863013699	0.09619909926815538
100	20	2	50	linear	1	10000	1e-5	0.43390601851851857	0.7079203703703704	-0.06609398148148143	0.9567678497210661	0.9374024755749902	0.019365374146075864	0.236986301369863	0.8095890410958904	0.09593075623944454
25	20	2	10	sigmoid	2	1000	0.001	0.507975	0.7079203703703704	-0.007974999999999954	0.5196342687716956	0.9374024755749902	-0.41776820680329463	0.8876712328767123	0.21506849315068494	0.09545505723400263
25	20	5	50	linear	4	100	1e-4	0.4596625	0.7079203703703704	-0.040337500000000026	0.6235376458329674	0.9374024755749902	-0.3138648297420228	0.4575342465753425	0.41643835616438357	0.09526740476637269
100	20	2	10	linear	2	100	0.001	0.5457976851851852	0.7079203703703704	-0.04579768518518523	0.7314029672947802	0.9374024755749902	-0.20599950828021008	0.39315068493150684	0.4808219178082192	0.09451773315819104
25	20	2	50	linear	1	100	0.001	0.4488259259259259	0.7079203703703704	-0.051174074074074094	0.8024217199655795	0.9374024755749902	-0.1349807556094107	0.3452054794520548	0.5465753424657535	0.09434040157628074
100	20	5	10	sigmoid	2	1000	1e-5	0.5334449074074075	0.7079203703703704	-0.033444907407407465	0.5769456005713316	0.9374024755749902	-0.36045687500365864	0.5356164383561643	0.35205479452054794	0.09428316757365358
100	5	2	50	linear	4	100	1e-4	0.5476981481481481	0.7079203703703704	-0.0476981481481481	0.7689162261676882	0.9374024755749902	-0.16848624940730206	0.3643835616438356	0.5082191780821917	0.09259335710264589
25	5	5	50	linear	1	100	0.001	0.5453935185185186	0.7079203703703704	-0.04539351851851858	0.6983362748713626	0.9374024755749902	-0.2390662007036276	0.3972602739726027	0.4643835616438356	0.09224057046350159
25	20	2	50	linear	4	1000	1e-4	0.5526018518518518	0.7079203703703704	-0.052601851851851844	0.8197033875981243	0.9374024755749902	-0.1176990879768659	0.32465753424657534	0.5602739726027397	0.0909485832238694
25	5	5	10	linear	2	1000	1e-4	0.5520388888888889	0.7079203703703704	-0.05203888888888886	0.7950770361004279	0.9374024755749902	-0.14232543947456233	0.3356164383561644	0.5383561643835616	0.09034058922874835
100	5	2	10	sigmoid	2	1000	1e-4	0.5420851851851852	0.7079203703703704	-0.042085185185185225	0.6220732135644417	0.9374024755749902	-0.31532926201054856	0.43424657534246575	0.4136986301369863	0.08982360668042785
25	20	5	10	linear	1	100	1e-5	0.546487962962963	0.7079203703703704	-0.04648796296296298	0.7186518975115466	0.9374024755749902	-0.21875057806344367	0.37945205479452054	0.4726027397260274	0.08966504034528054
25	5	2	50	sigmoid	2	100	0.001	0.46303055555555556	0.7079203703703704	-0.036969444444444444	0.5809910348945436	0.9374024755749902	-0.3564114406804466	0.4931506849315068	0.363013698630137	0.08951022705948583
100	5	2	10	sigmoid	4	100	1e-5	0.4607587962962963	0.7079203703703704	-0.03924120370370371	0.5937188504293768	0.9374024755749902	-0.34368362514561346	0.4712328767123288	0.37945205479452054	0.08940514167761306
25	20	2	50	linear	2	100	1e-5	0.4549768518518519	0.7079203703703704	-0.04502314814814812	0.6779432941713643	0.9374024755749902	-0.2594591814036259	0.4	0.4465753424657534	0.08931506849315068
25	20	5	50	linear	1	1000	1e-4	0.5610555555555555	0.7079203703703704	-0.06105555555555553	0.9117791914721739	0.9374024755749902	-0.025623284102816335	0.27123287671232876	0.6547945205479452	0.08880090073184461
100	5	2	50	sigmoid	1	1000	0.001	0.46570277777777774	0.7079203703703704	-0.03429722222222226	0.5684033741343683	0.9374024755749902	-0.368999101440622	0.5260273972602739	0.336986301369863	0.08863201351097766
25	5	2	50	linear	1	1000	1e-4	0.43507314814814824	0.7079203703703704	-0.06492685185185176	0.9369715768399979	0.9374024755749902	-4.3089873499235765e-4	0.24383561643835616	0.7246575342465753	0.08834865828485644
100	5	2	10	linear	1	100	0.001	0.4539523148148148	0.7079203703703704	-0.046047685185185205	0.6827158298649526	0.9374024755749902	-0.25468664571003763	0.3904109589041096	0.4520547945205479	0.08824357290298367
25	5	5	50	sigmoid	2	100	1e-4	0.487950925925926	0.7079203703703704	-0.012049074074074018	0.5188441511687125	0.9374024755749902	-0.4185583244062777	0.8342465753424657	0.21095890410958903	0.08799587164571214
25	20	5	50	sigmoid	2	1000	1e-5	0.5168435185185185	0.7079203703703704	-0.016843518518518508	0.5242522493253488	0.9374024755749902	-0.4131502262496415	0.7547945205479452	0.2328767123287671	0.08788703321448676
100	20	5	10	sigmoid	2	100	1e-5	0.4872351851851852	0.7079203703703704	-0.012764814814814784	0.5193939553588677	0.9374024755749902	-0.41800852021612256	0.8205479452054795	0.2136986301369863	0.08767498592606493
25	20	2	50	linear	2	100	0.001	0.5531574074074074	0.7079203703703704	-0.053157407407407375	0.8064834864103869	0.9374024755749902	-0.13091898916460332	0.3178082191780822	0.5506849315068493	0.08750609870519797
100	20	5	10	sigmoid	1	1000	0.001	0.5231902777777778	0.7079203703703704	-0.023190277777777824	0.53883727294546	0.9374024755749902	-0.3985652026295302	0.6684931506849315	0.26164383561643834	0.08745355601426158
100	20	2	50	linear	1	100	1e-4	0.5467342592592592	0.7079203703703704	-0.046734259259259225	0.6970089680323598	0.9374024755749902	-0.24039350754263045	0.37534246575342467	0.46301369863013697	0.08689435166072434
25	5	2	50	sigmoid	1	100	1e-4	0.5031273148148149	0.7079203703703704	-0.0031273148148148744	0.5078386866398563	0.9374024755749902	-0.4295637889351339	0.9452054794520548	0.18356164383561643	0.08675173578532558
100	20	2	10	sigmoid	2	100	1e-4	0.49816712962962967	0.7079203703703704	-0.001832870370370332	0.5067264194018579	0.9374024755749902	-0.4306760561731323	0.9739726027397261	0.1780821917808219	0.08672358791518109
25	20	5	50	linear	4	10000	1e-4	0.5702018518518518	0.7079203703703704	-0.0702018518518518	0.9510387287872667	0.9374024755749902	0.013636253212276461	0.21643835616438356	0.7863013698630137	0.08509288797147682
25	20	2	10	linear	1	100	1e-5	0.544987962962963	0.7079203703703704	-0.044987962962963035	0.6309903324377009	0.9374024755749902	-0.30641214313728937	0.40136986301369865	0.4232876712328767	0.08494745730906361
100	20	5	10	linear	1	10000	1e-4	0.4230069444444445	0.7079203703703704	-0.07699305555555552	0.963025774312324	0.9374024755749902	0.02562329873733371	0.19315068493150686	0.8657534246575342	0.08361043347720024
25	5	5	10	linear	2	100	1e-5	0.4389023148148148	0.7079203703703704	-0.06109768518518521	0.8818752524454279	0.9374024755749902	-0.055527223129562375	0.26986301369863014	0.6178082191780822	0.08336179395759054
100	5	5	50	linear	1	10000	0.001	0.4209564814814815	0.7079203703703704	-0.07904351851851849	0.9656760415386146	0.9374024755749902	0.028273565963624403	0.1863013698630137	0.8931506849315068	0.08319759804841434
25	5	2	10	linear	2	1000	0.001	0.5745134259259259	0.7079203703703704	-0.07451342592592591	0.9557374918778426	0.9374024755749902	0.01833501630285239	0.20410958904109588	0.8027397260273973	0.08192343779320699
100	5	2	10	linear	4	100	1e-4	0.5638148148148149	0.7079203703703704	-0.06381481481481488	0.912022651306277	0.9374024755749902	-0.025379824268713214	0.2493150684931507	0.6561643835616439	0.08179583411521862
25	5	5	50	linear	4	1000	1e-5	0.5687041666666667	0.7079203703703704	-0.06870416666666668	0.9358074302372548	0.9374024755749902	-0.0015950453377354679	0.2273972602739726	0.7191780821917808	0.08176956276975042
100	20	2	10	linear	4	10000	1e-4	0.5823300925925925	0.7079203703703704	-0.0823300925925925	0.9704319524202565	0.9374024755749902	0.03302947684526625	0.1726027397260274	0.9452054794520548	0.08157252767873899
100	20	2	50	sigmoid	2	1000	1e-5	0.5033194444444444	0.7079203703703704	-0.0033194444444444304	0.5052316497784334	0.9374024755749902	-0.43217082579655686	0.9438356164383561	0.1726027397260274	0.08145430662413211
100	5	5	50	linear	1	10000	1e-4	0.42334120370370376	0.7079203703703704	-0.07665879629629624	0.9592661521170294	0.9374024755749902	0.021863676542039134	0.1958904109589041	0.8315068493150685	0.08144210921373615
25	20	5	50	linear	1	100	0.001	0.5521518518518518	0.7079203703703704	-0.05215185185185178	0.7341153141445539	0.9374024755749902	-0.20328716143043635	0.33424657534246577	0.4849315068493151	0.08104334772002253
25	5	5	50	linear	1	100	1e-5	0.5546023148148148	0.7079203703703704	-0.05460231481481481	0.7711215455221303	0.9374024755749902	-0.16628093005285993	0.3136986301369863	0.510958904109589	0.0801435541377369
25	20	2	10	sigmoid	4	10000	1e-4	0.5481884259259259	0.7079203703703704	-0.04818842592592587	0.6741898770115144	0.9374024755749902	-0.2632125985634758	0.3589041095890411	0.4452054794520548	0.07989303809345094
100	5	2	10	linear	1	10000	1e-4	0.41777731481481484	0.7079203703703704	-0.08222268518518516	0.9680701169005262	0.9374024755749902	0.03066764132553601	0.17397260273972603	0.9178082191780822	0.07983674235316195
25	20	5	50	linear	4	1000	1e-5	0.5517777777777777	0.7079203703703704	-0.0517777777777777	0.7050530501261495	0.9374024755749902	-0.23234942544884074	0.3410958904109589	0.4671232876712329	0.07966691686995685
25	5	2	50	sigmoid	1	1000	0.001	0.5355060185185185	0.7079203703703704	-0.035506018518518534	0.5538009939764326	0.9374024755749902	-0.38360148159855767	0.5164383561643836	0.3082191780821918	0.07958810283355228
100	5	5	10	sigmoid	4	100	1e-4	0.4692	0.7079203703703704	-0.030799999999999994	0.5446730941467784	0.9374024755749902	-0.3927293814282118	0.5671232876712329	0.27945205479452057	0.079241884030775
25	20	5	50	sigmoid	4	1000	1e-5	0.5052333333333333	0.7079203703703704	-0.005233333333333312	0.5044432297794871	0.9374024755749902	-0.43295924579550316	0.9232876712328767	0.17123287671232876	0.07904860198911615
100	20	2	50	linear	4	1000	0.001	0.5633333333333334	0.7079203703703704	-0.06333333333333335	0.8829240351462574	0.9374024755749902	-0.054478440428732844	0.2534246575342466	0.6232876712328768	0.07897823231375493
25	20	5	10	sigmoid	2	100	1e-5	0.5330449074074074	0.7079203703703704	-0.0330449074074074	0.5486333994813527	0.9374024755749902	-0.38876907609363753	0.541095890410959	0.29178082191780824	0.07894070182022896
25	20	5	10	linear	2	1000	1e-5	0.5645398148148149	0.7079203703703704	-0.06453981481481486	0.8984515802352059	0.9374024755749902	-0.03895089533978435	0.2452054794520548	0.6383561643835617	0.07826421467442297
100	5	2	50	sigmoid	1	100	1e-4	0.5344226851851852	0.7079203703703704	-0.03442268518518521	0.5492400587722225	0.9374024755749902	-0.38816241680276775	0.5232876712328767	0.2945205479452055	0.07705948583223869
100	5	2	50	sigmoid	4	1000	0.001	0.4588518518518519	0.7079203703703704	-0.0411481481481481	0.5726855364136065	0.9374024755749902	-0.3647169391613837	0.44246575342465755	0.34794520547945207	0.07697691874648152
100	5	5	10	linear	4	100	0.001	0.5690347222222222	0.7079203703703704	-0.06903472222222218	0.926272339591053	0.9374024755749902	-0.011130135983937195	0.2232876712328767	0.6876712328767123	0.07677425408144116
25	20	5	10	sigmoid	4	1000	1e-4	0.5404305555555555	0.7079203703703704	-0.040430555555555525	0.5683157719122631	0.9374024755749902	-0.3690867036627271	0.45616438356164385	0.3356164383561644	0.0765481328579471
25	5	5	10	linear	2	1000	1e-5	0.43745972222222224	0.7079203703703704	-0.06254027777777776	0.8532756147960826	0.9374024755749902	-0.08412686077890763	0.25753424657534246	0.5931506849315068	0.07637830737474197
100	5	2	10	linear	1	100	1e-5	0.5559995370370371	0.7079203703703704	-0.055999537037037084	0.7648183124645113	0.9374024755749902	-0.17258416311047897	0.30273972602739724	0.5041095890410959	0.0763069994370426
100	20	5	10	linear	4	10000	1e-5	0.5846069444444444	0.7079203703703704	-0.08460694444444439	0.970249196564986	0.9374024755749902	0.03284672098999575	0.16027397260273973	0.9410958904109589	0.0754165884781385
100	20	2	10	linear	1	10000	0.001	0.4179685185185185	0.7079203703703704	-0.08203148148148148	0.9618002066393879	0.9374024755749902	0.024397731064397687	0.17534246575342466	0.852054794520548	0.07470069431413023
25	5	5	50	linear	2	100	0.001	0.5582657407407408	0.7079203703703704	-0.05826574074074076	0.7768447394763185	0.9374024755749902	-0.16055773609867174	0.2876712328767123	0.5191780821917809	0.07467629949333834
100	5	5	10	linear	1	100	1e-4	0.552174074074074	0.7079203703703704	-0.05217407407407404	0.6779911636782981	0.9374024755749902	-0.2594113118966921	0.33287671232876714	0.44794520547945205	0.07455526365171702
25	20	2	50	sigmoid	2	1000	0.001	0.4916990740740741	0.7079203703703704	-0.008300925925925906	0.504377272008851	0.9374024755749902	-0.43302520356613927	0.8835616438356164	0.1684931506849315	0.07443704259711015
100	5	2	10	linear	2	100	1e-4	0.5611870370370371	0.7079203703703704	-0.061187037037037095	0.8089987794812357	0.9374024755749902	-0.12840369609375457	0.2684931506849315	0.5534246575342465	0.07429536498404954
25	20	5	50	sigmoid	1	1000	1e-5	0.5441365740740741	0.7079203703703704	-0.04413657407407412	0.577239168993555	0.9374024755749902	-0.36016330658143525	0.41506849315068495	0.3561643835616438	0.07391630699943705
25	20	5	50	linear	2	100	1e-5	0.5565180555555556	0.7079203703703704	-0.05651805555555556	0.7489358803247692	0.9374024755749902	-0.18846659525022103	0.3	0.4917808219178082	0.07376712328767122
100	20	2	10	linear	2	100	1e-5	0.5688513888888889	0.7079203703703704	-0.06885138888888886	0.9081998226296472	0.9374024755749902	-0.029202652945343077	0.22602739726027396	0.6520547945205479	0.0736911240382811
25	20	2	50	sigmoid	1	1000	1e-4	0.5013652777777778	0.7079203703703704	-0.0013652777777778402	0.49712761006620654	0.9374024755749902	-0.4402748655087837	0.9767123287671233	0.14931506849315068	0.07291893413398387
100	5	5	10	linear	1	10000	1e-4	0.4166689814814815	0.7079203703703704	-0.08333101851851848	0.9626036270188316	0.9374024755749902	0.025201151443841385	0.1684931506849315	0.8602739726027397	0.07247513604803904
25	5	2	10	sigmoid	2	1000	1e-4	0.506563425925926	0.7079203703703704	-0.006563425925925959	0.49935935935935927	0.9374024755749902	-0.43804311621563097	0.9027397260273973	0.16027397260273973	0.07234284105835992
25	20	2	10	sigmoid	4	1000	1e-4	0.48081805555555557	0.7079203703703704	-0.019181944444444432	0.5155952443671741	0.9374024755749902	-0.42180723120781616	0.7232876712328767	0.2	0.07232876712328767
100	20	5	10	sigmoid	4	1000	1e-4	0.5299217592592592	0.7079203703703704	-0.029921759259259217	0.533045530911028	0.9374024755749902	-0.4043569446639622	0.5780821917808219	0.24794520547945206	0.07166635391255395
25	5	2	50	linear	2	1000	1e-5	0.5621625	0.7079203703703704	-0.06216250000000001	0.8074934291016163	0.9374024755749902	-0.12990904647337398	0.2589041095890411	0.552054794520548	0.07146462750985175
100	5	2	10	linear	1	10000	1e-5	0.41654537037037037	0.7079203703703704	-0.08345462962962963	0.96181014347681	0.9374024755749902	0.024407667901819807	0.16712328767123288	0.8534246575342466	0.07131356727340965
100	20	2	10	sigmoid	1	100	1e-5	0.46249166666666663	0.7079203703703704	-0.037508333333333366	0.5491619250829777	0.9374024755749902	-0.38824055049201256	0.4863013698630137	0.29315068493150687	0.07127978982923626
